elig_start,cum_count_redacted,high_risk_cohort
2022-10-01,12540,haematological_disease
2022-10-02,12580,haematological_disease
2022-10-03,12620,haematological_disease
2022-10-04,12670,haematological_disease
2022-10-05,12710,haematological_disease
2022-10-06,12740,haematological_disease
2022-10-07,12740,haematological_disease
2021-12-11,NA,hiv_aids
2021-12-12,NA,hiv_aids
2021-12-13,NA,hiv_aids
2021-12-14,NA,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,40,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,60,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,90,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,120,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,180,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,240,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,300,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,310,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,320,hiv_aids
2022-02-13,320,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,330,hiv_aids
2022-02-16,340,hiv_aids
2022-02-17,340,hiv_aids
2022-02-18,340,hiv_aids
2022-02-19,340,hiv_aids
2022-02-20,340,hiv_aids
2022-02-21,340,hiv_aids
2022-02-22,340,hiv_aids
2022-02-23,350,hiv_aids
2022-02-24,350,hiv_aids
2022-02-25,350,hiv_aids
2022-02-26,350,hiv_aids
2022-02-27,350,hiv_aids
2022-02-28,360,hiv_aids
2022-03-01,360,hiv_aids
2022-03-02,360,hiv_aids
2022-03-03,370,hiv_aids
2022-03-04,370,hiv_aids
2022-03-05,370,hiv_aids
2022-03-06,370,hiv_aids
2022-03-07,380,hiv_aids
2022-03-08,380,hiv_aids
2022-03-09,380,hiv_aids
2022-03-10,390,hiv_aids
2022-03-11,400,hiv_aids
2022-03-12,400,hiv_aids
2022-03-13,400,hiv_aids
2022-03-14,410,hiv_aids
2022-03-15,420,hiv_aids
2022-03-16,420,hiv_aids
2022-03-17,420,hiv_aids
2022-03-18,430,hiv_aids
2022-03-19,430,hiv_aids
2022-03-20,430,hiv_aids
2022-03-21,440,hiv_aids
2022-03-22,440,hiv_aids
2022-03-23,450,hiv_aids
2022-03-24,450,hiv_aids
2022-03-25,460,hiv_aids
2022-03-26,460,hiv_aids
2022-03-27,460,hiv_aids
2022-03-28,470,hiv_aids
2022-03-29,480,hiv_aids
2022-03-30,480,hiv_aids
2022-03-31,480,hiv_aids
2022-04-01,490,hiv_aids
2022-04-02,500,hiv_aids
2022-04-03,500,hiv_aids
2022-04-04,500,hiv_aids
2022-04-05,510,hiv_aids
2022-04-06,510,hiv_aids
2022-04-07,520,hiv_aids
2022-04-08,520,hiv_aids
2022-04-09,520,hiv_aids
2022-04-10,530,hiv_aids
2022-04-11,530,hiv_aids
2022-04-12,540,hiv_aids
2022-04-13,540,hiv_aids
2022-04-14,540,hiv_aids
2022-04-15,540,hiv_aids
2022-04-16,550,hiv_aids
2022-04-17,550,hiv_aids
2022-04-18,550,hiv_aids
2022-04-19,550,hiv_aids
2022-04-20,550,hiv_aids
2022-04-21,560,hiv_aids
2022-04-22,560,hiv_aids
2022-04-23,560,hiv_aids
2022-04-24,560,hiv_aids
2022-04-25,560,hiv_aids
2022-04-26,560,hiv_aids
2022-04-27,560,hiv_aids
2022-04-28,570,hiv_aids
2022-04-29,570,hiv_aids
2022-04-30,570,hiv_aids
2022-05-01,570,hiv_aids
2022-05-02,570,hiv_aids
2022-05-03,570,hiv_aids
2022-05-04,570,hiv_aids
2022-05-05,580,hiv_aids
2022-05-06,580,hiv_aids
2022-05-07,580,hiv_aids
2022-05-08,580,hiv_aids
2022-05-09,580,hiv_aids
2022-05-10,580,hiv_aids
2022-05-11,580,hiv_aids
2022-05-12,580,hiv_aids
2022-05-13,580,hiv_aids
2022-05-14,580,hiv_aids
2022-05-15,580,hiv_aids
2022-05-16,580,hiv_aids
2022-05-17,580,hiv_aids
2022-05-18,590,hiv_aids
2022-05-19,590,hiv_aids
2022-05-20,590,hiv_aids
2022-05-21,590,hiv_aids
2022-05-22,590,hiv_aids
2022-05-23,590,hiv_aids
2022-05-24,590,hiv_aids
2022-05-25,590,hiv_aids
2022-05-26,590,hiv_aids
2022-05-27,590,hiv_aids
2022-05-28,590,hiv_aids
2022-05-29,590,hiv_aids
2022-05-30,590,hiv_aids
2022-05-31,590,hiv_aids
2022-06-01,590,hiv_aids
2022-06-02,590,hiv_aids
2022-06-03,590,hiv_aids
2022-06-04,590,hiv_aids
2022-06-05,600,hiv_aids
2022-06-06,600,hiv_aids
2022-06-07,600,hiv_aids
2022-06-08,600,hiv_aids
2022-06-09,600,hiv_aids
2022-06-10,600,hiv_aids
2022-06-11,600,hiv_aids
2022-06-12,600,hiv_aids
2022-06-13,600,hiv_aids
2022-06-14,600,hiv_aids
2022-06-15,600,hiv_aids
2022-06-16,610,hiv_aids
2022-06-17,610,hiv_aids
2022-06-18,620,hiv_aids
2022-06-19,620,hiv_aids
2022-06-20,620,hiv_aids
2022-06-21,620,hiv_aids
2022-06-22,620,hiv_aids
2022-06-23,620,hiv_aids
2022-06-24,620,hiv_aids
2022-06-25,620,hiv_aids
2022-06-26,630,hiv_aids
2022-06-27,630,hiv_aids
2022-06-28,630,hiv_aids
2022-06-29,630,hiv_aids
2022-06-30,630,hiv_aids
2022-07-01,640,hiv_aids
2022-07-02,640,hiv_aids
2022-07-03,640,hiv_aids
2022-07-04,640,hiv_aids
2022-07-05,650,hiv_aids
2022-07-06,650,hiv_aids
2022-07-07,660,hiv_aids
2022-07-08,660,hiv_aids
2022-07-09,660,hiv_aids
2022-07-10,660,hiv_aids
2022-07-11,660,hiv_aids
2022-07-12,670,hiv_aids
2022-07-13,670,hiv_aids
2022-07-14,670,hiv_aids
2022-07-15,680,hiv_aids
2022-07-16,680,hiv_aids
2022-07-17,680,hiv_aids
2022-07-18,680,hiv_aids
2022-07-19,680,hiv_aids
2022-07-20,680,hiv_aids
2022-07-21,680,hiv_aids
2022-07-22,680,hiv_aids
2022-07-23,680,hiv_aids
2022-07-24,690,hiv_aids
2022-07-25,690,hiv_aids
2022-07-26,690,hiv_aids
2022-07-27,690,hiv_aids
2022-07-28,690,hiv_aids
2022-07-29,690,hiv_aids
2022-07-30,690,hiv_aids
2022-07-31,690,hiv_aids
2022-08-01,690,hiv_aids
2022-08-02,700,hiv_aids
2022-08-03,700,hiv_aids
2022-08-04,700,hiv_aids
2022-08-05,700,hiv_aids
2022-08-06,700,hiv_aids
2022-08-07,700,hiv_aids
2022-08-08,700,hiv_aids
2022-08-09,700,hiv_aids
2022-08-10,700,hiv_aids
2022-08-11,700,hiv_aids
2022-08-12,700,hiv_aids
2022-08-13,700,hiv_aids
2022-08-14,700,hiv_aids
2022-08-15,710,hiv_aids
2022-08-16,710,hiv_aids
2022-08-17,710,hiv_aids
2022-08-18,710,hiv_aids
2022-08-19,710,hiv_aids
2022-08-20,710,hiv_aids
2022-08-21,710,hiv_aids
2022-08-22,710,hiv_aids
2022-08-23,710,hiv_aids
2022-08-24,710,hiv_aids
2022-08-25,720,hiv_aids
2022-08-26,720,hiv_aids
2022-08-27,720,hiv_aids
2022-08-28,720,hiv_aids
2022-08-29,720,hiv_aids
2022-08-30,720,hiv_aids
2022-08-31,720,hiv_aids
2022-09-01,720,hiv_aids
2022-09-02,720,hiv_aids
2022-09-03,720,hiv_aids
2022-09-04,720,hiv_aids
2022-09-05,720,hiv_aids
2022-09-06,720,hiv_aids
2022-09-07,720,hiv_aids
2022-09-08,720,hiv_aids
2022-09-09,720,hiv_aids
2022-09-10,720,hiv_aids
2022-09-11,720,hiv_aids
2022-09-12,720,hiv_aids
2022-09-13,720,hiv_aids
2022-09-14,720,hiv_aids
2022-09-15,720,hiv_aids
2022-09-16,720,hiv_aids
2022-09-17,720,hiv_aids
2022-09-18,730,hiv_aids
2022-09-19,730,hiv_aids
2022-09-20,730,hiv_aids
2022-09-21,730,hiv_aids
2022-09-22,730,hiv_aids
2022-09-23,730,hiv_aids
2022-09-24,730,hiv_aids
2022-09-25,730,hiv_aids
2022-09-26,730,hiv_aids
2022-09-27,730,hiv_aids
2022-09-28,730,hiv_aids
2022-09-29,740,hiv_aids
2022-09-30,740,hiv_aids
2022-10-01,740,hiv_aids
2022-10-02,740,hiv_aids
2022-10-03,740,hiv_aids
2022-10-04,740,hiv_aids
2022-10-05,750,hiv_aids
2022-10-06,750,hiv_aids
2022-10-07,750,hiv_aids
2021-12-11,70,imid
2021-12-12,130,imid
2021-12-13,240,imid
2021-12-14,360,imid
2021-12-15,510,imid
2021-12-16,650,imid
2021-12-17,810,imid
2021-12-18,920,imid
2021-12-19,1050,imid
2021-12-20,1250,imid
2021-12-21,1520,imid
2021-12-22,1850,imid
2021-12-23,2160,imid
2021-12-24,2470,imid
2021-12-25,2640,imid
2021-12-26,2940,imid
2021-12-27,3420,imid
2021-12-28,3990,imid
2021-12-29,4800,imid
2021-12-30,5520,imid
2021-12-31,6120,imid
2022-01-01,6480,imid
2022-01-02,6920,imid
2022-01-03,7570,imid
2022-01-04,8310,imid
2022-01-05,8880,imid
2022-01-06,9350,imid
2022-01-07,9720,imid
2022-01-08,10010,imid
2022-01-09,10260,imid
2022-01-10,10680,imid
2022-01-11,10980,imid
2022-01-12,11300,imid
2022-01-13,11590,imid
2022-01-14,11840,imid
2022-01-15,12000,imid
2022-01-16,12210,imid
2022-01-17,12520,imid
2022-01-18,12800,imid
2022-01-19,13120,imid
2022-01-20,13380,imid
2022-01-21,13610,imid
2022-01-22,13850,imid
2022-01-23,14090,imid
2022-01-24,14440,imid
2022-01-25,14730,imid
2022-01-26,15060,imid
2022-01-27,15320,imid
2022-01-28,15570,imid
2022-01-29,15800,imid
2022-01-30,16030,imid
2022-01-31,16340,imid
2022-02-01,16620,imid
2022-02-02,16910,imid
2022-02-03,17160,imid
2022-02-04,17380,imid
2022-02-05,17520,imid
2022-02-06,17690,imid
2022-02-07,17920,imid
2022-02-08,18130,imid
2022-02-09,18340,imid
2022-02-10,18510,imid
2022-02-11,18660,imid
2022-02-12,18800,imid
2022-02-13,18920,imid
2022-02-14,19120,imid
2022-02-15,19300,imid
2022-02-16,19500,imid
2022-02-17,19640,imid
2022-02-18,19790,imid
2022-02-19,19920,imid
2022-02-20,20040,imid
2022-02-21,20230,imid
2022-02-22,20360,imid
2022-02-23,20500,imid
2022-02-24,20640,imid
2022-02-25,20750,imid
2022-02-26,20840,imid
2022-02-27,20940,imid
2022-02-28,21110,imid
2022-03-01,21290,imid
2022-03-02,21450,imid
2022-03-03,21620,imid
2022-03-04,21790,imid
2022-03-05,21930,imid
2022-03-06,22090,imid
2022-03-07,22360,imid
2022-03-08,22650,imid
2022-03-09,22920,imid
2022-03-10,23190,imid
2022-03-11,23480,imid
2022-03-12,23730,imid
2022-03-13,24000,imid
2022-03-14,24390,imid
2022-03-15,24790,imid
2022-03-16,25140,imid
2022-03-17,25540,imid
2022-03-18,25910,imid
2022-03-19,26260,imid
2022-03-20,26580,imid
2022-03-21,27080,imid
2022-03-22,27540,imid
2022-03-23,27950,imid
2022-03-24,28330,imid
2022-03-25,28730,imid
2022-03-26,29000,imid
2022-03-27,29280,imid
2022-03-28,29740,imid
2022-03-29,30180,imid
2022-03-30,30600,imid
2022-03-31,31040,imid
2022-04-01,31440,imid
2022-04-02,31750,imid
2022-04-03,32040,imid
2022-04-04,32440,imid
2022-04-05,32880,imid
2022-04-06,33250,imid
2022-04-07,33570,imid
2022-04-08,33860,imid
2022-04-09,34080,imid
2022-04-10,34320,imid
2022-04-11,34690,imid
2022-04-12,35000,imid
2022-04-13,35280,imid
2022-04-14,35540,imid
2022-04-15,35720,imid
2022-04-16,35910,imid
2022-04-17,36100,imid
2022-04-18,36310,imid
2022-04-19,36550,imid
2022-04-20,36750,imid
2022-04-21,36910,imid
2022-04-22,37050,imid
2022-04-23,37150,imid
2022-04-24,37250,imid
2022-04-25,37360,imid
2022-04-26,37470,imid
2022-04-27,37570,imid
2022-04-28,37650,imid
2022-04-29,37740,imid
2022-04-30,37820,imid
2022-05-01,37900,imid
2022-05-02,37990,imid
2022-05-03,38080,imid
2022-05-04,38160,imid
2022-05-05,38240,imid
2022-05-06,38300,imid
2022-05-07,38360,imid
2022-05-08,38420,imid
2022-05-09,38490,imid
2022-05-10,38570,imid
2022-05-11,38650,imid
2022-05-12,38700,imid
2022-05-13,38760,imid
2022-05-14,38800,imid
2022-05-15,38850,imid
2022-05-16,38930,imid
2022-05-17,38980,imid
2022-05-18,39040,imid
2022-05-19,39090,imid
2022-05-20,39150,imid
2022-05-21,39190,imid
2022-05-22,39220,imid
2022-05-23,39280,imid
2022-05-24,39320,imid
2022-05-25,39360,imid
2022-05-26,39390,imid
2022-05-27,39420,imid
2022-05-28,39460,imid
2022-05-29,39500,imid
2022-05-30,39560,imid
2022-05-31,39620,imid
2022-06-01,39680,imid
2022-06-02,39720,imid
2022-06-03,39780,imid
2022-06-04,39830,imid
2022-06-05,39900,imid
2022-06-06,39980,imid
2022-06-07,40080,imid
2022-06-08,40200,imid
2022-06-09,40280,imid
2022-06-10,40380,imid
2022-06-11,40440,imid
2022-06-12,40540,imid
2022-06-13,40680,imid
2022-06-14,40790,imid
2022-06-15,40920,imid
2022-06-16,41060,imid
2022-06-17,41180,imid
2022-06-18,41290,imid
2022-06-19,41400,imid
2022-06-20,41540,imid
2022-06-21,41700,imid
2022-06-22,41900,imid
2022-06-23,42060,imid
2022-06-24,42220,imid
2022-06-25,42370,imid
2022-06-26,42520,imid
2022-06-27,42710,imid
2022-06-28,42920,imid
2022-06-29,43120,imid
2022-06-30,43310,imid
2022-07-01,43500,imid
2022-07-02,43660,imid
2022-07-03,43850,imid
2022-07-04,44130,imid
2022-07-05,44390,imid
2022-07-06,44620,imid
2022-07-07,44860,imid
2022-07-08,45080,imid
2022-07-09,45280,imid
2022-07-10,45500,imid
2022-07-11,45780,imid
2022-07-12,46030,imid
2022-07-13,46250,imid
2022-07-14,46460,imid
2022-07-15,46630,imid
2022-07-16,46760,imid
2022-07-17,46910,imid
2022-07-18,47070,imid
2022-07-19,47220,imid
2022-07-20,47360,imid
2022-07-21,47490,imid
2022-07-22,47620,imid
2022-07-23,47710,imid
2022-07-24,47800,imid
2022-07-25,47950,imid
2022-07-26,48060,imid
2022-07-27,48190,imid
2022-07-28,48300,imid
2022-07-29,48390,imid
2022-07-30,48470,imid
2022-07-31,48560,imid
2022-08-01,48660,imid
2022-08-02,48760,imid
2022-08-03,48840,imid
2022-08-04,48920,imid
2022-08-05,49000,imid
2022-08-06,49060,imid
2022-08-07,49120,imid
2022-08-08,49200,imid
2022-08-09,49280,imid
2022-08-10,49350,imid
2022-08-11,49420,imid
2022-08-12,49490,imid
2022-08-13,49540,imid
2022-08-14,49600,imid
2022-08-15,49660,imid
2022-08-16,49730,imid
2022-08-17,49790,imid
2022-08-18,49830,imid
2022-08-19,49870,imid
2022-08-20,49920,imid
2022-08-21,49960,imid
2022-08-22,50000,imid
2022-08-23,50040,imid
2022-08-24,50090,imid
2022-08-25,50130,imid
2022-08-26,50160,imid
2022-08-27,50200,imid
2022-08-28,50230,imid
2022-08-29,50290,imid
2022-08-30,50350,imid
2022-08-31,50420,imid
2022-09-01,50480,imid
2022-09-02,50520,imid
2022-09-03,50570,imid
2022-09-04,50620,imid
2022-09-05,50680,imid
2022-09-06,50740,imid
2022-09-07,50790,imid
2022-09-08,50850,imid
2022-09-09,50890,imid
2022-09-10,50930,imid
2022-09-11,50980,imid
2022-09-12,51040,imid
2022-09-13,51110,imid
2022-09-14,51190,imid
2022-09-15,51260,imid
2022-09-16,51330,imid
2022-09-17,51390,imid
2022-09-18,51440,imid
2022-09-19,51510,imid
2022-09-20,51610,imid
2022-09-21,51720,imid
2022-09-22,51820,imid
2022-09-23,51920,imid
2022-09-24,51990,imid
2022-09-25,52080,imid
2022-09-26,52210,imid
2022-09-27,52320,imid
2022-09-28,52460,imid
2022-09-29,52580,imid
2022-09-30,52690,imid
2022-10-01,52800,imid
2022-10-02,52920,imid
2022-10-03,53080,imid
2022-10-04,53220,imid
2022-10-05,53370,imid
2022-10-06,53460,imid
2022-10-07,53460,imid
2021-12-11,40,immunosupression
2021-12-12,80,immunosupression
2021-12-13,150,immunosupression
2021-12-14,230,immunosupression
2021-12-15,320,immunosupression
2021-12-16,420,immunosupression
2021-12-17,500,immunosupression
2021-12-18,580,immunosupression
2021-12-19,660,immunosupression
2021-12-20,810,immunosupression
2021-12-21,980,immunosupression
2021-12-22,1130,immunosupression
2021-12-23,1320,immunosupression
2021-12-24,1490,immunosupression
2021-12-25,1580,immunosupression
2021-12-26,1720,immunosupression
2021-12-27,1970,immunosupression
2021-12-28,2270,immunosupression
2021-12-29,2710,immunosupression
2021-12-30,3050,immunosupression
2021-12-31,3320,immunosupression
2022-01-01,3490,immunosupression
2022-01-02,3730,immunosupression
2022-01-03,4070,immunosupression
2022-01-04,4430,immunosupression
2022-01-05,4690,immunosupression
2022-01-06,4920,immunosupression
2022-01-07,5080,immunosupression
2022-01-08,5230,immunosupression
2022-01-09,5360,immunosupression
2022-01-10,5550,immunosupression
2022-01-11,5710,immunosupression
2022-01-12,5860,immunosupression
2022-01-13,5980,immunosupression
2022-01-14,6090,immunosupression
2022-01-15,6180,immunosupression
2022-01-16,6260,immunosupression
2022-01-17,6420,immunosupression
2022-01-18,6550,immunosupression
2022-01-19,6670,immunosupression
2022-01-20,6800,immunosupression
2022-01-21,6910,immunosupression
2022-01-22,7000,immunosupression
2022-01-23,7120,immunosupression
2022-01-24,7250,immunosupression
2022-01-25,7400,immunosupression
2022-01-26,7530,immunosupression
2022-01-27,7650,immunosupression
2022-01-28,7770,immunosupression
2022-01-29,7890,immunosupression
2022-01-30,7980,immunosupression
2022-01-31,8110,immunosupression
2022-02-01,8250,immunosupression
2022-02-02,8380,immunosupression
2022-02-03,8500,immunosupression
2022-02-04,8610,immunosupression
2022-02-05,8690,immunosupression
2022-02-06,8770,immunosupression
2022-02-07,8880,immunosupression
2022-02-08,8990,immunosupression
2022-02-09,9100,immunosupression
2022-02-10,9180,immunosupression
2022-02-11,9240,immunosupression
2022-02-12,9300,immunosupression
2022-02-13,9350,immunosupression
2022-02-14,9440,immunosupression
2022-02-15,9530,immunosupression
2022-02-16,9630,immunosupression
2022-02-17,9700,immunosupression
2022-02-18,9750,immunosupression
2022-02-19,9810,immunosupression
2022-02-20,9880,immunosupression
2022-02-21,9970,immunosupression
2022-02-22,10040,immunosupression
2022-02-23,10130,immunosupression
2022-02-24,10180,immunosupression
2022-02-25,10250,immunosupression
2022-02-26,10280,immunosupression
2022-02-27,10330,immunosupression
2022-02-28,10420,immunosupression
2022-03-01,10510,immunosupression
2022-03-02,10600,immunosupression
2022-03-03,10680,immunosupression
2022-03-04,10760,immunosupression
2022-03-05,10840,immunosupression
2022-03-06,10910,immunosupression
2022-03-07,11060,immunosupression
2022-03-08,11180,immunosupression
2022-03-09,11300,immunosupression
2022-03-10,11410,immunosupression
2022-03-11,11550,immunosupression
2022-03-12,11680,immunosupression
2022-03-13,11820,immunosupression
2022-03-14,12020,immunosupression
2022-03-15,12220,immunosupression
2022-03-16,12420,immunosupression
2022-03-17,12600,immunosupression
2022-03-18,12760,immunosupression
2022-03-19,12890,immunosupression
2022-03-20,13040,immunosupression
2022-03-21,13280,immunosupression
2022-03-22,13490,immunosupression
2022-03-23,13700,immunosupression
2022-03-24,13890,immunosupression
2022-03-25,14060,immunosupression
2022-03-26,14200,immunosupression
2022-03-27,14340,immunosupression
2022-03-28,14550,immunosupression
2022-03-29,14730,immunosupression
2022-03-30,14960,immunosupression
2022-03-31,15140,immunosupression
2022-04-01,15340,immunosupression
2022-04-02,15460,immunosupression
2022-04-03,15600,immunosupression
2022-04-04,15770,immunosupression
2022-04-05,15930,immunosupression
2022-04-06,16080,immunosupression
2022-04-07,16230,immunosupression
2022-04-08,16360,immunosupression
2022-04-09,16470,immunosupression
2022-04-10,16580,immunosupression
2022-04-11,16720,immunosupression
2022-04-12,16850,immunosupression
2022-04-13,16990,immunosupression
2022-04-14,17110,immunosupression
2022-04-15,17200,immunosupression
2022-04-16,17300,immunosupression
2022-04-17,17370,immunosupression
2022-04-18,17470,immunosupression
2022-04-19,17580,immunosupression
2022-04-20,17660,immunosupression
2022-04-21,17750,immunosupression
2022-04-22,17810,immunosupression
2022-04-23,17850,immunosupression
2022-04-24,17900,immunosupression
2022-04-25,17970,immunosupression
2022-04-26,18030,immunosupression
2022-04-27,18080,immunosupression
2022-04-28,18120,immunosupression
2022-04-29,18150,immunosupression
2022-04-30,18190,immunosupression
2022-05-01,18220,immunosupression
2022-05-02,18270,immunosupression
2022-05-03,18320,immunosupression
2022-05-04,18370,immunosupression
2022-05-05,18410,immunosupression
2022-05-06,18450,immunosupression
2022-05-07,18480,immunosupression
2022-05-08,18510,immunosupression
2022-05-09,18550,immunosupression
2022-05-10,18590,immunosupression
2022-05-11,18620,immunosupression
2022-05-12,18650,immunosupression
2022-05-13,18670,immunosupression
2022-05-14,18700,immunosupression
2022-05-15,18720,immunosupression
2022-05-16,18750,immunosupression
2022-05-17,18780,immunosupression
2022-05-18,18800,immunosupression
2022-05-19,18820,immunosupression
2022-05-20,18830,immunosupression
2022-05-21,18850,immunosupression
2022-05-22,18870,immunosupression
2022-05-23,18910,immunosupression
2022-05-24,18940,immunosupression
2022-05-25,18960,immunosupression
2022-05-26,18980,immunosupression
2022-05-27,19010,immunosupression
2022-05-28,19030,immunosupression
2022-05-29,19050,immunosupression
2022-05-30,19070,immunosupression
2022-05-31,19100,immunosupression
2022-06-01,19120,immunosupression
2022-06-02,19160,immunosupression
2022-06-03,19180,immunosupression
2022-06-04,19220,immunosupression
2022-06-05,19240,immunosupression
2022-06-06,19290,immunosupression
2022-06-07,19330,immunosupression
2022-06-08,19390,immunosupression
2022-06-09,19450,immunosupression
2022-06-10,19500,immunosupression
2022-06-11,19530,immunosupression
2022-06-12,19580,immunosupression
2022-06-13,19640,immunosupression
2022-06-14,19690,immunosupression
2022-06-15,19740,immunosupression
2022-06-16,19800,immunosupression
2022-06-17,19870,immunosupression
2022-06-18,19900,immunosupression
2022-06-19,19950,immunosupression
2022-06-20,20020,immunosupression
2022-06-21,20100,immunosupression
2022-06-22,20180,immunosupression
2022-06-23,20250,immunosupression
2022-06-24,20330,immunosupression
2022-06-25,20390,immunosupression
2022-06-26,20460,immunosupression
2022-06-27,20560,immunosupression
2022-06-28,20670,immunosupression
2022-06-29,20770,immunosupression
2022-06-30,20850,immunosupression
2022-07-01,20940,immunosupression
2022-07-02,21030,immunosupression
2022-07-03,21120,immunosupression
2022-07-04,21250,immunosupression
2022-07-05,21380,immunosupression
2022-07-06,21500,immunosupression
2022-07-07,21620,immunosupression
2022-07-08,21720,immunosupression
2022-07-09,21800,immunosupression
2022-07-10,21880,immunosupression
2022-07-11,22020,immunosupression
2022-07-12,22120,immunosupression
2022-07-13,22230,immunosupression
2022-07-14,22320,immunosupression
2022-07-15,22410,immunosupression
2022-07-16,22460,immunosupression
2022-07-17,22540,immunosupression
2022-07-18,22610,immunosupression
2022-07-19,22690,immunosupression
2022-07-20,22760,immunosupression
2022-07-21,22830,immunosupression
2022-07-22,22890,immunosupression
2022-07-23,22930,immunosupression
2022-07-24,23000,immunosupression
2022-07-25,23060,immunosupression
2022-07-26,23100,immunosupression
2022-07-27,23150,immunosupression
2022-07-28,23180,immunosupression
2022-07-29,23220,immunosupression
2022-07-30,23260,immunosupression
2022-07-31,23300,immunosupression
2022-08-01,23340,immunosupression
2022-08-02,23380,immunosupression
2022-08-03,23420,immunosupression
2022-08-04,23440,immunosupression
2022-08-05,23470,immunosupression
2022-08-06,23490,immunosupression
2022-08-07,23510,immunosupression
2022-08-08,23540,immunosupression
2022-08-09,23570,immunosupression
2022-08-10,23600,immunosupression
2022-08-11,23640,immunosupression
2022-08-12,23670,immunosupression
2022-08-13,23690,immunosupression
2022-08-14,23710,immunosupression
2022-08-15,23740,immunosupression
2022-08-16,23760,immunosupression
2022-08-17,23790,immunosupression
2022-08-18,23810,immunosupression
2022-08-19,23830,immunosupression
2022-08-20,23850,immunosupression
2022-08-21,23860,immunosupression
2022-08-22,23890,immunosupression
2022-08-23,23920,immunosupression
2022-08-24,23950,immunosupression
2022-08-25,23980,immunosupression
2022-08-26,23990,immunosupression
2022-08-27,24010,immunosupression
2022-08-28,24030,immunosupression
2022-08-29,24040,immunosupression
2022-08-30,24070,immunosupression
2022-08-31,24100,immunosupression
2022-09-01,24130,immunosupression
2022-09-02,24140,immunosupression
2022-09-03,24150,immunosupression
2022-09-04,24180,immunosupression
2022-09-05,24200,immunosupression
2022-09-06,24220,immunosupression
2022-09-07,24250,immunosupression
2022-09-08,24260,immunosupression
2022-09-09,24280,immunosupression
2022-09-10,24300,immunosupression
2022-09-11,24320,immunosupression
2022-09-12,24340,immunosupression
2022-09-13,24370,immunosupression
2022-09-14,24400,immunosupression
2022-09-15,24420,immunosupression
2022-09-16,24440,immunosupression
2022-09-17,24460,immunosupression
2022-09-18,24490,immunosupression
2022-09-19,24520,immunosupression
2022-09-20,24570,immunosupression
2022-09-21,24600,immunosupression
2022-09-22,24640,immunosupression
2022-09-23,24670,immunosupression
2022-09-24,24710,immunosupression
2022-09-25,24740,immunosupression
2022-09-26,24800,immunosupression
2022-09-27,24860,immunosupression
2022-09-28,24910,immunosupression
2022-09-29,24960,immunosupression
2022-09-30,25000,immunosupression
2022-10-01,25050,immunosupression
2022-10-02,25100,immunosupression
2022-10-03,25170,immunosupression
2022-10-04,25250,immunosupression
2022-10-05,25310,immunosupression
2022-10-06,25340,immunosupression
2022-10-07,25340,immunosupression
2021-12-11,10,liver_disease
2021-12-12,20,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,80,liver_disease
2021-12-16,100,liver_disease
2021-12-17,120,liver_disease
2021-12-18,150,liver_disease
2021-12-19,160,liver_disease
2021-12-20,200,liver_disease
2021-12-21,230,liver_disease
2021-12-22,280,liver_disease
2021-12-23,310,liver_disease
2021-12-24,360,liver_disease
2021-12-25,380,liver_disease
2021-12-26,430,liver_disease
2021-12-27,480,liver_disease
2021-12-28,580,liver_disease
2021-12-29,700,liver_disease
2021-12-30,800,liver_disease
2021-12-31,880,liver_disease
