elig_start,cum_count_redacted,high_risk_cohort
2022-03-15,7500,rare_neurological_conditions
2022-03-16,7640,rare_neurological_conditions
2022-03-17,7740,rare_neurological_conditions
2022-03-18,7860,rare_neurological_conditions
2022-03-19,7960,rare_neurological_conditions
2022-03-20,8070,rare_neurological_conditions
2022-03-21,8240,rare_neurological_conditions
2022-03-22,8400,rare_neurological_conditions
2022-03-23,8560,rare_neurological_conditions
2022-03-24,8680,rare_neurological_conditions
2022-03-25,8810,rare_neurological_conditions
2022-03-26,8910,rare_neurological_conditions
2022-03-27,8990,rare_neurological_conditions
2022-03-28,9060,rare_neurological_conditions
2022-03-29,9070,rare_neurological_conditions
2022-03-30,9070,rare_neurological_conditions
2022-03-31,9070,rare_neurological_conditions
2022-04-01,9070,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,90,renal_disease
2021-12-16,110,renal_disease
2021-12-17,130,renal_disease
2021-12-18,140,renal_disease
2021-12-19,160,renal_disease
2021-12-20,200,renal_disease
2021-12-21,260,renal_disease
2021-12-22,320,renal_disease
2021-12-23,360,renal_disease
2021-12-24,410,renal_disease
2021-12-25,440,renal_disease
2021-12-26,480,renal_disease
2021-12-27,580,renal_disease
2021-12-28,720,renal_disease
2021-12-29,840,renal_disease
2021-12-30,940,renal_disease
2021-12-31,1030,renal_disease
2022-01-01,1080,renal_disease
2022-01-02,1160,renal_disease
2022-01-03,1240,renal_disease
2022-01-04,1360,renal_disease
2022-01-05,1450,renal_disease
2022-01-06,1520,renal_disease
2022-01-07,1590,renal_disease
2022-01-08,1640,renal_disease
2022-01-09,1670,renal_disease
2022-01-10,1750,renal_disease
2022-01-11,1830,renal_disease
2022-01-12,1880,renal_disease
2022-01-13,1930,renal_disease
2022-01-14,1980,renal_disease
2022-01-15,2010,renal_disease
2022-01-16,2050,renal_disease
2022-01-17,2110,renal_disease
2022-01-18,2180,renal_disease
2022-01-19,2240,renal_disease
2022-01-20,2280,renal_disease
2022-01-21,2320,renal_disease
2022-01-22,2350,renal_disease
2022-01-23,2370,renal_disease
2022-01-24,2450,renal_disease
2022-01-25,2510,renal_disease
2022-01-26,2570,renal_disease
2022-01-27,2600,renal_disease
2022-01-28,2640,renal_disease
2022-01-29,2680,renal_disease
2022-01-30,2710,renal_disease
2022-01-31,2770,renal_disease
2022-02-01,2830,renal_disease
2022-02-02,2880,renal_disease
2022-02-03,2910,renal_disease
2022-02-04,2950,renal_disease
2022-02-05,2980,renal_disease
2022-02-06,3000,renal_disease
2022-02-07,3050,renal_disease
2022-02-08,3110,renal_disease
2022-02-09,3140,renal_disease
2022-02-10,3160,renal_disease
2022-02-11,3200,renal_disease
2022-02-12,3220,renal_disease
2022-02-13,3240,renal_disease
2022-02-14,3280,renal_disease
2022-02-15,3320,renal_disease
2022-02-16,3350,renal_disease
2022-02-17,3390,renal_disease
2022-02-18,3420,renal_disease
2022-02-19,3440,renal_disease
2022-02-20,3460,renal_disease
2022-02-21,3510,renal_disease
2022-02-22,3550,renal_disease
2022-02-23,3570,renal_disease
2022-02-24,3590,renal_disease
2022-02-25,3620,renal_disease
2022-02-26,3640,renal_disease
2022-02-27,3640,renal_disease
2022-02-28,3690,renal_disease
2022-03-01,3720,renal_disease
2022-03-02,3750,renal_disease
2022-03-03,3780,renal_disease
2022-03-04,3810,renal_disease
2022-03-05,3830,renal_disease
2022-03-06,3860,renal_disease
2022-03-07,3920,renal_disease
2022-03-08,3980,renal_disease
2022-03-09,4020,renal_disease
2022-03-10,4060,renal_disease
2022-03-11,4120,renal_disease
2022-03-12,4160,renal_disease
2022-03-13,4200,renal_disease
2022-03-14,4280,renal_disease
2022-03-15,4360,renal_disease
2022-03-16,4400,renal_disease
2022-03-17,4460,renal_disease
2022-03-18,4520,renal_disease
2022-03-19,4570,renal_disease
2022-03-20,4590,renal_disease
2022-03-21,4690,renal_disease
2022-03-22,4790,renal_disease
2022-03-23,4850,renal_disease
2022-03-24,4910,renal_disease
2022-03-25,4980,renal_disease
2022-03-26,5020,renal_disease
2022-03-27,5050,renal_disease
2022-03-28,5070,renal_disease
2022-03-29,5080,renal_disease
2022-03-30,5080,renal_disease
2022-03-31,5080,renal_disease
2022-04-01,5080,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,250,solid_cancer
2021-12-16,320,solid_cancer
2021-12-17,390,solid_cancer
2021-12-18,450,solid_cancer
2021-12-19,510,solid_cancer
2021-12-20,630,solid_cancer
2021-12-21,760,solid_cancer
2021-12-22,870,solid_cancer
2021-12-23,1010,solid_cancer
2021-12-24,1140,solid_cancer
2021-12-25,1220,solid_cancer
2021-12-26,1340,solid_cancer
2021-12-27,1520,solid_cancer
2021-12-28,1760,solid_cancer
2021-12-29,2110,solid_cancer
2021-12-30,2390,solid_cancer
2021-12-31,2620,solid_cancer
2022-01-01,2790,solid_cancer
2022-01-02,3000,solid_cancer
2022-01-03,3230,solid_cancer
2022-01-04,3560,solid_cancer
2022-01-05,3800,solid_cancer
2022-01-06,4010,solid_cancer
2022-01-07,4200,solid_cancer
2022-01-08,4350,solid_cancer
2022-01-09,4480,solid_cancer
2022-01-10,4660,solid_cancer
2022-01-11,4810,solid_cancer
2022-01-12,4950,solid_cancer
2022-01-13,5060,solid_cancer
2022-01-14,5170,solid_cancer
2022-01-15,5260,solid_cancer
2022-01-16,5360,solid_cancer
2022-01-17,5470,solid_cancer
2022-01-18,5620,solid_cancer
2022-01-19,5730,solid_cancer
2022-01-20,5840,solid_cancer
2022-01-21,5950,solid_cancer
2022-01-22,6030,solid_cancer
2022-01-23,6130,solid_cancer
2022-01-24,6270,solid_cancer
2022-01-25,6400,solid_cancer
2022-01-26,6530,solid_cancer
2022-01-27,6640,solid_cancer
2022-01-28,6760,solid_cancer
2022-01-29,6860,solid_cancer
2022-01-30,6930,solid_cancer
2022-01-31,7060,solid_cancer
2022-02-01,7180,solid_cancer
2022-02-02,7300,solid_cancer
2022-02-03,7410,solid_cancer
2022-02-04,7500,solid_cancer
2022-02-05,7580,solid_cancer
2022-02-06,7660,solid_cancer
2022-02-07,7780,solid_cancer
2022-02-08,7900,solid_cancer
2022-02-09,8010,solid_cancer
2022-02-10,8090,solid_cancer
2022-02-11,8160,solid_cancer
2022-02-12,8240,solid_cancer
2022-02-13,8300,solid_cancer
2022-02-14,8400,solid_cancer
2022-02-15,8480,solid_cancer
2022-02-16,8580,solid_cancer
2022-02-17,8660,solid_cancer
2022-02-18,8730,solid_cancer
2022-02-19,8800,solid_cancer
2022-02-20,8860,solid_cancer
2022-02-21,8940,solid_cancer
2022-02-22,9020,solid_cancer
2022-02-23,9080,solid_cancer
2022-02-24,9140,solid_cancer
2022-02-25,9210,solid_cancer
2022-02-26,9260,solid_cancer
2022-02-27,9300,solid_cancer
2022-02-28,9400,solid_cancer
2022-03-01,9500,solid_cancer
2022-03-02,9590,solid_cancer
2022-03-03,9670,solid_cancer
2022-03-04,9770,solid_cancer
2022-03-05,9830,solid_cancer
2022-03-06,9900,solid_cancer
2022-03-07,10050,solid_cancer
2022-03-08,10190,solid_cancer
2022-03-09,10330,solid_cancer
2022-03-10,10460,solid_cancer
2022-03-11,10620,solid_cancer
2022-03-12,10730,solid_cancer
2022-03-13,10870,solid_cancer
2022-03-14,11080,solid_cancer
2022-03-15,11250,solid_cancer
2022-03-16,11420,solid_cancer
2022-03-17,11610,solid_cancer
2022-03-18,11790,solid_cancer
2022-03-19,11930,solid_cancer
2022-03-20,12100,solid_cancer
2022-03-21,12350,solid_cancer
2022-03-22,12580,solid_cancer
2022-03-23,12790,solid_cancer
2022-03-24,12970,solid_cancer
2022-03-25,13140,solid_cancer
2022-03-26,13280,solid_cancer
2022-03-27,13370,solid_cancer
2022-03-28,13470,solid_cancer
2022-03-29,13470,solid_cancer
2022-03-30,13470,solid_cancer
2022-03-31,13480,solid_cancer
2022-04-01,13480,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,160,solid_organ_transplant
2021-12-18,180,solid_organ_transplant
2021-12-19,200,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,310,solid_organ_transplant
2021-12-22,370,solid_organ_transplant
2021-12-23,440,solid_organ_transplant
2021-12-24,500,solid_organ_transplant
2021-12-25,540,solid_organ_transplant
2021-12-26,590,solid_organ_transplant
2021-12-27,690,solid_organ_transplant
2021-12-28,810,solid_organ_transplant
2021-12-29,950,solid_organ_transplant
2021-12-30,1090,solid_organ_transplant
2021-12-31,1190,solid_organ_transplant
2022-01-01,1240,solid_organ_transplant
2022-01-02,1330,solid_organ_transplant
2022-01-03,1440,solid_organ_transplant
2022-01-04,1570,solid_organ_transplant
2022-01-05,1670,solid_organ_transplant
2022-01-06,1750,solid_organ_transplant
2022-01-07,1820,solid_organ_transplant
2022-01-08,1870,solid_organ_transplant
2022-01-09,1920,solid_organ_transplant
2022-01-10,1990,solid_organ_transplant
2022-01-11,2040,solid_organ_transplant
2022-01-12,2090,solid_organ_transplant
2022-01-13,2140,solid_organ_transplant
2022-01-14,2190,solid_organ_transplant
2022-01-15,2230,solid_organ_transplant
2022-01-16,2260,solid_organ_transplant
2022-01-17,2330,solid_organ_transplant
2022-01-18,2370,solid_organ_transplant
2022-01-19,2430,solid_organ_transplant
2022-01-20,2470,solid_organ_transplant
2022-01-21,2520,solid_organ_transplant
2022-01-22,2550,solid_organ_transplant
2022-01-23,2580,solid_organ_transplant
2022-01-24,2640,solid_organ_transplant
2022-01-25,2700,solid_organ_transplant
2022-01-26,2750,solid_organ_transplant
2022-01-27,2790,solid_organ_transplant
2022-01-28,2820,solid_organ_transplant
2022-01-29,2860,solid_organ_transplant
2022-01-30,2920,solid_organ_transplant
2022-01-31,2990,solid_organ_transplant
2022-02-01,3040,solid_organ_transplant
2022-02-02,3100,solid_organ_transplant
2022-02-03,3140,solid_organ_transplant
2022-02-04,3170,solid_organ_transplant
2022-02-05,3200,solid_organ_transplant
2022-02-06,3240,solid_organ_transplant
2022-02-07,3290,solid_organ_transplant
2022-02-08,3330,solid_organ_transplant
2022-02-09,3360,solid_organ_transplant
2022-02-10,3390,solid_organ_transplant
2022-02-11,3420,solid_organ_transplant
2022-02-12,3440,solid_organ_transplant
2022-02-13,3460,solid_organ_transplant
2022-02-14,3500,solid_organ_transplant
2022-02-15,3530,solid_organ_transplant
2022-02-16,3570,solid_organ_transplant
2022-02-17,3600,solid_organ_transplant
2022-02-18,3630,solid_organ_transplant
2022-02-19,3650,solid_organ_transplant
2022-02-20,3680,solid_organ_transplant
2022-02-21,3710,solid_organ_transplant
2022-02-22,3750,solid_organ_transplant
2022-02-23,3770,solid_organ_transplant
2022-02-24,3790,solid_organ_transplant
2022-02-25,3810,solid_organ_transplant
2022-02-26,3820,solid_organ_transplant
2022-02-27,3840,solid_organ_transplant
2022-02-28,3880,solid_organ_transplant
2022-03-01,3920,solid_organ_transplant
2022-03-02,3950,solid_organ_transplant
2022-03-03,3980,solid_organ_transplant
2022-03-04,4000,solid_organ_transplant
2022-03-05,4030,solid_organ_transplant
2022-03-06,4050,solid_organ_transplant
2022-03-07,4110,solid_organ_transplant
2022-03-08,4150,solid_organ_transplant
2022-03-09,4200,solid_organ_transplant
2022-03-10,4250,solid_organ_transplant
2022-03-11,4320,solid_organ_transplant
2022-03-12,4370,solid_organ_transplant
2022-03-13,4410,solid_organ_transplant
2022-03-14,4480,solid_organ_transplant
2022-03-15,4550,solid_organ_transplant
2022-03-16,4610,solid_organ_transplant
2022-03-17,4680,solid_organ_transplant
2022-03-18,4750,solid_organ_transplant
2022-03-19,4810,solid_organ_transplant
2022-03-20,4840,solid_organ_transplant
2022-03-21,4920,solid_organ_transplant
2022-03-22,5000,solid_organ_transplant
2022-03-23,5060,solid_organ_transplant
2022-03-24,5120,solid_organ_transplant
2022-03-25,5180,solid_organ_transplant
2022-03-26,5240,solid_organ_transplant
2022-03-27,5280,solid_organ_transplant
2022-03-28,5310,solid_organ_transplant
2022-03-29,5310,solid_organ_transplant
2022-03-30,5310,solid_organ_transplant
2022-03-31,5320,solid_organ_transplant
2022-04-01,5320,solid_organ_transplant
