elig_start,cum_count_redacted,high_risk_cohort
2022-03-16,26780,imid
2022-03-17,27200,imid
2022-03-18,27590,imid
2022-03-19,27980,imid
2022-03-20,28320,imid
2022-03-21,28850,imid
2022-03-22,29330,imid
2022-03-23,29780,imid
2022-03-24,30190,imid
2022-03-25,30620,imid
2022-03-26,30940,imid
2022-03-27,31250,imid
2022-03-28,31740,imid
2022-03-29,32200,imid
2022-03-30,32660,imid
2022-03-31,33130,imid
2022-04-01,33560,imid
2022-04-02,33890,imid
2022-04-03,34210,imid
2022-04-04,34640,imid
2022-04-05,35120,imid
2022-04-06,35520,imid
2022-04-07,35880,imid
2022-04-08,36200,imid
2022-04-09,36440,imid
2022-04-10,36720,imid
2022-04-11,37110,imid
2022-04-12,37440,imid
2022-04-13,37760,imid
2022-04-14,38040,imid
2022-04-15,38230,imid
2022-04-16,38450,imid
2022-04-17,38660,imid
2022-04-18,38900,imid
2022-04-19,39160,imid
2022-04-20,39380,imid
2022-04-21,39560,imid
2022-04-22,39710,imid
2022-04-23,39830,imid
2022-04-24,39950,imid
2022-04-25,40080,imid
2022-04-26,40200,imid
2022-04-27,40320,imid
2022-04-28,40430,imid
2022-04-29,40530,imid
2022-04-30,40620,imid
2022-05-01,40710,imid
2022-05-02,40820,imid
2022-05-03,40930,imid
2022-05-04,41020,imid
2022-05-05,41110,imid
2022-05-06,41190,imid
2022-05-07,41260,imid
2022-05-08,41330,imid
2022-05-09,41400,imid
2022-05-10,41490,imid
2022-05-11,41580,imid
2022-05-12,41640,imid
2022-05-13,41700,imid
2022-05-14,41750,imid
2022-05-15,41800,imid
2022-05-16,41890,imid
2022-05-17,41960,imid
2022-05-18,42020,imid
2022-05-19,42090,imid
2022-05-20,42160,imid
2022-05-21,42200,imid
2022-05-22,42240,imid
2022-05-23,42300,imid
2022-05-24,42350,imid
2022-05-25,42390,imid
2022-05-26,42440,imid
2022-05-27,42480,imid
2022-05-28,42520,imid
2022-05-29,42570,imid
2022-05-30,42640,imid
2022-05-31,42700,imid
2022-06-01,42760,imid
2022-06-02,42810,imid
2022-06-03,42870,imid
2022-06-04,42930,imid
2022-06-05,43010,imid
2022-06-06,43100,imid
2022-06-07,43210,imid
2022-06-08,43330,imid
2022-06-09,43430,imid
2022-06-10,43540,imid
2022-06-11,43610,imid
2022-06-12,43720,imid
2022-06-13,43860,imid
2022-06-14,43990,imid
2022-06-15,44120,imid
2022-06-16,44260,imid
2022-06-17,44400,imid
2022-06-18,44510,imid
2022-06-19,44630,imid
2022-06-20,44780,imid
2022-06-21,44960,imid
2022-06-22,45160,imid
2022-06-23,45280,imid
2022-06-24,45290,imid
2022-06-25,45290,imid
2022-06-26,45290,imid
2022-06-27,45290,imid
2022-06-28,45290,imid
2022-06-29,45290,imid
2022-06-30,45290,imid
2022-07-01,45290,imid
2021-12-11,50,immunosupression
2021-12-12,90,immunosupression
2021-12-13,160,immunosupression
2021-12-14,240,immunosupression
2021-12-15,330,immunosupression
2021-12-16,430,immunosupression
2021-12-17,520,immunosupression
2021-12-18,600,immunosupression
2021-12-19,680,immunosupression
2021-12-20,840,immunosupression
2021-12-21,1010,immunosupression
2021-12-22,1170,immunosupression
2021-12-23,1360,immunosupression
2021-12-24,1540,immunosupression
2021-12-25,1630,immunosupression
2021-12-26,1790,immunosupression
2021-12-27,2040,immunosupression
2021-12-28,2350,immunosupression
2021-12-29,2790,immunosupression
2021-12-30,3140,immunosupression
2021-12-31,3410,immunosupression
2022-01-01,3600,immunosupression
2022-01-02,3840,immunosupression
2022-01-03,4190,immunosupression
2022-01-04,4560,immunosupression
2022-01-05,4830,immunosupression
2022-01-06,5060,immunosupression
2022-01-07,5230,immunosupression
2022-01-08,5380,immunosupression
2022-01-09,5520,immunosupression
2022-01-10,5720,immunosupression
2022-01-11,5890,immunosupression
2022-01-12,6040,immunosupression
2022-01-13,6170,immunosupression
2022-01-14,6280,immunosupression
2022-01-15,6380,immunosupression
2022-01-16,6480,immunosupression
2022-01-17,6640,immunosupression
2022-01-18,6770,immunosupression
2022-01-19,6910,immunosupression
2022-01-20,7040,immunosupression
2022-01-21,7150,immunosupression
2022-01-22,7240,immunosupression
2022-01-23,7370,immunosupression
2022-01-24,7510,immunosupression
2022-01-25,7670,immunosupression
2022-01-26,7810,immunosupression
2022-01-27,7930,immunosupression
2022-01-28,8060,immunosupression
2022-01-29,8180,immunosupression
2022-01-30,8280,immunosupression
2022-01-31,8420,immunosupression
2022-02-01,8570,immunosupression
2022-02-02,8710,immunosupression
2022-02-03,8820,immunosupression
2022-02-04,8950,immunosupression
2022-02-05,9040,immunosupression
2022-02-06,9110,immunosupression
2022-02-07,9230,immunosupression
2022-02-08,9340,immunosupression
2022-02-09,9460,immunosupression
2022-02-10,9550,immunosupression
2022-02-11,9610,immunosupression
2022-02-12,9670,immunosupression
2022-02-13,9720,immunosupression
2022-02-14,9820,immunosupression
2022-02-15,9920,immunosupression
2022-02-16,10020,immunosupression
2022-02-17,10090,immunosupression
2022-02-18,10140,immunosupression
2022-02-19,10210,immunosupression
2022-02-20,10280,immunosupression
2022-02-21,10380,immunosupression
2022-02-22,10460,immunosupression
2022-02-23,10540,immunosupression
2022-02-24,10600,immunosupression
2022-02-25,10670,immunosupression
2022-02-26,10700,immunosupression
2022-02-27,10770,immunosupression
2022-02-28,10860,immunosupression
2022-03-01,10950,immunosupression
2022-03-02,11050,immunosupression
2022-03-03,11130,immunosupression
2022-03-04,11210,immunosupression
2022-03-05,11300,immunosupression
2022-03-06,11380,immunosupression
2022-03-07,11530,immunosupression
2022-03-08,11670,immunosupression
2022-03-09,11790,immunosupression
2022-03-10,11910,immunosupression
2022-03-11,12060,immunosupression
2022-03-12,12200,immunosupression
2022-03-13,12340,immunosupression
2022-03-14,12550,immunosupression
2022-03-15,12760,immunosupression
2022-03-16,12960,immunosupression
2022-03-17,13140,immunosupression
2022-03-18,13310,immunosupression
2022-03-19,13450,immunosupression
2022-03-20,13590,immunosupression
2022-03-21,13840,immunosupression
2022-03-22,14060,immunosupression
2022-03-23,14280,immunosupression
2022-03-24,14480,immunosupression
2022-03-25,14660,immunosupression
2022-03-26,14810,immunosupression
2022-03-27,14960,immunosupression
2022-03-28,15180,immunosupression
2022-03-29,15370,immunosupression
2022-03-30,15600,immunosupression
2022-03-31,15790,immunosupression
2022-04-01,16000,immunosupression
2022-04-02,16130,immunosupression
2022-04-03,16270,immunosupression
2022-04-04,16450,immunosupression
2022-04-05,16620,immunosupression
2022-04-06,16780,immunosupression
2022-04-07,16940,immunosupression
2022-04-08,17080,immunosupression
2022-04-09,17200,immunosupression
2022-04-10,17310,immunosupression
2022-04-11,17460,immunosupression
2022-04-12,17600,immunosupression
2022-04-13,17740,immunosupression
2022-04-14,17870,immunosupression
2022-04-15,17970,immunosupression
2022-04-16,18070,immunosupression
2022-04-17,18140,immunosupression
2022-04-18,18260,immunosupression
2022-04-19,18370,immunosupression
2022-04-20,18470,immunosupression
2022-04-21,18550,immunosupression
2022-04-22,18620,immunosupression
2022-04-23,18680,immunosupression
2022-04-24,18720,immunosupression
2022-04-25,18800,immunosupression
2022-04-26,18870,immunosupression
2022-04-27,18920,immunosupression
2022-04-28,18960,immunosupression
2022-04-29,19010,immunosupression
2022-04-30,19050,immunosupression
2022-05-01,19090,immunosupression
2022-05-02,19140,immunosupression
2022-05-03,19190,immunosupression
2022-05-04,19250,immunosupression
2022-05-05,19300,immunosupression
2022-05-06,19340,immunosupression
2022-05-07,19370,immunosupression
2022-05-08,19400,immunosupression
2022-05-09,19450,immunosupression
2022-05-10,19490,immunosupression
2022-05-11,19530,immunosupression
2022-05-12,19550,immunosupression
2022-05-13,19580,immunosupression
2022-05-14,19610,immunosupression
2022-05-15,19630,immunosupression
2022-05-16,19660,immunosupression
2022-05-17,19690,immunosupression
2022-05-18,19720,immunosupression
2022-05-19,19740,immunosupression
2022-05-20,19760,immunosupression
2022-05-21,19780,immunosupression
2022-05-22,19800,immunosupression
2022-05-23,19840,immunosupression
2022-05-24,19870,immunosupression
2022-05-25,19900,immunosupression
2022-05-26,19930,immunosupression
2022-05-27,19950,immunosupression
2022-05-28,19980,immunosupression
2022-05-29,20000,immunosupression
2022-05-30,20020,immunosupression
2022-05-31,20050,immunosupression
2022-06-01,20080,immunosupression
2022-06-02,20110,immunosupression
2022-06-03,20140,immunosupression
2022-06-04,20170,immunosupression
2022-06-05,20200,immunosupression
2022-06-06,20260,immunosupression
2022-06-07,20300,immunosupression
2022-06-08,20360,immunosupression
2022-06-09,20420,immunosupression
2022-06-10,20470,immunosupression
2022-06-11,20510,immunosupression
2022-06-12,20560,immunosupression
2022-06-13,20620,immunosupression
2022-06-14,20680,immunosupression
2022-06-15,20730,immunosupression
2022-06-16,20800,immunosupression
2022-06-17,20860,immunosupression
2022-06-18,20900,immunosupression
2022-06-19,20950,immunosupression
2022-06-20,21020,immunosupression
2022-06-21,21110,immunosupression
2022-06-22,21200,immunosupression
2022-06-23,21250,immunosupression
2022-06-24,21250,immunosupression
2022-06-25,21250,immunosupression
2022-06-26,21250,immunosupression
2022-06-27,21250,immunosupression
2022-06-28,21250,immunosupression
2022-06-29,21250,immunosupression
2022-06-30,21250,immunosupression
2022-07-01,21250,immunosupression
2021-12-11,10,liver_disease
2021-12-12,30,liver_disease
2021-12-13,50,liver_disease
2021-12-14,70,liver_disease
2021-12-15,100,liver_disease
2021-12-16,120,liver_disease
2021-12-17,150,liver_disease
2021-12-18,170,liver_disease
2021-12-19,190,liver_disease
2021-12-20,230,liver_disease
2021-12-21,260,liver_disease
2021-12-22,320,liver_disease
2021-12-23,360,liver_disease
2021-12-24,410,liver_disease
2021-12-25,430,liver_disease
2021-12-26,480,liver_disease
2021-12-27,550,liver_disease
2021-12-28,660,liver_disease
2021-12-29,800,liver_disease
2021-12-30,900,liver_disease
2021-12-31,1000,liver_disease
2022-01-01,1070,liver_disease
2022-01-02,1140,liver_disease
2022-01-03,1240,liver_disease
2022-01-04,1350,liver_disease
2022-01-05,1440,liver_disease
2022-01-06,1530,liver_disease
2022-01-07,1590,liver_disease
2022-01-08,1650,liver_disease
2022-01-09,1690,liver_disease
2022-01-10,1760,liver_disease
2022-01-11,1830,liver_disease
2022-01-12,1890,liver_disease
2022-01-13,1940,liver_disease
2022-01-14,1980,liver_disease
2022-01-15,2030,liver_disease
2022-01-16,2070,liver_disease
2022-01-17,2140,liver_disease
2022-01-18,2190,liver_disease
2022-01-19,2240,liver_disease
2022-01-20,2290,liver_disease
2022-01-21,2340,liver_disease
2022-01-22,2380,liver_disease
2022-01-23,2400,liver_disease
2022-01-24,2470,liver_disease
2022-01-25,2510,liver_disease
2022-01-26,2570,liver_disease
2022-01-27,2610,liver_disease
2022-01-28,2650,liver_disease
2022-01-29,2680,liver_disease
2022-01-30,2720,liver_disease
2022-01-31,2770,liver_disease
2022-02-01,2820,liver_disease
2022-02-02,2870,liver_disease
2022-02-03,2920,liver_disease
2022-02-04,2960,liver_disease
2022-02-05,2990,liver_disease
2022-02-06,3020,liver_disease
2022-02-07,3060,liver_disease
2022-02-08,3090,liver_disease
2022-02-09,3120,liver_disease
2022-02-10,3150,liver_disease
2022-02-11,3170,liver_disease
2022-02-12,3190,liver_disease
2022-02-13,3220,liver_disease
2022-02-14,3250,liver_disease
2022-02-15,3290,liver_disease
2022-02-16,3320,liver_disease
2022-02-17,3340,liver_disease
2022-02-18,3370,liver_disease
2022-02-19,3380,liver_disease
2022-02-20,3400,liver_disease
2022-02-21,3420,liver_disease
2022-02-22,3450,liver_disease
2022-02-23,3470,liver_disease
2022-02-24,3490,liver_disease
2022-02-25,3510,liver_disease
2022-02-26,3530,liver_disease
2022-02-27,3550,liver_disease
2022-02-28,3580,liver_disease
2022-03-01,3600,liver_disease
2022-03-02,3630,liver_disease
2022-03-03,3660,liver_disease
2022-03-04,3690,liver_disease
2022-03-05,3710,liver_disease
2022-03-06,3740,liver_disease
2022-03-07,3780,liver_disease
2022-03-08,3830,liver_disease
2022-03-09,3880,liver_disease
2022-03-10,3910,liver_disease
2022-03-11,3960,liver_disease
2022-03-12,3990,liver_disease
2022-03-13,4040,liver_disease
2022-03-14,4120,liver_disease
2022-03-15,4180,liver_disease
2022-03-16,4230,liver_disease
2022-03-17,4270,liver_disease
2022-03-18,4340,liver_disease
2022-03-19,4380,liver_disease
2022-03-20,4450,liver_disease
2022-03-21,4520,liver_disease
2022-03-22,4590,liver_disease
2022-03-23,4660,liver_disease
2022-03-24,4730,liver_disease
2022-03-25,4780,liver_disease
2022-03-26,4830,liver_disease
2022-03-27,4890,liver_disease
2022-03-28,4970,liver_disease
2022-03-29,5050,liver_disease
2022-03-30,5110,liver_disease
2022-03-31,5180,liver_disease
2022-04-01,5260,liver_disease
2022-04-02,5310,liver_disease
2022-04-03,5360,liver_disease
2022-04-04,5430,liver_disease
2022-04-05,5490,liver_disease
2022-04-06,5550,liver_disease
2022-04-07,5610,liver_disease
2022-04-08,5660,liver_disease
2022-04-09,5700,liver_disease
2022-04-10,5730,liver_disease
2022-04-11,5780,liver_disease
2022-04-12,5840,liver_disease
2022-04-13,5890,liver_disease
2022-04-14,5920,liver_disease
2022-04-15,5960,liver_disease
2022-04-16,5990,liver_disease
2022-04-17,6020,liver_disease
2022-04-18,6060,liver_disease
2022-04-19,6100,liver_disease
2022-04-20,6140,liver_disease
2022-04-21,6170,liver_disease
2022-04-22,6210,liver_disease
2022-04-23,6230,liver_disease
2022-04-24,6250,liver_disease
2022-04-25,6280,liver_disease
2022-04-26,6300,liver_disease
2022-04-27,6320,liver_disease
2022-04-28,6340,liver_disease
2022-04-29,6350,liver_disease
2022-04-30,6370,liver_disease
2022-05-01,6370,liver_disease
2022-05-02,6380,liver_disease
2022-05-03,6410,liver_disease
2022-05-04,6430,liver_disease
2022-05-05,6440,liver_disease
2022-05-06,6450,liver_disease
2022-05-07,6460,liver_disease
2022-05-08,6480,liver_disease
2022-05-09,6500,liver_disease
2022-05-10,6510,liver_disease
2022-05-11,6530,liver_disease
2022-05-12,6540,liver_disease
2022-05-13,6550,liver_disease
2022-05-14,6550,liver_disease
2022-05-15,6560,liver_disease
2022-05-16,6570,liver_disease
2022-05-17,6580,liver_disease
2022-05-18,6600,liver_disease
2022-05-19,6610,liver_disease
2022-05-20,6620,liver_disease
2022-05-21,6630,liver_disease
2022-05-22,6640,liver_disease
2022-05-23,6650,liver_disease
2022-05-24,6660,liver_disease
2022-05-25,6660,liver_disease
2022-05-26,6670,liver_disease
2022-05-27,6680,liver_disease
2022-05-28,6680,liver_disease
2022-05-29,6690,liver_disease
2022-05-30,6700,liver_disease
2022-05-31,6710,liver_disease
2022-06-01,6720,liver_disease
2022-06-02,6730,liver_disease
2022-06-03,6740,liver_disease
2022-06-04,6750,liver_disease
2022-06-05,6760,liver_disease
2022-06-06,6770,liver_disease
2022-06-07,6790,liver_disease
2022-06-08,6800,liver_disease
2022-06-09,6820,liver_disease
2022-06-10,6830,liver_disease
2022-06-11,6840,liver_disease
2022-06-12,6860,liver_disease
2022-06-13,6870,liver_disease
2022-06-14,6890,liver_disease
2022-06-15,6910,liver_disease
2022-06-16,6920,liver_disease
2022-06-17,6950,liver_disease
2022-06-18,6960,liver_disease
2022-06-19,6980,liver_disease
2022-06-20,7000,liver_disease
2022-06-21,7030,liver_disease
2022-06-22,7050,liver_disease
2022-06-23,7070,liver_disease
2022-06-24,7070,liver_disease
2022-06-25,7070,liver_disease
2022-06-26,7070,liver_disease
2022-06-27,7070,liver_disease
2022-06-28,7070,liver_disease
2022-06-29,7070,liver_disease
2022-06-30,7070,liver_disease
2022-07-01,7070,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,500,rare_neurological_conditions
2021-12-22,580,rare_neurological_conditions
2021-12-23,670,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,800,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1020,rare_neurological_conditions
2021-12-28,1190,rare_neurological_conditions
2021-12-29,1400,rare_neurological_conditions
2021-12-30,1640,rare_neurological_conditions
2021-12-31,1800,rare_neurological_conditions
2022-01-01,1890,rare_neurological_conditions
2022-01-02,2030,rare_neurological_conditions
2022-01-03,2230,rare_neurological_conditions
2022-01-04,2430,rare_neurological_conditions
2022-01-05,2600,rare_neurological_conditions
2022-01-06,2720,rare_neurological_conditions
2022-01-07,2830,rare_neurological_conditions
2022-01-08,2910,rare_neurological_conditions
2022-01-09,3000,rare_neurological_conditions
2022-01-10,3120,rare_neurological_conditions
2022-01-11,3210,rare_neurological_conditions
2022-01-12,3290,rare_neurological_conditions
2022-01-13,3370,rare_neurological_conditions
2022-01-14,3440,rare_neurological_conditions
2022-01-15,3480,rare_neurological_conditions
2022-01-16,3550,rare_neurological_conditions
2022-01-17,3660,rare_neurological_conditions
2022-01-18,3740,rare_neurological_conditions
2022-01-19,3840,rare_neurological_conditions
2022-01-20,3920,rare_neurological_conditions
2022-01-21,4000,rare_neurological_conditions
2022-01-22,4060,rare_neurological_conditions
2022-01-23,4150,rare_neurological_conditions
2022-01-24,4260,rare_neurological_conditions
2022-01-25,4350,rare_neurological_conditions
2022-01-26,4430,rare_neurological_conditions
2022-01-27,4530,rare_neurological_conditions
2022-01-28,4620,rare_neurological_conditions
2022-01-29,4690,rare_neurological_conditions
2022-01-30,4760,rare_neurological_conditions
2022-01-31,4830,rare_neurological_conditions
2022-02-01,4920,rare_neurological_conditions
2022-02-02,4990,rare_neurological_conditions
2022-02-03,5070,rare_neurological_conditions
2022-02-04,5130,rare_neurological_conditions
2022-02-05,5180,rare_neurological_conditions
2022-02-06,5220,rare_neurological_conditions
2022-02-07,5270,rare_neurological_conditions
2022-02-08,5320,rare_neurological_conditions
2022-02-09,5390,rare_neurological_conditions
2022-02-10,5440,rare_neurological_conditions
2022-02-11,5480,rare_neurological_conditions
2022-02-12,5520,rare_neurological_conditions
2022-02-13,5560,rare_neurological_conditions
2022-02-14,5620,rare_neurological_conditions
2022-02-15,5680,rare_neurological_conditions
2022-02-16,5730,rare_neurological_conditions
2022-02-17,5780,rare_neurological_conditions
2022-02-18,5820,rare_neurological_conditions
2022-02-19,5860,rare_neurological_conditions
2022-02-20,5900,rare_neurological_conditions
2022-02-21,5970,rare_neurological_conditions
2022-02-22,6040,rare_neurological_conditions
2022-02-23,6090,rare_neurological_conditions
2022-02-24,6140,rare_neurological_conditions
2022-02-25,6190,rare_neurological_conditions
2022-02-26,6230,rare_neurological_conditions
2022-02-27,6270,rare_neurological_conditions
2022-02-28,6330,rare_neurological_conditions
2022-03-01,6390,rare_neurological_conditions
2022-03-02,6450,rare_neurological_conditions
2022-03-03,6500,rare_neurological_conditions
2022-03-04,6540,rare_neurological_conditions
2022-03-05,6590,rare_neurological_conditions
2022-03-06,6650,rare_neurological_conditions
2022-03-07,6730,rare_neurological_conditions
2022-03-08,6800,rare_neurological_conditions
2022-03-09,6910,rare_neurological_conditions
2022-03-10,7010,rare_neurological_conditions
2022-03-11,7110,rare_neurological_conditions
2022-03-12,7190,rare_neurological_conditions
2022-03-13,7280,rare_neurological_conditions
2022-03-14,7410,rare_neurological_conditions
2022-03-15,7550,rare_neurological_conditions
2022-03-16,7690,rare_neurological_conditions
2022-03-17,7790,rare_neurological_conditions
2022-03-18,7910,rare_neurological_conditions
2022-03-19,8010,rare_neurological_conditions
2022-03-20,8120,rare_neurological_conditions
2022-03-21,8290,rare_neurological_conditions
2022-03-22,8450,rare_neurological_conditions
2022-03-23,8620,rare_neurological_conditions
2022-03-24,8740,rare_neurological_conditions
2022-03-25,8870,rare_neurological_conditions
2022-03-26,8980,rare_neurological_conditions
2022-03-27,9080,rare_neurological_conditions
2022-03-28,9240,rare_neurological_conditions
2022-03-29,9380,rare_neurological_conditions
2022-03-30,9530,rare_neurological_conditions
2022-03-31,9680,rare_neurological_conditions
2022-04-01,9790,rare_neurological_conditions
2022-04-02,9870,rare_neurological_conditions
2022-04-03,9970,rare_neurological_conditions
2022-04-04,10110,rare_neurological_conditions
2022-04-05,10240,rare_neurological_conditions
2022-04-06,10370,rare_neurological_conditions
2022-04-07,10460,rare_neurological_conditions
2022-04-08,10540,rare_neurological_conditions
2022-04-09,10600,rare_neurological_conditions
2022-04-10,10680,rare_neurological_conditions
2022-04-11,10760,rare_neurological_conditions
2022-04-12,10850,rare_neurological_conditions
2022-04-13,10940,rare_neurological_conditions
2022-04-14,11030,rare_neurological_conditions
2022-04-15,11090,rare_neurological_conditions
2022-04-16,11160,rare_neurological_conditions
2022-04-17,11220,rare_neurological_conditions
2022-04-18,11290,rare_neurological_conditions
2022-04-19,11350,rare_neurological_conditions
2022-04-20,11410,rare_neurological_conditions
2022-04-21,11480,rare_neurological_conditions
2022-04-22,11510,rare_neurological_conditions
2022-04-23,11540,rare_neurological_conditions
2022-04-24,11590,rare_neurological_conditions
2022-04-25,11630,rare_neurological_conditions
2022-04-26,11660,rare_neurological_conditions
2022-04-27,11690,rare_neurological_conditions
2022-04-28,11720,rare_neurological_conditions
2022-04-29,11740,rare_neurological_conditions
2022-04-30,11760,rare_neurological_conditions
2022-05-01,11780,rare_neurological_conditions
2022-05-02,11810,rare_neurological_conditions
2022-05-03,11840,rare_neurological_conditions
2022-05-04,11860,rare_neurological_conditions
2022-05-05,11880,rare_neurological_conditions
2022-05-06,11900,rare_neurological_conditions
2022-05-07,11910,rare_neurological_conditions
2022-05-08,11930,rare_neurological_conditions
2022-05-09,11970,rare_neurological_conditions
2022-05-10,11990,rare_neurological_conditions
2022-05-11,12000,rare_neurological_conditions
2022-05-12,12020,rare_neurological_conditions
2022-05-13,12040,rare_neurological_conditions
2022-05-14,12050,rare_neurological_conditions
2022-05-15,12070,rare_neurological_conditions
2022-05-16,12090,rare_neurological_conditions
2022-05-17,12110,rare_neurological_conditions
2022-05-18,12130,rare_neurological_conditions
2022-05-19,12140,rare_neurological_conditions
2022-05-20,12160,rare_neurological_conditions
2022-05-21,12180,rare_neurological_conditions
2022-05-22,12190,rare_neurological_conditions
2022-05-23,12200,rare_neurological_conditions
2022-05-24,12220,rare_neurological_conditions
2022-05-25,12230,rare_neurological_conditions
2022-05-26,12250,rare_neurological_conditions
2022-05-27,12250,rare_neurological_conditions
2022-05-28,12270,rare_neurological_conditions
2022-05-29,12280,rare_neurological_conditions
2022-05-30,12290,rare_neurological_conditions
2022-05-31,12310,rare_neurological_conditions
2022-06-01,12320,rare_neurological_conditions
2022-06-02,12340,rare_neurological_conditions
2022-06-03,12350,rare_neurological_conditions
2022-06-04,12360,rare_neurological_conditions
2022-06-05,12380,rare_neurological_conditions
2022-06-06,12410,rare_neurological_conditions
2022-06-07,12430,rare_neurological_conditions
2022-06-08,12470,rare_neurological_conditions
2022-06-09,12490,rare_neurological_conditions
2022-06-10,12510,rare_neurological_conditions
2022-06-11,12520,rare_neurological_conditions
2022-06-12,12550,rare_neurological_conditions
2022-06-13,12590,rare_neurological_conditions
2022-06-14,12630,rare_neurological_conditions
2022-06-15,12660,rare_neurological_conditions
2022-06-16,12710,rare_neurological_conditions
2022-06-17,12740,rare_neurological_conditions
2022-06-18,12770,rare_neurological_conditions
2022-06-19,12810,rare_neurological_conditions
2022-06-20,12870,rare_neurological_conditions
2022-06-21,12920,rare_neurological_conditions
2022-06-22,12970,rare_neurological_conditions
2022-06-23,13010,rare_neurological_conditions
2022-06-24,13010,rare_neurological_conditions
2022-06-25,13010,rare_neurological_conditions
2022-06-26,13010,rare_neurological_conditions
2022-06-27,13010,rare_neurological_conditions
2022-06-28,13010,rare_neurological_conditions
2022-06-29,13010,rare_neurological_conditions
2022-06-30,13010,rare_neurological_conditions
2022-07-01,13010,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,110,renal_disease
2021-12-17,130,renal_disease
2021-12-18,140,renal_disease
2021-12-19,160,renal_disease
2021-12-20,200,renal_disease
2021-12-21,260,renal_disease
2021-12-22,320,renal_disease
2021-12-23,360,renal_disease
2021-12-24,410,renal_disease
2021-12-25,440,renal_disease
2021-12-26,480,renal_disease
2021-12-27,580,renal_disease
2021-12-28,720,renal_disease
2021-12-29,840,renal_disease
2021-12-30,940,renal_disease
2021-12-31,1040,renal_disease
2022-01-01,1080,renal_disease
2022-01-02,1160,renal_disease
2022-01-03,1250,renal_disease
2022-01-04,1370,renal_disease
2022-01-05,1450,renal_disease
2022-01-06,1520,renal_disease
2022-01-07,1600,renal_disease
2022-01-08,1640,renal_disease
2022-01-09,1680,renal_disease
2022-01-10,1760,renal_disease
2022-01-11,1840,renal_disease
2022-01-12,1880,renal_disease
2022-01-13,1930,renal_disease
2022-01-14,1980,renal_disease
2022-01-15,2020,renal_disease
2022-01-16,2060,renal_disease
2022-01-17,2120,renal_disease
2022-01-18,2190,renal_disease
2022-01-19,2250,renal_disease
2022-01-20,2290,renal_disease
2022-01-21,2330,renal_disease
2022-01-22,2360,renal_disease
2022-01-23,2390,renal_disease
2022-01-24,2470,renal_disease
2022-01-25,2520,renal_disease
2022-01-26,2580,renal_disease
2022-01-27,2610,renal_disease
2022-01-28,2650,renal_disease
2022-01-29,2690,renal_disease
2022-01-30,2720,renal_disease
2022-01-31,2790,renal_disease
2022-02-01,2850,renal_disease
2022-02-02,2900,renal_disease
2022-02-03,2930,renal_disease
2022-02-04,2970,renal_disease
2022-02-05,3000,renal_disease
2022-02-06,3020,renal_disease
2022-02-07,3070,renal_disease
2022-02-08,3130,renal_disease
2022-02-09,3160,renal_disease
2022-02-10,3180,renal_disease
2022-02-11,3220,renal_disease
2022-02-12,3240,renal_disease
2022-02-13,3260,renal_disease
2022-02-14,3300,renal_disease
2022-02-15,3340,renal_disease
2022-02-16,3370,renal_disease
2022-02-17,3410,renal_disease
2022-02-18,3440,renal_disease
2022-02-19,3460,renal_disease
2022-02-20,3480,renal_disease
2022-02-21,3530,renal_disease
2022-02-22,3580,renal_disease
2022-02-23,3590,renal_disease
2022-02-24,3620,renal_disease
2022-02-25,3640,renal_disease
2022-02-26,3660,renal_disease
2022-02-27,3670,renal_disease
2022-02-28,3720,renal_disease
2022-03-01,3750,renal_disease
2022-03-02,3780,renal_disease
2022-03-03,3800,renal_disease
2022-03-04,3840,renal_disease
2022-03-05,3860,renal_disease
2022-03-06,3880,renal_disease
2022-03-07,3950,renal_disease
2022-03-08,4000,renal_disease
2022-03-09,4050,renal_disease
2022-03-10,4090,renal_disease
2022-03-11,4150,renal_disease
2022-03-12,4200,renal_disease
2022-03-13,4230,renal_disease
2022-03-14,4320,renal_disease
2022-03-15,4400,renal_disease
2022-03-16,4450,renal_disease
2022-03-17,4510,renal_disease
2022-03-18,4570,renal_disease
2022-03-19,4620,renal_disease
2022-03-20,4650,renal_disease
2022-03-21,4750,renal_disease
2022-03-22,4850,renal_disease
2022-03-23,4920,renal_disease
2022-03-24,4990,renal_disease
2022-03-25,5070,renal_disease
2022-03-26,5130,renal_disease
2022-03-27,5180,renal_disease
2022-03-28,5270,renal_disease
2022-03-29,5380,renal_disease
2022-03-30,5460,renal_disease
2022-03-31,5520,renal_disease
2022-04-01,5570,renal_disease
2022-04-02,5630,renal_disease
2022-04-03,5670,renal_disease
2022-04-04,5770,renal_disease
2022-04-05,5860,renal_disease
2022-04-06,5920,renal_disease
