elig_start,cum_count_redacted,high_risk_cohort
2022-02-03,7300,solid_cancer
2022-02-04,7400,solid_cancer
2022-02-05,7470,solid_cancer
2022-02-06,7550,solid_cancer
2022-02-07,7670,solid_cancer
2022-02-08,7780,solid_cancer
2022-02-09,7890,solid_cancer
2022-02-10,7970,solid_cancer
2022-02-11,8040,solid_cancer
2022-02-12,8120,solid_cancer
2022-02-13,8170,solid_cancer
2022-02-14,8270,solid_cancer
2022-02-15,8350,solid_cancer
2022-02-16,8440,solid_cancer
2022-02-17,8520,solid_cancer
2022-02-18,8590,solid_cancer
2022-02-19,8650,solid_cancer
2022-02-20,8710,solid_cancer
2022-02-21,8790,solid_cancer
2022-02-22,8870,solid_cancer
2022-02-23,8930,solid_cancer
2022-02-24,8990,solid_cancer
2022-02-25,9050,solid_cancer
2022-02-26,9100,solid_cancer
2022-02-27,9140,solid_cancer
2022-02-28,9230,solid_cancer
2022-03-01,9320,solid_cancer
2022-03-02,9390,solid_cancer
2022-03-03,9420,solid_cancer
2022-03-04,9430,solid_cancer
2022-03-05,9430,solid_cancer
2022-03-06,9430,solid_cancer
2022-03-07,9430,solid_cancer
2022-03-08,9430,solid_cancer
2022-03-09,9430,solid_cancer
2022-03-10,9430,solid_cancer
2022-03-11,9430,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,150,solid_organ_transplant
2021-12-18,170,solid_organ_transplant
2021-12-19,190,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,300,solid_organ_transplant
2021-12-22,360,solid_organ_transplant
2021-12-23,430,solid_organ_transplant
2021-12-24,490,solid_organ_transplant
2021-12-25,530,solid_organ_transplant
2021-12-26,580,solid_organ_transplant
2021-12-27,680,solid_organ_transplant
2021-12-28,800,solid_organ_transplant
2021-12-29,940,solid_organ_transplant
2021-12-30,1070,solid_organ_transplant
2021-12-31,1170,solid_organ_transplant
2022-01-01,1220,solid_organ_transplant
2022-01-02,1310,solid_organ_transplant
2022-01-03,1420,solid_organ_transplant
2022-01-04,1550,solid_organ_transplant
2022-01-05,1640,solid_organ_transplant
2022-01-06,1720,solid_organ_transplant
2022-01-07,1790,solid_organ_transplant
2022-01-08,1830,solid_organ_transplant
2022-01-09,1880,solid_organ_transplant
2022-01-10,1950,solid_organ_transplant
2022-01-11,2000,solid_organ_transplant
2022-01-12,2050,solid_organ_transplant
2022-01-13,2100,solid_organ_transplant
2022-01-14,2150,solid_organ_transplant
2022-01-15,2180,solid_organ_transplant
2022-01-16,2220,solid_organ_transplant
2022-01-17,2280,solid_organ_transplant
2022-01-18,2320,solid_organ_transplant
2022-01-19,2380,solid_organ_transplant
2022-01-20,2420,solid_organ_transplant
2022-01-21,2460,solid_organ_transplant
2022-01-22,2500,solid_organ_transplant
2022-01-23,2530,solid_organ_transplant
2022-01-24,2580,solid_organ_transplant
2022-01-25,2640,solid_organ_transplant
2022-01-26,2690,solid_organ_transplant
2022-01-27,2740,solid_organ_transplant
2022-01-28,2760,solid_organ_transplant
2022-01-29,2800,solid_organ_transplant
2022-01-30,2860,solid_organ_transplant
2022-01-31,2930,solid_organ_transplant
2022-02-01,2980,solid_organ_transplant
2022-02-02,3030,solid_organ_transplant
2022-02-03,3070,solid_organ_transplant
2022-02-04,3110,solid_organ_transplant
2022-02-05,3140,solid_organ_transplant
2022-02-06,3180,solid_organ_transplant
2022-02-07,3220,solid_organ_transplant
2022-02-08,3260,solid_organ_transplant
2022-02-09,3290,solid_organ_transplant
2022-02-10,3310,solid_organ_transplant
2022-02-11,3340,solid_organ_transplant
2022-02-12,3370,solid_organ_transplant
2022-02-13,3390,solid_organ_transplant
2022-02-14,3430,solid_organ_transplant
2022-02-15,3460,solid_organ_transplant
2022-02-16,3500,solid_organ_transplant
2022-02-17,3520,solid_organ_transplant
2022-02-18,3550,solid_organ_transplant
2022-02-19,3580,solid_organ_transplant
2022-02-20,3600,solid_organ_transplant
2022-02-21,3630,solid_organ_transplant
2022-02-22,3670,solid_organ_transplant
2022-02-23,3690,solid_organ_transplant
2022-02-24,3710,solid_organ_transplant
2022-02-25,3730,solid_organ_transplant
2022-02-26,3740,solid_organ_transplant
2022-02-27,3760,solid_organ_transplant
2022-02-28,3800,solid_organ_transplant
2022-03-01,3830,solid_organ_transplant
2022-03-02,3860,solid_organ_transplant
2022-03-03,3860,solid_organ_transplant
2022-03-04,3860,solid_organ_transplant
2022-03-05,3860,solid_organ_transplant
2022-03-06,3860,solid_organ_transplant
2022-03-07,3860,solid_organ_transplant
2022-03-08,3860,solid_organ_transplant
2022-03-09,3860,solid_organ_transplant
2022-03-10,3860,solid_organ_transplant
2022-03-11,3860,solid_organ_transplant
