elig_start,cum_count_redacted,high_risk_cohort
2022-02-28,3560,liver_disease
2022-03-01,3590,liver_disease
2022-03-02,3620,liver_disease
2022-03-03,3640,liver_disease
2022-03-04,3670,liver_disease
2022-03-05,3690,liver_disease
2022-03-06,3720,liver_disease
2022-03-07,3770,liver_disease
2022-03-08,3810,liver_disease
2022-03-09,3860,liver_disease
2022-03-10,3900,liver_disease
2022-03-11,3940,liver_disease
2022-03-12,3980,liver_disease
2022-03-13,4020,liver_disease
2022-03-14,4100,liver_disease
2022-03-15,4160,liver_disease
2022-03-16,4210,liver_disease
2022-03-17,4250,liver_disease
2022-03-18,4320,liver_disease
2022-03-19,4360,liver_disease
2022-03-20,4420,liver_disease
2022-03-21,4500,liver_disease
2022-03-22,4560,liver_disease
2022-03-23,4630,liver_disease
2022-03-24,4700,liver_disease
2022-03-25,4750,liver_disease
2022-03-26,4800,liver_disease
2022-03-27,4860,liver_disease
2022-03-28,4930,liver_disease
2022-03-29,5010,liver_disease
2022-03-30,5070,liver_disease
2022-03-31,5130,liver_disease
2022-04-01,5210,liver_disease
2022-04-02,5260,liver_disease
2022-04-03,5310,liver_disease
2022-04-04,5380,liver_disease
2022-04-05,5430,liver_disease
2022-04-06,5500,liver_disease
2022-04-07,5550,liver_disease
2022-04-08,5590,liver_disease
2022-04-09,5620,liver_disease
2022-04-10,5660,liver_disease
2022-04-11,5700,liver_disease
2022-04-12,5760,liver_disease
2022-04-13,5810,liver_disease
2022-04-14,5840,liver_disease
2022-04-15,5880,liver_disease
2022-04-16,5910,liver_disease
2022-04-17,5940,liver_disease
2022-04-18,5970,liver_disease
2022-04-19,6010,liver_disease
2022-04-20,6050,liver_disease
2022-04-21,6090,liver_disease
2022-04-22,6120,liver_disease
2022-04-23,6140,liver_disease
2022-04-24,6160,liver_disease
2022-04-25,6180,liver_disease
2022-04-26,6200,liver_disease
2022-04-27,6220,liver_disease
2022-04-28,6240,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,510,rare_neurological_conditions
2021-12-22,590,rare_neurological_conditions
2021-12-23,670,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,810,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1020,rare_neurological_conditions
2021-12-28,1190,rare_neurological_conditions
2021-12-29,1400,rare_neurological_conditions
2021-12-30,1640,rare_neurological_conditions
2021-12-31,1800,rare_neurological_conditions
2022-01-01,1890,rare_neurological_conditions
2022-01-02,2030,rare_neurological_conditions
2022-01-03,2230,rare_neurological_conditions
2022-01-04,2430,rare_neurological_conditions
2022-01-05,2590,rare_neurological_conditions
2022-01-06,2720,rare_neurological_conditions
2022-01-07,2820,rare_neurological_conditions
2022-01-08,2910,rare_neurological_conditions
2022-01-09,3000,rare_neurological_conditions
2022-01-10,3120,rare_neurological_conditions
2022-01-11,3210,rare_neurological_conditions
2022-01-12,3290,rare_neurological_conditions
2022-01-13,3370,rare_neurological_conditions
2022-01-14,3440,rare_neurological_conditions
2022-01-15,3480,rare_neurological_conditions
2022-01-16,3550,rare_neurological_conditions
2022-01-17,3660,rare_neurological_conditions
2022-01-18,3740,rare_neurological_conditions
2022-01-19,3840,rare_neurological_conditions
2022-01-20,3910,rare_neurological_conditions
2022-01-21,4000,rare_neurological_conditions
2022-01-22,4060,rare_neurological_conditions
2022-01-23,4140,rare_neurological_conditions
2022-01-24,4250,rare_neurological_conditions
2022-01-25,4340,rare_neurological_conditions
2022-01-26,4430,rare_neurological_conditions
2022-01-27,4520,rare_neurological_conditions
2022-01-28,4610,rare_neurological_conditions
2022-01-29,4680,rare_neurological_conditions
2022-01-30,4750,rare_neurological_conditions
2022-01-31,4830,rare_neurological_conditions
2022-02-01,4910,rare_neurological_conditions
2022-02-02,4980,rare_neurological_conditions
2022-02-03,5060,rare_neurological_conditions
2022-02-04,5120,rare_neurological_conditions
2022-02-05,5170,rare_neurological_conditions
2022-02-06,5210,rare_neurological_conditions
2022-02-07,5270,rare_neurological_conditions
2022-02-08,5320,rare_neurological_conditions
2022-02-09,5380,rare_neurological_conditions
2022-02-10,5430,rare_neurological_conditions
2022-02-11,5480,rare_neurological_conditions
2022-02-12,5520,rare_neurological_conditions
2022-02-13,5550,rare_neurological_conditions
2022-02-14,5610,rare_neurological_conditions
2022-02-15,5670,rare_neurological_conditions
2022-02-16,5720,rare_neurological_conditions
2022-02-17,5770,rare_neurological_conditions
2022-02-18,5820,rare_neurological_conditions
2022-02-19,5860,rare_neurological_conditions
2022-02-20,5900,rare_neurological_conditions
2022-02-21,5960,rare_neurological_conditions
2022-02-22,6030,rare_neurological_conditions
2022-02-23,6080,rare_neurological_conditions
2022-02-24,6130,rare_neurological_conditions
2022-02-25,6180,rare_neurological_conditions
2022-02-26,6220,rare_neurological_conditions
2022-02-27,6260,rare_neurological_conditions
2022-02-28,6320,rare_neurological_conditions
2022-03-01,6380,rare_neurological_conditions
2022-03-02,6440,rare_neurological_conditions
2022-03-03,6480,rare_neurological_conditions
2022-03-04,6530,rare_neurological_conditions
2022-03-05,6570,rare_neurological_conditions
2022-03-06,6640,rare_neurological_conditions
2022-03-07,6720,rare_neurological_conditions
2022-03-08,6790,rare_neurological_conditions
2022-03-09,6900,rare_neurological_conditions
2022-03-10,6990,rare_neurological_conditions
2022-03-11,7100,rare_neurological_conditions
2022-03-12,7170,rare_neurological_conditions
2022-03-13,7260,rare_neurological_conditions
2022-03-14,7400,rare_neurological_conditions
2022-03-15,7530,rare_neurological_conditions
2022-03-16,7670,rare_neurological_conditions
2022-03-17,7770,rare_neurological_conditions
2022-03-18,7890,rare_neurological_conditions
2022-03-19,7990,rare_neurological_conditions
2022-03-20,8100,rare_neurological_conditions
2022-03-21,8270,rare_neurological_conditions
2022-03-22,8440,rare_neurological_conditions
2022-03-23,8600,rare_neurological_conditions
2022-03-24,8730,rare_neurological_conditions
2022-03-25,8850,rare_neurological_conditions
2022-03-26,8960,rare_neurological_conditions
2022-03-27,9060,rare_neurological_conditions
2022-03-28,9220,rare_neurological_conditions
2022-03-29,9360,rare_neurological_conditions
2022-03-30,9510,rare_neurological_conditions
2022-03-31,9650,rare_neurological_conditions
2022-04-01,9760,rare_neurological_conditions
2022-04-02,9850,rare_neurological_conditions
2022-04-03,9950,rare_neurological_conditions
2022-04-04,10090,rare_neurological_conditions
2022-04-05,10220,rare_neurological_conditions
2022-04-06,10350,rare_neurological_conditions
2022-04-07,10440,rare_neurological_conditions
2022-04-08,10510,rare_neurological_conditions
2022-04-09,10580,rare_neurological_conditions
2022-04-10,10660,rare_neurological_conditions
2022-04-11,10730,rare_neurological_conditions
2022-04-12,10820,rare_neurological_conditions
2022-04-13,10920,rare_neurological_conditions
2022-04-14,11000,rare_neurological_conditions
2022-04-15,11070,rare_neurological_conditions
2022-04-16,11140,rare_neurological_conditions
2022-04-17,11200,rare_neurological_conditions
2022-04-18,11260,rare_neurological_conditions
2022-04-19,11320,rare_neurological_conditions
2022-04-20,11380,rare_neurological_conditions
2022-04-21,11450,rare_neurological_conditions
2022-04-22,11480,rare_neurological_conditions
2022-04-23,11520,rare_neurological_conditions
2022-04-24,11560,rare_neurological_conditions
2022-04-25,11600,rare_neurological_conditions
2022-04-26,11630,rare_neurological_conditions
2022-04-27,11660,rare_neurological_conditions
2022-04-28,11680,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,110,renal_disease
2021-12-17,130,renal_disease
2021-12-18,140,renal_disease
2021-12-19,160,renal_disease
2021-12-20,200,renal_disease
2021-12-21,260,renal_disease
2021-12-22,320,renal_disease
2021-12-23,360,renal_disease
2021-12-24,410,renal_disease
2021-12-25,440,renal_disease
2021-12-26,480,renal_disease
2021-12-27,580,renal_disease
2021-12-28,710,renal_disease
2021-12-29,830,renal_disease
2021-12-30,940,renal_disease
2021-12-31,1030,renal_disease
2022-01-01,1080,renal_disease
2022-01-02,1160,renal_disease
2022-01-03,1250,renal_disease
2022-01-04,1360,renal_disease
2022-01-05,1450,renal_disease
2022-01-06,1520,renal_disease
2022-01-07,1590,renal_disease
2022-01-08,1640,renal_disease
2022-01-09,1680,renal_disease
2022-01-10,1750,renal_disease
2022-01-11,1830,renal_disease
2022-01-12,1880,renal_disease
2022-01-13,1930,renal_disease
2022-01-14,1980,renal_disease
2022-01-15,2020,renal_disease
2022-01-16,2050,renal_disease
2022-01-17,2120,renal_disease
2022-01-18,2190,renal_disease
2022-01-19,2240,renal_disease
2022-01-20,2290,renal_disease
2022-01-21,2320,renal_disease
2022-01-22,2360,renal_disease
2022-01-23,2380,renal_disease
2022-01-24,2460,renal_disease
2022-01-25,2520,renal_disease
2022-01-26,2580,renal_disease
2022-01-27,2610,renal_disease
2022-01-28,2650,renal_disease
2022-01-29,2690,renal_disease
2022-01-30,2720,renal_disease
2022-01-31,2780,renal_disease
2022-02-01,2840,renal_disease
2022-02-02,2900,renal_disease
2022-02-03,2930,renal_disease
2022-02-04,2960,renal_disease
2022-02-05,2990,renal_disease
2022-02-06,3020,renal_disease
2022-02-07,3070,renal_disease
2022-02-08,3130,renal_disease
2022-02-09,3160,renal_disease
2022-02-10,3180,renal_disease
2022-02-11,3220,renal_disease
2022-02-12,3240,renal_disease
2022-02-13,3260,renal_disease
2022-02-14,3300,renal_disease
2022-02-15,3340,renal_disease
2022-02-16,3370,renal_disease
2022-02-17,3400,renal_disease
2022-02-18,3440,renal_disease
2022-02-19,3460,renal_disease
2022-02-20,3480,renal_disease
2022-02-21,3520,renal_disease
2022-02-22,3570,renal_disease
2022-02-23,3580,renal_disease
2022-02-24,3610,renal_disease
2022-02-25,3640,renal_disease
2022-02-26,3650,renal_disease
2022-02-27,3660,renal_disease
2022-02-28,3710,renal_disease
2022-03-01,3740,renal_disease
2022-03-02,3770,renal_disease
2022-03-03,3790,renal_disease
2022-03-04,3830,renal_disease
2022-03-05,3850,renal_disease
2022-03-06,3870,renal_disease
2022-03-07,3940,renal_disease
2022-03-08,3990,renal_disease
2022-03-09,4040,renal_disease
2022-03-10,4080,renal_disease
2022-03-11,4140,renal_disease
2022-03-12,4190,renal_disease
2022-03-13,4220,renal_disease
2022-03-14,4310,renal_disease
2022-03-15,4390,renal_disease
2022-03-16,4430,renal_disease
2022-03-17,4490,renal_disease
2022-03-18,4560,renal_disease
2022-03-19,4600,renal_disease
2022-03-20,4630,renal_disease
2022-03-21,4730,renal_disease
2022-03-22,4830,renal_disease
2022-03-23,4900,renal_disease
2022-03-24,4960,renal_disease
2022-03-25,5040,renal_disease
2022-03-26,5100,renal_disease
2022-03-27,5140,renal_disease
2022-03-28,5230,renal_disease
2022-03-29,5340,renal_disease
2022-03-30,5420,renal_disease
2022-03-31,5480,renal_disease
2022-04-01,5530,renal_disease
2022-04-02,5580,renal_disease
2022-04-03,5630,renal_disease
2022-04-04,5720,renal_disease
2022-04-05,5810,renal_disease
2022-04-06,5870,renal_disease
2022-04-07,5920,renal_disease
2022-04-08,5980,renal_disease
2022-04-09,6010,renal_disease
2022-04-10,6050,renal_disease
2022-04-11,6100,renal_disease
2022-04-12,6160,renal_disease
2022-04-13,6210,renal_disease
2022-04-14,6250,renal_disease
2022-04-15,6280,renal_disease
2022-04-16,6300,renal_disease
2022-04-17,6320,renal_disease
2022-04-18,6370,renal_disease
2022-04-19,6420,renal_disease
2022-04-20,6460,renal_disease
2022-04-21,6490,renal_disease
2022-04-22,6510,renal_disease
2022-04-23,6540,renal_disease
2022-04-24,6560,renal_disease
2022-04-25,6590,renal_disease
2022-04-26,6620,renal_disease
2022-04-27,6640,renal_disease
2022-04-28,6660,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,250,solid_cancer
2021-12-16,320,solid_cancer
2021-12-17,390,solid_cancer
2021-12-18,450,solid_cancer
2021-12-19,510,solid_cancer
2021-12-20,630,solid_cancer
2021-12-21,770,solid_cancer
2021-12-22,880,solid_cancer
2021-12-23,1010,solid_cancer
2021-12-24,1150,solid_cancer
2021-12-25,1230,solid_cancer
2021-12-26,1340,solid_cancer
2021-12-27,1530,solid_cancer
2021-12-28,1770,solid_cancer
2021-12-29,2120,solid_cancer
2021-12-30,2400,solid_cancer
2021-12-31,2640,solid_cancer
2022-01-01,2810,solid_cancer
2022-01-02,3030,solid_cancer
2022-01-03,3250,solid_cancer
2022-01-04,3580,solid_cancer
2022-01-05,3830,solid_cancer
2022-01-06,4040,solid_cancer
2022-01-07,4230,solid_cancer
2022-01-08,4390,solid_cancer
2022-01-09,4520,solid_cancer
2022-01-10,4700,solid_cancer
2022-01-11,4850,solid_cancer
2022-01-12,4990,solid_cancer
2022-01-13,5100,solid_cancer
2022-01-14,5210,solid_cancer
2022-01-15,5310,solid_cancer
2022-01-16,5400,solid_cancer
2022-01-17,5520,solid_cancer
2022-01-18,5660,solid_cancer
2022-01-19,5770,solid_cancer
2022-01-20,5880,solid_cancer
2022-01-21,6000,solid_cancer
2022-01-22,6080,solid_cancer
2022-01-23,6180,solid_cancer
2022-01-24,6320,solid_cancer
2022-01-25,6450,solid_cancer
2022-01-26,6580,solid_cancer
2022-01-27,6690,solid_cancer
2022-01-28,6820,solid_cancer
2022-01-29,6910,solid_cancer
2022-01-30,6980,solid_cancer
2022-01-31,7120,solid_cancer
2022-02-01,7230,solid_cancer
2022-02-02,7360,solid_cancer
2022-02-03,7460,solid_cancer
2022-02-04,7560,solid_cancer
2022-02-05,7640,solid_cancer
2022-02-06,7720,solid_cancer
2022-02-07,7850,solid_cancer
2022-02-08,7960,solid_cancer
2022-02-09,8070,solid_cancer
2022-02-10,8150,solid_cancer
2022-02-11,8230,solid_cancer
2022-02-12,8310,solid_cancer
2022-02-13,8360,solid_cancer
2022-02-14,8460,solid_cancer
2022-02-15,8540,solid_cancer
2022-02-16,8640,solid_cancer
2022-02-17,8720,solid_cancer
2022-02-18,8800,solid_cancer
2022-02-19,8860,solid_cancer
2022-02-20,8930,solid_cancer
2022-02-21,9010,solid_cancer
2022-02-22,9090,solid_cancer
2022-02-23,9160,solid_cancer
2022-02-24,9220,solid_cancer
2022-02-25,9280,solid_cancer
2022-02-26,9330,solid_cancer
2022-02-27,9380,solid_cancer
2022-02-28,9470,solid_cancer
2022-03-01,9570,solid_cancer
2022-03-02,9660,solid_cancer
2022-03-03,9750,solid_cancer
2022-03-04,9850,solid_cancer
2022-03-05,9920,solid_cancer
2022-03-06,9990,solid_cancer
2022-03-07,10140,solid_cancer
2022-03-08,10280,solid_cancer
2022-03-09,10430,solid_cancer
2022-03-10,10560,solid_cancer
2022-03-11,10730,solid_cancer
2022-03-12,10840,solid_cancer
2022-03-13,10990,solid_cancer
2022-03-14,11200,solid_cancer
2022-03-15,11380,solid_cancer
2022-03-16,11560,solid_cancer
2022-03-17,11760,solid_cancer
2022-03-18,11950,solid_cancer
2022-03-19,12110,solid_cancer
2022-03-20,12290,solid_cancer
2022-03-21,12560,solid_cancer
2022-03-22,12800,solid_cancer
2022-03-23,13040,solid_cancer
2022-03-24,13240,solid_cancer
2022-03-25,13440,solid_cancer
2022-03-26,13620,solid_cancer
2022-03-27,13770,solid_cancer
2022-03-28,14000,solid_cancer
2022-03-29,14210,solid_cancer
2022-03-30,14410,solid_cancer
2022-03-31,14580,solid_cancer
2022-04-01,14760,solid_cancer
2022-04-02,14900,solid_cancer
2022-04-03,15040,solid_cancer
2022-04-04,15240,solid_cancer
2022-04-05,15420,solid_cancer
2022-04-06,15580,solid_cancer
2022-04-07,15730,solid_cancer
2022-04-08,15900,solid_cancer
2022-04-09,16010,solid_cancer
2022-04-10,16130,solid_cancer
2022-04-11,16320,solid_cancer
2022-04-12,16470,solid_cancer
2022-04-13,16620,solid_cancer
2022-04-14,16740,solid_cancer
2022-04-15,16820,solid_cancer
2022-04-16,16910,solid_cancer
2022-04-17,17000,solid_cancer
2022-04-18,17090,solid_cancer
2022-04-19,17210,solid_cancer
2022-04-20,17330,solid_cancer
2022-04-21,17380,solid_cancer
2022-04-22,17470,solid_cancer
2022-04-23,17520,solid_cancer
2022-04-24,17570,solid_cancer
2022-04-25,17650,solid_cancer
2022-04-26,17700,solid_cancer
2022-04-27,17770,solid_cancer
2022-04-28,17840,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,160,solid_organ_transplant
2021-12-18,180,solid_organ_transplant
2021-12-19,200,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,300,solid_organ_transplant
2021-12-22,370,solid_organ_transplant
2021-12-23,440,solid_organ_transplant
2021-12-24,500,solid_organ_transplant
2021-12-25,540,solid_organ_transplant
2021-12-26,590,solid_organ_transplant
2021-12-27,690,solid_organ_transplant
2021-12-28,810,solid_organ_transplant
2021-12-29,950,solid_organ_transplant
2021-12-30,1090,solid_organ_transplant
2021-12-31,1180,solid_organ_transplant
2022-01-01,1240,solid_organ_transplant
2022-01-02,1330,solid_organ_transplant
2022-01-03,1440,solid_organ_transplant
2022-01-04,1570,solid_organ_transplant
2022-01-05,1670,solid_organ_transplant
2022-01-06,1750,solid_organ_transplant
2022-01-07,1820,solid_organ_transplant
2022-01-08,1870,solid_organ_transplant
2022-01-09,1920,solid_organ_transplant
2022-01-10,1990,solid_organ_transplant
2022-01-11,2040,solid_organ_transplant
2022-01-12,2090,solid_organ_transplant
2022-01-13,2140,solid_organ_transplant
2022-01-14,2190,solid_organ_transplant
2022-01-15,2230,solid_organ_transplant
2022-01-16,2260,solid_organ_transplant
2022-01-17,2320,solid_organ_transplant
2022-01-18,2370,solid_organ_transplant
2022-01-19,2430,solid_organ_transplant
2022-01-20,2470,solid_organ_transplant
2022-01-21,2520,solid_organ_transplant
2022-01-22,2550,solid_organ_transplant
2022-01-23,2580,solid_organ_transplant
2022-01-24,2640,solid_organ_transplant
2022-01-25,2700,solid_organ_transplant
2022-01-26,2750,solid_organ_transplant
2022-01-27,2790,solid_organ_transplant
2022-01-28,2820,solid_organ_transplant
2022-01-29,2860,solid_organ_transplant
2022-01-30,2910,solid_organ_transplant
2022-01-31,2980,solid_organ_transplant
2022-02-01,3040,solid_organ_transplant
2022-02-02,3100,solid_organ_transplant
2022-02-03,3140,solid_organ_transplant
2022-02-04,3170,solid_organ_transplant
2022-02-05,3200,solid_organ_transplant
2022-02-06,3240,solid_organ_transplant
2022-02-07,3290,solid_organ_transplant
2022-02-08,3320,solid_organ_transplant
2022-02-09,3360,solid_organ_transplant
2022-02-10,3380,solid_organ_transplant
2022-02-11,3420,solid_organ_transplant
2022-02-12,3440,solid_organ_transplant
2022-02-13,3460,solid_organ_transplant
2022-02-14,3500,solid_organ_transplant
2022-02-15,3530,solid_organ_transplant
2022-02-16,3570,solid_organ_transplant
2022-02-17,3600,solid_organ_transplant
2022-02-18,3630,solid_organ_transplant
2022-02-19,3650,solid_organ_transplant
2022-02-20,3680,solid_organ_transplant
2022-02-21,3710,solid_organ_transplant
2022-02-22,3740,solid_organ_transplant
2022-02-23,3770,solid_organ_transplant
2022-02-24,3790,solid_organ_transplant
2022-02-25,3810,solid_organ_transplant
2022-02-26,3820,solid_organ_transplant
2022-02-27,3840,solid_organ_transplant
2022-02-28,3880,solid_organ_transplant
2022-03-01,3920,solid_organ_transplant
2022-03-02,3950,solid_organ_transplant
2022-03-03,3970,solid_organ_transplant
2022-03-04,3990,solid_organ_transplant
2022-03-05,4020,solid_organ_transplant
2022-03-06,4040,solid_organ_transplant
2022-03-07,4100,solid_organ_transplant
2022-03-08,4140,solid_organ_transplant
2022-03-09,4190,solid_organ_transplant
2022-03-10,4250,solid_organ_transplant
2022-03-11,4320,solid_organ_transplant
2022-03-12,4360,solid_organ_transplant
2022-03-13,4410,solid_organ_transplant
2022-03-14,4480,solid_organ_transplant
2022-03-15,4550,solid_organ_transplant
2022-03-16,4610,solid_organ_transplant
2022-03-17,4680,solid_organ_transplant
2022-03-18,4750,solid_organ_transplant
2022-03-19,4810,solid_organ_transplant
2022-03-20,4840,solid_organ_transplant
2022-03-21,4920,solid_organ_transplant
2022-03-22,5000,solid_organ_transplant
2022-03-23,5060,solid_organ_transplant
2022-03-24,5120,solid_organ_transplant
2022-03-25,5190,solid_organ_transplant
2022-03-26,5260,solid_organ_transplant
2022-03-27,5300,solid_organ_transplant
2022-03-28,5390,solid_organ_transplant
2022-03-29,5470,solid_organ_transplant
2022-03-30,5550,solid_organ_transplant
2022-03-31,5620,solid_organ_transplant
2022-04-01,5670,solid_organ_transplant
2022-04-02,5720,solid_organ_transplant
2022-04-03,5770,solid_organ_transplant
2022-04-04,5830,solid_organ_transplant
2022-04-05,5900,solid_organ_transplant
2022-04-06,5960,solid_organ_transplant
2022-04-07,6000,solid_organ_transplant
2022-04-08,6060,solid_organ_transplant
2022-04-09,6090,solid_organ_transplant
2022-04-10,6130,solid_organ_transplant
2022-04-11,6180,solid_organ_transplant
2022-04-12,6240,solid_organ_transplant
2022-04-13,6300,solid_organ_transplant
2022-04-14,6330,solid_organ_transplant
2022-04-15,6370,solid_organ_transplant
2022-04-16,6390,solid_organ_transplant
2022-04-17,6420,solid_organ_transplant
2022-04-18,6460,solid_organ_transplant
2022-04-19,6490,solid_organ_transplant
2022-04-20,6540,solid_organ_transplant
2022-04-21,6560,solid_organ_transplant
2022-04-22,6580,solid_organ_transplant
2022-04-23,6600,solid_organ_transplant
2022-04-24,6620,solid_organ_transplant
2022-04-25,6640,solid_organ_transplant
2022-04-26,6660,solid_organ_transplant
2022-04-27,6680,solid_organ_transplant
2022-04-28,6690,solid_organ_transplant
