treatment_date,cum_count_redacted,high_risk_cohort
2022-03-31,1730,haematological_disease
2022-04-01,1730,haematological_disease
2022-04-02,1730,haematological_disease
2022-04-03,1730,haematological_disease
2022-04-04,1730,haematological_disease
2022-04-05,1730,haematological_disease
2022-04-06,1730,haematological_disease
2022-04-07,1730,haematological_disease
2022-04-08,1730,haematological_disease
2022-04-09,1730,haematological_disease
2022-04-10,1730,haematological_disease
2022-04-11,1730,haematological_disease
2022-04-12,1730,haematological_disease
2022-04-13,1730,haematological_disease
2022-04-14,1730,haematological_disease
2022-04-15,1730,haematological_disease
2022-04-16,1730,haematological_disease
2022-04-17,1730,haematological_disease
2022-04-18,1730,haematological_disease
2022-04-19,1730,haematological_disease
2022-04-20,1730,haematological_disease
2022-04-21,1730,haematological_disease
2022-04-22,1730,haematological_disease
2022-04-23,1730,haematological_disease
2022-04-24,1730,haematological_disease
2022-04-25,1730,haematological_disease
2022-04-26,1730,haematological_disease
2022-04-27,1730,haematological_disease
2022-04-28,1730,haematological_disease
2022-04-29,1730,haematological_disease
2022-04-30,1730,haematological_disease
2022-05-01,1730,haematological_disease
2022-05-02,1730,haematological_disease
2022-05-03,1730,haematological_disease
2022-05-04,1730,haematological_disease
2022-05-05,1730,haematological_disease
2022-05-06,1730,haematological_disease
2022-05-07,1730,haematological_disease
2022-05-08,1730,haematological_disease
2022-05-09,1730,haematological_disease
2022-05-10,1730,haematological_disease
2022-05-11,1730,haematological_disease
2022-05-12,1730,haematological_disease
2022-05-13,1730,haematological_disease
2022-05-14,1730,haematological_disease
2022-05-15,1730,haematological_disease
2022-05-16,1730,haematological_disease
2022-05-17,1730,haematological_disease
2022-05-18,1730,haematological_disease
2022-05-19,1730,haematological_disease
2022-05-20,1730,haematological_disease
2022-05-21,1730,haematological_disease
2022-05-22,1730,haematological_disease
2022-05-23,1730,haematological_disease
2022-05-24,1730,haematological_disease
2022-05-25,1730,haematological_disease
2022-05-26,1730,haematological_disease
2022-05-27,1730,haematological_disease
2022-05-28,1730,haematological_disease
2022-05-29,1730,haematological_disease
2022-05-30,1730,haematological_disease
2022-05-31,1730,haematological_disease
2022-06-01,1730,haematological_disease
2022-06-02,1730,haematological_disease
2022-06-03,1730,haematological_disease
2022-06-04,1730,haematological_disease
2022-06-05,1730,haematological_disease
2022-06-06,1730,haematological_disease
2022-06-07,1730,haematological_disease
2022-06-08,1730,haematological_disease
2022-06-09,1730,haematological_disease
2022-06-10,1730,haematological_disease
2022-06-11,1730,haematological_disease
2022-06-12,1730,haematological_disease
2022-06-13,1730,haematological_disease
2022-06-14,1730,haematological_disease
2022-06-15,1730,haematological_disease
2022-06-16,1730,haematological_disease
2022-06-17,1730,haematological_disease
2022-06-18,1730,haematological_disease
2022-06-19,1730,haematological_disease
2022-06-20,1730,haematological_disease
2022-06-21,1730,haematological_disease
2022-06-22,1730,haematological_disease
2022-06-23,1730,haematological_disease
2022-06-24,1730,haematological_disease
2022-06-25,1730,haematological_disease
2022-06-26,1730,haematological_disease
2022-06-27,1730,haematological_disease
2022-06-28,1730,haematological_disease
2022-06-29,1730,haematological_disease
2022-06-30,1730,haematological_disease
2022-07-01,1730,haematological_disease
2022-07-02,1730,haematological_disease
2022-07-03,1730,haematological_disease
2022-07-04,1730,haematological_disease
2022-07-05,1730,haematological_disease
2022-07-06,1730,haematological_disease
2022-07-07,1730,haematological_disease
2022-07-08,1730,haematological_disease
2022-07-09,1730,haematological_disease
2022-07-10,1730,haematological_disease
2022-07-11,1730,haematological_disease
2022-07-12,1730,haematological_disease
2022-07-13,1730,haematological_disease
2022-07-14,1730,haematological_disease
2022-07-15,1730,haematological_disease
2022-07-16,1730,haematological_disease
2022-07-17,1730,haematological_disease
2022-07-18,1730,haematological_disease
2022-07-19,1730,haematological_disease
2022-07-20,1730,haematological_disease
2022-07-21,1730,haematological_disease
2022-07-22,1730,haematological_disease
2022-07-23,1730,haematological_disease
2022-07-24,1730,haematological_disease
2022-07-25,1730,haematological_disease
2022-07-26,1730,haematological_disease
2022-07-27,1730,haematological_disease
2022-07-28,1730,haematological_disease
2022-07-29,1730,haematological_disease
2022-07-30,1730,haematological_disease
2022-07-31,1730,haematological_disease
2022-08-01,1730,haematological_disease
2022-08-02,1730,haematological_disease
2022-08-03,1730,haematological_disease
2022-08-04,1730,haematological_disease
2022-08-05,1730,haematological_disease
2022-08-06,1730,haematological_disease
2022-08-07,1730,haematological_disease
2022-08-08,1730,haematological_disease
2022-08-09,1730,haematological_disease
2022-08-10,1730,haematological_disease
2022-08-11,1730,haematological_disease
2022-08-12,1730,haematological_disease
2022-08-13,1730,haematological_disease
2022-08-14,1730,haematological_disease
2022-08-15,1730,haematological_disease
2022-08-16,1730,haematological_disease
2022-08-17,1730,haematological_disease
2022-08-18,1730,haematological_disease
2022-08-19,1730,haematological_disease
2022-08-20,1730,haematological_disease
2022-08-21,1730,haematological_disease
2022-08-22,1730,haematological_disease
2022-08-23,1730,haematological_disease
2022-08-24,1730,haematological_disease
2022-08-25,1730,haematological_disease
2022-08-26,1730,haematological_disease
2022-08-27,1730,haematological_disease
2022-08-28,1730,haematological_disease
2022-08-29,1730,haematological_disease
2022-08-30,1730,haematological_disease
2022-08-31,1730,haematological_disease
2022-09-01,1730,haematological_disease
2022-09-02,1730,haematological_disease
2022-09-03,1730,haematological_disease
2022-09-04,1730,haematological_disease
2022-09-05,1730,haematological_disease
2022-09-06,1730,haematological_disease
2022-09-07,1730,haematological_disease
2022-09-08,1730,haematological_disease
2022-09-09,1730,haematological_disease
2022-09-10,1730,haematological_disease
2022-09-11,1730,haematological_disease
2022-09-12,1730,haematological_disease
2022-09-13,1730,haematological_disease
2022-09-14,1730,haematological_disease
2022-09-15,1730,haematological_disease
2022-09-16,1730,haematological_disease
2022-09-17,1730,haematological_disease
2022-09-18,1730,haematological_disease
2022-09-19,1730,haematological_disease
2022-09-20,1730,haematological_disease
2022-09-21,1730,haematological_disease
2022-09-22,1730,haematological_disease
2022-09-23,1730,haematological_disease
2022-09-24,1730,haematological_disease
2022-09-25,1730,haematological_disease
2022-09-26,1730,haematological_disease
2022-09-27,1730,haematological_disease
2022-09-28,1730,haematological_disease
2022-09-29,1730,haematological_disease
2022-09-30,1730,haematological_disease
2022-10-01,1730,haematological_disease
2022-10-02,1730,haematological_disease
2022-10-03,1730,haematological_disease
2022-10-04,1730,haematological_disease
2022-10-05,1730,haematological_disease
2022-10-06,1730,haematological_disease
2022-10-07,1730,haematological_disease
2022-10-08,1730,haematological_disease
2022-10-09,1730,haematological_disease
2022-10-10,1730,haematological_disease
2022-10-11,1730,haematological_disease
2022-10-12,1730,haematological_disease
2022-10-13,1730,haematological_disease
2022-10-14,1730,haematological_disease
2022-10-15,1730,haematological_disease
2022-10-16,1730,haematological_disease
2022-10-17,1730,haematological_disease
2022-10-18,1730,haematological_disease
2022-10-19,1730,haematological_disease
2022-10-20,1730,haematological_disease
2022-10-21,1730,haematological_disease
2022-10-22,1730,haematological_disease
2022-10-23,1730,haematological_disease
2022-10-24,1730,haematological_disease
2022-10-25,1730,haematological_disease
2022-10-26,1730,haematological_disease
2022-10-27,1730,haematological_disease
2022-10-28,1730,haematological_disease
2022-10-29,1730,haematological_disease
2022-10-30,1730,haematological_disease
2022-10-31,1730,haematological_disease
2022-11-01,1730,haematological_disease
2022-11-02,1730,haematological_disease
2022-11-03,1730,haematological_disease
2022-11-04,1730,haematological_disease
2022-11-05,1730,haematological_disease
2022-11-06,1730,haematological_disease
2022-11-07,1730,haematological_disease
2022-11-08,1730,haematological_disease
2022-11-09,1730,haematological_disease
2022-11-10,1730,haematological_disease
2022-11-11,1730,haematological_disease
2022-11-12,1730,haematological_disease
2022-11-13,1730,haematological_disease
2022-11-14,1730,haematological_disease
2022-11-15,1730,haematological_disease
2022-11-16,1730,haematological_disease
2022-11-17,1730,haematological_disease
2022-11-18,1730,haematological_disease
2022-11-19,1730,haematological_disease
2022-11-20,1730,haematological_disease
2022-11-21,1730,haematological_disease
2022-11-22,1730,haematological_disease
2022-11-23,1730,haematological_disease
2022-11-24,1730,haematological_disease
2022-11-25,1730,haematological_disease
2022-11-26,1730,haematological_disease
2022-11-27,1730,haematological_disease
2022-11-28,1730,haematological_disease
2022-11-29,1730,haematological_disease
2022-11-30,1730,haematological_disease
2022-12-01,1730,haematological_disease
2022-12-02,1730,haematological_disease
2022-12-03,1730,haematological_disease
2022-12-04,1730,haematological_disease
2022-12-05,1730,haematological_disease
2022-12-06,1730,haematological_disease
2022-12-07,1730,haematological_disease
2022-12-08,1730,haematological_disease
2022-12-09,1730,haematological_disease
2022-12-10,1730,haematological_disease
2022-12-11,1730,haematological_disease
2022-12-12,1730,haematological_disease
2022-12-13,1730,haematological_disease
2022-12-14,1730,haematological_disease
2022-12-15,1730,haematological_disease
2022-12-16,1730,haematological_disease
2022-12-17,1730,haematological_disease
2022-12-18,1730,haematological_disease
2022-12-19,1730,haematological_disease
2022-12-20,1730,haematological_disease
2022-12-21,1730,haematological_disease
2022-12-22,1730,haematological_disease
2022-12-23,1730,haematological_disease
2022-12-24,1730,haematological_disease
2022-12-25,1730,haematological_disease
2022-12-26,1730,haematological_disease
2022-12-27,1730,haematological_disease
2022-12-28,1730,haematological_disease
2022-12-29,1730,haematological_disease
2022-12-30,1730,haematological_disease
2022-12-31,1730,haematological_disease
2023-01-01,1730,haematological_disease
2023-01-02,1730,haematological_disease
2023-01-03,1730,haematological_disease
2023-01-04,1730,haematological_disease
2023-01-05,1730,haematological_disease
2023-01-06,1730,haematological_disease
2023-01-07,1730,haematological_disease
2023-01-08,1730,haematological_disease
2023-01-09,1730,haematological_disease
2023-01-10,1730,haematological_disease
2023-01-11,1730,haematological_disease
2023-01-12,1730,haematological_disease
2023-01-13,1730,haematological_disease
2023-01-14,1730,haematological_disease
2023-01-15,1730,haematological_disease
2023-01-16,1730,haematological_disease
2023-01-17,1730,haematological_disease
2023-01-18,1730,haematological_disease
2023-01-19,1730,haematological_disease
2023-01-20,1730,haematological_disease
2023-01-21,1730,haematological_disease
2023-01-22,1730,haematological_disease
2023-01-23,1730,haematological_disease
2023-01-24,1730,haematological_disease
2023-01-25,1730,haematological_disease
2023-01-26,1730,haematological_disease
2023-01-27,1730,haematological_disease
2023-01-28,1730,haematological_disease
2023-01-29,1730,haematological_disease
2023-01-30,1730,haematological_disease
2023-01-31,1730,haematological_disease
2023-02-01,1730,haematological_disease
2023-02-02,1730,haematological_disease
2023-02-03,1730,haematological_disease
2023-02-04,1730,haematological_disease
2023-02-05,1730,haematological_disease
2023-02-06,1730,haematological_disease
2023-02-07,1730,haematological_disease
2023-02-08,1730,haematological_disease
2023-02-09,1730,haematological_disease
2023-02-10,1730,haematological_disease
2021-12-16,0,hiv_aids
2021-12-17,0,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,50,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,100,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,130,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,150,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,160,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,170,hiv_aids
2022-02-01,170,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,180,hiv_aids
2022-02-04,180,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,190,hiv_aids
2022-02-10,190,hiv_aids
2022-02-11,190,hiv_aids
2022-02-12,190,hiv_aids
2022-02-13,190,hiv_aids
2022-02-14,190,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,200,hiv_aids
2022-02-17,200,hiv_aids
2022-02-18,200,hiv_aids
2022-02-19,200,hiv_aids
2022-02-20,200,hiv_aids
2022-02-21,200,hiv_aids
2022-02-22,200,hiv_aids
2022-02-23,200,hiv_aids
2022-02-24,210,hiv_aids
2022-02-25,210,hiv_aids
2022-02-26,210,hiv_aids
2022-02-27,210,hiv_aids
2022-02-28,210,hiv_aids
2022-03-01,210,hiv_aids
2022-03-02,220,hiv_aids
2022-03-03,220,hiv_aids
2022-03-04,220,hiv_aids
2022-03-05,220,hiv_aids
2022-03-06,220,hiv_aids
2022-03-07,220,hiv_aids
2022-03-08,220,hiv_aids
2022-03-09,230,hiv_aids
2022-03-10,230,hiv_aids
2022-03-11,230,hiv_aids
2022-03-12,230,hiv_aids
2022-03-13,230,hiv_aids
2022-03-14,240,hiv_aids
2022-03-15,240,hiv_aids
2022-03-16,240,hiv_aids
2022-03-17,240,hiv_aids
2022-03-18,240,hiv_aids
2022-03-19,240,hiv_aids
2022-03-20,240,hiv_aids
2022-03-21,250,hiv_aids
2022-03-22,250,hiv_aids
2022-03-23,250,hiv_aids
2022-03-24,250,hiv_aids
2022-03-25,260,hiv_aids
2022-03-26,260,hiv_aids
2022-03-27,260,hiv_aids
2022-03-28,260,hiv_aids
2022-03-29,260,hiv_aids
2022-03-30,260,hiv_aids
2022-03-31,260,hiv_aids
2022-04-01,260,hiv_aids
2022-04-02,260,hiv_aids
2022-04-03,260,hiv_aids
2022-04-04,260,hiv_aids
2022-04-05,260,hiv_aids
2022-04-06,260,hiv_aids
2022-04-07,260,hiv_aids
2022-04-08,260,hiv_aids
2022-04-09,260,hiv_aids
2022-04-10,260,hiv_aids
2022-04-11,260,hiv_aids
2022-04-12,260,hiv_aids
2022-04-13,260,hiv_aids
2022-04-14,260,hiv_aids
2022-04-15,260,hiv_aids
2022-04-16,260,hiv_aids
2022-04-17,260,hiv_aids
2022-04-18,260,hiv_aids
2022-04-19,260,hiv_aids
2022-04-20,260,hiv_aids
2022-04-21,260,hiv_aids
2022-04-22,260,hiv_aids
2022-04-23,260,hiv_aids
2022-04-24,260,hiv_aids
2022-04-25,260,hiv_aids
2022-04-26,260,hiv_aids
2022-04-27,260,hiv_aids
2022-04-28,260,hiv_aids
2022-04-29,260,hiv_aids
2022-04-30,260,hiv_aids
2022-05-01,260,hiv_aids
2022-05-02,260,hiv_aids
2022-05-03,260,hiv_aids
2022-05-04,260,hiv_aids
2022-05-05,260,hiv_aids
2022-05-06,260,hiv_aids
2022-05-07,260,hiv_aids
2022-05-08,260,hiv_aids
2022-05-09,260,hiv_aids
2022-05-10,260,hiv_aids
2022-05-11,260,hiv_aids
2022-05-12,260,hiv_aids
2022-05-13,260,hiv_aids
2022-05-14,260,hiv_aids
2022-05-15,260,hiv_aids
2022-05-16,260,hiv_aids
2022-05-17,260,hiv_aids
2022-05-18,260,hiv_aids
2022-05-19,260,hiv_aids
2022-05-20,260,hiv_aids
2022-05-21,260,hiv_aids
2022-05-22,260,hiv_aids
2022-05-23,260,hiv_aids
2022-05-24,260,hiv_aids
2022-05-25,260,hiv_aids
2022-05-26,260,hiv_aids
2022-05-27,260,hiv_aids
2022-05-28,260,hiv_aids
2022-05-29,260,hiv_aids
2022-05-30,260,hiv_aids
2022-05-31,260,hiv_aids
2022-06-01,260,hiv_aids
2022-06-02,260,hiv_aids
2022-06-03,260,hiv_aids
2022-06-04,260,hiv_aids
2022-06-05,260,hiv_aids
2022-06-06,260,hiv_aids
2022-06-07,260,hiv_aids
2022-06-08,260,hiv_aids
2022-06-09,260,hiv_aids
2022-06-10,260,hiv_aids
2022-06-11,260,hiv_aids
2022-06-12,260,hiv_aids
2022-06-13,260,hiv_aids
2022-06-14,260,hiv_aids
2022-06-15,260,hiv_aids
2022-06-16,260,hiv_aids
2022-06-17,260,hiv_aids
2022-06-18,260,hiv_aids
2022-06-19,260,hiv_aids
2022-06-20,260,hiv_aids
2022-06-21,260,hiv_aids
2022-06-22,260,hiv_aids
2022-06-23,260,hiv_aids
2022-06-24,260,hiv_aids
2022-06-25,260,hiv_aids
2022-06-26,260,hiv_aids
2022-06-27,260,hiv_aids
2022-06-28,260,hiv_aids
2022-06-29,260,hiv_aids
2022-06-30,260,hiv_aids
2022-07-01,260,hiv_aids
2022-07-02,260,hiv_aids
2022-07-03,260,hiv_aids
2022-07-04,260,hiv_aids
2022-07-05,260,hiv_aids
2022-07-06,260,hiv_aids
2022-07-07,260,hiv_aids
2022-07-08,260,hiv_aids
2022-07-09,260,hiv_aids
2022-07-10,260,hiv_aids
2022-07-11,260,hiv_aids
2022-07-12,260,hiv_aids
2022-07-13,260,hiv_aids
2022-07-14,260,hiv_aids
2022-07-15,260,hiv_aids
2022-07-16,260,hiv_aids
2022-07-17,260,hiv_aids
2022-07-18,260,hiv_aids
2022-07-19,260,hiv_aids
2022-07-20,260,hiv_aids
2022-07-21,260,hiv_aids
2022-07-22,260,hiv_aids
2022-07-23,260,hiv_aids
2022-07-24,260,hiv_aids
2022-07-25,260,hiv_aids
2022-07-26,260,hiv_aids
2022-07-27,260,hiv_aids
2022-07-28,260,hiv_aids
2022-07-29,260,hiv_aids
2022-07-30,260,hiv_aids
2022-07-31,260,hiv_aids
2022-08-01,260,hiv_aids
2022-08-02,260,hiv_aids
2022-08-03,260,hiv_aids
2022-08-04,260,hiv_aids
2022-08-05,260,hiv_aids
2022-08-06,260,hiv_aids
2022-08-07,260,hiv_aids
2022-08-08,260,hiv_aids
2022-08-09,260,hiv_aids
2022-08-10,260,hiv_aids
2022-08-11,260,hiv_aids
2022-08-12,260,hiv_aids
2022-08-13,260,hiv_aids
2022-08-14,260,hiv_aids
2022-08-15,260,hiv_aids
2022-08-16,260,hiv_aids
2022-08-17,260,hiv_aids
2022-08-18,260,hiv_aids
2022-08-19,260,hiv_aids
2022-08-20,260,hiv_aids
2022-08-21,260,hiv_aids
2022-08-22,260,hiv_aids
2022-08-23,260,hiv_aids
2022-08-24,260,hiv_aids
2022-08-25,260,hiv_aids
2022-08-26,260,hiv_aids
2022-08-27,260,hiv_aids
2022-08-28,260,hiv_aids
2022-08-29,260,hiv_aids
2022-08-30,260,hiv_aids
2022-08-31,260,hiv_aids
2022-09-01,260,hiv_aids
2022-09-02,260,hiv_aids
2022-09-03,260,hiv_aids
2022-09-04,260,hiv_aids
2022-09-05,260,hiv_aids
2022-09-06,260,hiv_aids
2022-09-07,260,hiv_aids
2022-09-08,260,hiv_aids
2022-09-09,260,hiv_aids
2022-09-10,260,hiv_aids
2022-09-11,260,hiv_aids
2022-09-12,260,hiv_aids
2022-09-13,260,hiv_aids
2022-09-14,260,hiv_aids
2022-09-15,260,hiv_aids
2022-09-16,260,hiv_aids
2022-09-17,260,hiv_aids
2022-09-18,260,hiv_aids
2022-09-19,260,hiv_aids
2022-09-20,260,hiv_aids
2022-09-21,260,hiv_aids
2022-09-22,260,hiv_aids
2022-09-23,260,hiv_aids
2022-09-24,260,hiv_aids
2022-09-25,260,hiv_aids
2022-09-26,260,hiv_aids
2022-09-27,260,hiv_aids
2022-09-28,260,hiv_aids
2022-09-29,260,hiv_aids
2022-09-30,260,hiv_aids
2022-10-01,260,hiv_aids
2022-10-02,260,hiv_aids
2022-10-03,260,hiv_aids
2022-10-04,260,hiv_aids
2022-10-05,260,hiv_aids
2022-10-06,260,hiv_aids
2022-10-07,260,hiv_aids
2022-10-08,260,hiv_aids
2022-10-09,260,hiv_aids
2022-10-10,260,hiv_aids
2022-10-11,260,hiv_aids
2022-10-12,260,hiv_aids
2022-10-13,260,hiv_aids
2022-10-14,260,hiv_aids
2022-10-15,260,hiv_aids
2022-10-16,260,hiv_aids
2022-10-17,260,hiv_aids
2022-10-18,260,hiv_aids
2022-10-19,260,hiv_aids
2022-10-20,260,hiv_aids
2022-10-21,260,hiv_aids
2022-10-22,260,hiv_aids
2022-10-23,260,hiv_aids
2022-10-24,260,hiv_aids
2022-10-25,260,hiv_aids
2022-10-26,260,hiv_aids
2022-10-27,260,hiv_aids
2022-10-28,260,hiv_aids
2022-10-29,260,hiv_aids
2022-10-30,260,hiv_aids
2022-10-31,260,hiv_aids
2022-11-01,260,hiv_aids
2022-11-02,260,hiv_aids
2022-11-03,260,hiv_aids
2022-11-04,260,hiv_aids
2022-11-05,260,hiv_aids
2022-11-06,260,hiv_aids
2022-11-07,260,hiv_aids
2022-11-08,260,hiv_aids
2022-11-09,260,hiv_aids
2022-11-10,260,hiv_aids
2022-11-11,260,hiv_aids
2022-11-12,260,hiv_aids
2022-11-13,260,hiv_aids
2022-11-14,260,hiv_aids
2022-11-15,260,hiv_aids
2022-11-16,260,hiv_aids
2022-11-17,260,hiv_aids
2022-11-18,260,hiv_aids
2022-11-19,260,hiv_aids
2022-11-20,260,hiv_aids
2022-11-21,260,hiv_aids
2022-11-22,260,hiv_aids
2022-11-23,260,hiv_aids
2022-11-24,260,hiv_aids
2022-11-25,260,hiv_aids
2022-11-26,260,hiv_aids
2022-11-27,260,hiv_aids
2022-11-28,260,hiv_aids
2022-11-29,260,hiv_aids
2022-11-30,260,hiv_aids
2022-12-01,260,hiv_aids
2022-12-02,260,hiv_aids
2022-12-03,260,hiv_aids
2022-12-04,260,hiv_aids
2022-12-05,260,hiv_aids
2022-12-06,260,hiv_aids
2022-12-07,260,hiv_aids
2022-12-08,260,hiv_aids
2022-12-09,260,hiv_aids
2022-12-10,260,hiv_aids
2022-12-11,260,hiv_aids
2022-12-12,260,hiv_aids
2022-12-13,260,hiv_aids
2022-12-14,260,hiv_aids
2022-12-15,260,hiv_aids
2022-12-16,260,hiv_aids
2022-12-17,260,hiv_aids
2022-12-18,260,hiv_aids
2022-12-19,260,hiv_aids
2022-12-20,260,hiv_aids
2022-12-21,260,hiv_aids
2022-12-22,260,hiv_aids
2022-12-23,260,hiv_aids
2022-12-24,260,hiv_aids
2022-12-25,260,hiv_aids
2022-12-26,260,hiv_aids
2022-12-27,260,hiv_aids
2022-12-28,260,hiv_aids
2022-12-29,260,hiv_aids
2022-12-30,260,hiv_aids
2022-12-31,260,hiv_aids
2023-01-01,260,hiv_aids
2023-01-02,260,hiv_aids
2023-01-03,260,hiv_aids
2023-01-04,260,hiv_aids
2023-01-05,260,hiv_aids
2023-01-06,260,hiv_aids
2023-01-07,260,hiv_aids
2023-01-08,260,hiv_aids
2023-01-09,260,hiv_aids
2023-01-10,260,hiv_aids
2023-01-11,260,hiv_aids
2023-01-12,260,hiv_aids
2023-01-13,260,hiv_aids
2023-01-14,260,hiv_aids
2023-01-15,260,hiv_aids
2023-01-16,260,hiv_aids
2023-01-17,260,hiv_aids
2023-01-18,260,hiv_aids
2023-01-19,260,hiv_aids
2023-01-20,260,hiv_aids
2023-01-21,260,hiv_aids
2023-01-22,260,hiv_aids
2023-01-23,260,hiv_aids
2023-01-24,260,hiv_aids
2023-01-25,260,hiv_aids
2023-01-26,260,hiv_aids
2023-01-27,260,hiv_aids
2023-01-28,260,hiv_aids
2023-01-29,260,hiv_aids
2023-01-30,260,hiv_aids
2023-01-31,260,hiv_aids
2023-02-01,260,hiv_aids
2023-02-02,260,hiv_aids
2023-02-03,260,hiv_aids
2023-02-04,260,hiv_aids
2023-02-05,260,hiv_aids
2023-02-06,260,hiv_aids
2023-02-07,260,hiv_aids
2023-02-08,260,hiv_aids
2023-02-09,260,hiv_aids
2023-02-10,260,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,100,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,270,imid
2021-12-25,280,imid
2021-12-26,310,imid
2021-12-27,350,imid
2021-12-28,400,imid
2021-12-29,470,imid
2021-12-30,540,imid
2021-12-31,640,imid
2022-01-01,680,imid
2022-01-02,740,imid
2022-01-03,810,imid
2022-01-04,900,imid
2022-01-05,960,imid
2022-01-06,1030,imid
2022-01-07,1120,imid
2022-01-08,1170,imid
2022-01-09,1200,imid
2022-01-10,1270,imid
2022-01-11,1320,imid
2022-01-12,1380,imid
2022-01-13,1440,imid
2022-01-14,1500,imid
2022-01-15,1530,imid
2022-01-16,1550,imid
2022-01-17,1600,imid
2022-01-18,1650,imid
2022-01-19,1690,imid
2022-01-20,1740,imid
2022-01-21,1810,imid
2022-01-22,1860,imid
2022-01-23,1880,imid
2022-01-24,1940,imid
2022-01-25,1990,imid
2022-01-26,2060,imid
2022-01-27,2110,imid
2022-01-28,2180,imid
2022-01-29,2220,imid
2022-01-30,2250,imid
2022-01-31,2330,imid
2022-02-01,2380,imid
2022-02-02,2440,imid
2022-02-03,2500,imid
2022-02-04,2570,imid
2022-02-05,2610,imid
2022-02-06,2640,imid
2022-02-07,2700,imid
2022-02-08,2750,imid
2022-02-09,2790,imid
2022-02-10,2840,imid
2022-02-11,2880,imid
2022-02-12,2920,imid
2022-02-13,2940,imid
2022-02-14,2980,imid
2022-02-15,3020,imid
2022-02-16,3080,imid
2022-02-17,3140,imid
2022-02-18,3200,imid
2022-02-19,3240,imid
2022-02-20,3250,imid
2022-02-21,3300,imid
2022-02-22,3350,imid
2022-02-23,3390,imid
2022-02-24,3420,imid
2022-02-25,3460,imid
2022-02-26,3490,imid
2022-02-27,3500,imid
2022-02-28,3540,imid
2022-03-01,3580,imid
2022-03-02,3620,imid
2022-03-03,3650,imid
2022-03-04,3700,imid
2022-03-05,3720,imid
2022-03-06,3740,imid
2022-03-07,3800,imid
2022-03-08,3850,imid
2022-03-09,3920,imid
2022-03-10,3990,imid
2022-03-11,4090,imid
2022-03-12,4140,imid
2022-03-13,4170,imid
2022-03-14,4250,imid
2022-03-15,4330,imid
2022-03-16,4410,imid
2022-03-17,4480,imid
2022-03-18,4570,imid
2022-03-19,4620,imid
2022-03-20,4640,imid
2022-03-21,4730,imid
2022-03-22,4810,imid
2022-03-23,4880,imid
2022-03-24,4970,imid
2022-03-25,5050,imid
2022-03-26,5070,imid
2022-03-27,5100,imid
2022-03-28,5170,imid
2022-03-29,5220,imid
2022-03-30,5240,imid
2022-03-31,5240,imid
2022-04-01,5240,imid
2022-04-02,5240,imid
2022-04-03,5240,imid
2022-04-04,5240,imid
2022-04-05,5240,imid
2022-04-06,5240,imid
2022-04-07,5240,imid
2022-04-08,5240,imid
2022-04-09,5240,imid
2022-04-10,5240,imid
2022-04-11,5240,imid
2022-04-12,5240,imid
2022-04-13,5240,imid
2022-04-14,5240,imid
2022-04-15,5240,imid
2022-04-16,5240,imid
2022-04-17,5240,imid
2022-04-18,5240,imid
2022-04-19,5240,imid
2022-04-20,5240,imid
2022-04-21,5240,imid
2022-04-22,5240,imid
2022-04-23,5240,imid
2022-04-24,5240,imid
2022-04-25,5240,imid
2022-04-26,5240,imid
2022-04-27,5240,imid
2022-04-28,5240,imid
2022-04-29,5240,imid
2022-04-30,5240,imid
2022-05-01,5240,imid
2022-05-02,5240,imid
2022-05-03,5240,imid
2022-05-04,5240,imid
2022-05-05,5240,imid
2022-05-06,5240,imid
