treatment_date,cum_count_redacted,high_risk_cohort
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,500,renal_disease
2022-01-21,520,renal_disease
2022-01-22,530,renal_disease
2022-01-23,540,renal_disease
2022-01-24,550,renal_disease
2022-01-25,560,renal_disease
2022-01-26,580,renal_disease
2022-01-27,590,renal_disease
2022-01-28,610,renal_disease
2022-01-29,610,renal_disease
2022-01-30,620,renal_disease
2022-01-31,640,renal_disease
2022-02-01,650,renal_disease
2022-02-02,660,renal_disease
2022-02-03,670,renal_disease
2022-02-04,690,renal_disease
2022-02-05,700,renal_disease
2022-02-06,700,renal_disease
2022-02-07,700,renal_disease
2022-02-08,700,renal_disease
2022-02-09,700,renal_disease
2022-02-10,700,renal_disease
2022-02-11,700,renal_disease
2022-02-12,700,renal_disease
2022-02-13,700,renal_disease
2022-02-14,700,renal_disease
2022-02-15,700,renal_disease
2022-02-16,700,renal_disease
2022-02-17,700,renal_disease
2022-02-18,700,renal_disease
2022-02-19,700,renal_disease
2022-02-20,700,renal_disease
2022-02-21,700,renal_disease
2022-02-22,700,renal_disease
2022-02-23,700,renal_disease
2022-02-24,700,renal_disease
2022-02-25,700,renal_disease
2022-02-26,700,renal_disease
2022-02-27,700,renal_disease
2022-02-28,700,renal_disease
2022-03-01,700,renal_disease
2022-03-02,700,renal_disease
2022-03-03,700,renal_disease
2022-03-04,700,renal_disease
2022-03-05,700,renal_disease
2022-03-06,700,renal_disease
2022-03-07,700,renal_disease
2022-03-08,700,renal_disease
2022-03-09,700,renal_disease
2022-03-10,700,renal_disease
2022-03-11,700,renal_disease
2022-03-12,700,renal_disease
2022-03-13,700,renal_disease
2022-03-14,700,renal_disease
2022-03-15,700,renal_disease
2022-03-16,700,renal_disease
2022-03-17,700,renal_disease
2022-03-18,700,renal_disease
2022-03-19,700,renal_disease
2022-03-20,700,renal_disease
2022-03-21,700,renal_disease
2022-03-22,700,renal_disease
2022-03-23,700,renal_disease
2022-03-24,700,renal_disease
2022-03-25,700,renal_disease
2022-03-26,700,renal_disease
2022-03-27,700,renal_disease
2022-03-28,700,renal_disease
2022-03-29,700,renal_disease
2022-03-30,700,renal_disease
2022-03-31,700,renal_disease
2022-04-01,700,renal_disease
2022-04-02,700,renal_disease
2022-04-03,700,renal_disease
2022-04-04,700,renal_disease
2021-12-16,0,sickle_cell_disease
2021-12-17,0,sickle_cell_disease
2021-12-18,0,sickle_cell_disease
2021-12-19,0,sickle_cell_disease
2021-12-20,0,sickle_cell_disease
2021-12-21,0,sickle_cell_disease
2021-12-22,10,sickle_cell_disease
2021-12-23,10,sickle_cell_disease
2021-12-24,10,sickle_cell_disease
2021-12-25,10,sickle_cell_disease
2021-12-26,10,sickle_cell_disease
2021-12-27,10,sickle_cell_disease
2021-12-28,10,sickle_cell_disease
2021-12-29,10,sickle_cell_disease
2021-12-30,10,sickle_cell_disease
2021-12-31,20,sickle_cell_disease
2022-01-01,20,sickle_cell_disease
2022-01-02,20,sickle_cell_disease
2022-01-03,20,sickle_cell_disease
2022-01-04,20,sickle_cell_disease
2022-01-05,20,sickle_cell_disease
2022-01-06,20,sickle_cell_disease
2022-01-07,20,sickle_cell_disease
2022-01-08,20,sickle_cell_disease
2022-01-09,20,sickle_cell_disease
2022-01-10,30,sickle_cell_disease
2022-01-11,30,sickle_cell_disease
2022-01-12,30,sickle_cell_disease
2022-01-13,30,sickle_cell_disease
2022-01-14,30,sickle_cell_disease
2022-01-15,30,sickle_cell_disease
2022-01-16,30,sickle_cell_disease
2022-01-17,30,sickle_cell_disease
2022-01-18,30,sickle_cell_disease
2022-01-19,40,sickle_cell_disease
2022-01-20,40,sickle_cell_disease
2022-01-21,40,sickle_cell_disease
2022-01-22,40,sickle_cell_disease
2022-01-23,40,sickle_cell_disease
2022-01-24,40,sickle_cell_disease
2022-01-25,40,sickle_cell_disease
2022-01-26,40,sickle_cell_disease
2022-01-27,40,sickle_cell_disease
2022-01-28,50,sickle_cell_disease
2022-01-29,50,sickle_cell_disease
2022-01-30,50,sickle_cell_disease
2022-01-31,50,sickle_cell_disease
2022-02-01,50,sickle_cell_disease
2022-02-02,50,sickle_cell_disease
2022-02-03,50,sickle_cell_disease
2022-02-04,50,sickle_cell_disease
2022-02-05,50,sickle_cell_disease
2022-02-06,50,sickle_cell_disease
2022-02-07,50,sickle_cell_disease
2022-02-08,50,sickle_cell_disease
2022-02-09,50,sickle_cell_disease
2022-02-10,50,sickle_cell_disease
2022-02-11,50,sickle_cell_disease
2022-02-12,50,sickle_cell_disease
2022-02-13,50,sickle_cell_disease
2022-02-14,50,sickle_cell_disease
2022-02-15,50,sickle_cell_disease
2022-02-16,50,sickle_cell_disease
2022-02-17,50,sickle_cell_disease
2022-02-18,50,sickle_cell_disease
2022-02-19,50,sickle_cell_disease
2022-02-20,50,sickle_cell_disease
2022-02-21,50,sickle_cell_disease
2022-02-22,50,sickle_cell_disease
2022-02-23,50,sickle_cell_disease
2022-02-24,50,sickle_cell_disease
2022-02-25,50,sickle_cell_disease
2022-02-26,50,sickle_cell_disease
2022-02-27,50,sickle_cell_disease
2022-02-28,50,sickle_cell_disease
2022-03-01,50,sickle_cell_disease
2022-03-02,50,sickle_cell_disease
2022-03-03,50,sickle_cell_disease
2022-03-04,50,sickle_cell_disease
2022-03-05,50,sickle_cell_disease
2022-03-06,50,sickle_cell_disease
2022-03-07,50,sickle_cell_disease
2022-03-08,50,sickle_cell_disease
2022-03-09,50,sickle_cell_disease
2022-03-10,50,sickle_cell_disease
2022-03-11,50,sickle_cell_disease
2022-03-12,50,sickle_cell_disease
2022-03-13,50,sickle_cell_disease
2022-03-14,50,sickle_cell_disease
2022-03-15,50,sickle_cell_disease
2022-03-16,50,sickle_cell_disease
2022-03-17,50,sickle_cell_disease
2022-03-18,50,sickle_cell_disease
2022-03-19,50,sickle_cell_disease
2022-03-20,50,sickle_cell_disease
2022-03-21,50,sickle_cell_disease
2022-03-22,50,sickle_cell_disease
2022-03-23,50,sickle_cell_disease
2022-03-24,50,sickle_cell_disease
2022-03-25,50,sickle_cell_disease
2022-03-26,50,sickle_cell_disease
2022-03-27,50,sickle_cell_disease
2022-03-28,50,sickle_cell_disease
2022-03-29,50,sickle_cell_disease
2022-03-30,50,sickle_cell_disease
2022-03-31,50,sickle_cell_disease
2022-04-01,50,sickle_cell_disease
2022-04-02,50,sickle_cell_disease
2022-04-03,50,sickle_cell_disease
2022-04-04,50,sickle_cell_disease
2021-12-16,0,solid_cancer
2021-12-17,0,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,250,solid_cancer
2022-01-04,270,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,360,solid_cancer
2022-01-09,370,solid_cancer
2022-01-10,390,solid_cancer
2022-01-11,410,solid_cancer
2022-01-12,440,solid_cancer
2022-01-13,460,solid_cancer
2022-01-14,490,solid_cancer
2022-01-15,500,solid_cancer
2022-01-16,510,solid_cancer
2022-01-17,520,solid_cancer
2022-01-18,530,solid_cancer
2022-01-19,540,solid_cancer
2022-01-20,560,solid_cancer
2022-01-21,580,solid_cancer
2022-01-22,600,solid_cancer
2022-01-23,610,solid_cancer
2022-01-24,620,solid_cancer
2022-01-25,640,solid_cancer
2022-01-26,660,solid_cancer
2022-01-27,670,solid_cancer
2022-01-28,690,solid_cancer
2022-01-29,700,solid_cancer
2022-01-30,710,solid_cancer
2022-01-31,730,solid_cancer
2022-02-01,740,solid_cancer
2022-02-02,760,solid_cancer
2022-02-03,770,solid_cancer
2022-02-04,780,solid_cancer
2022-02-05,790,solid_cancer
2022-02-06,790,solid_cancer
2022-02-07,790,solid_cancer
2022-02-08,790,solid_cancer
2022-02-09,790,solid_cancer
2022-02-10,790,solid_cancer
2022-02-11,790,solid_cancer
2022-02-12,790,solid_cancer
2022-02-13,790,solid_cancer
2022-02-14,790,solid_cancer
2022-02-15,790,solid_cancer
2022-02-16,790,solid_cancer
2022-02-17,790,solid_cancer
2022-02-18,790,solid_cancer
2022-02-19,790,solid_cancer
2022-02-20,790,solid_cancer
2022-02-21,790,solid_cancer
2022-02-22,790,solid_cancer
2022-02-23,790,solid_cancer
2022-02-24,790,solid_cancer
2022-02-25,790,solid_cancer
2022-02-26,790,solid_cancer
2022-02-27,790,solid_cancer
2022-02-28,790,solid_cancer
2022-03-01,790,solid_cancer
2022-03-02,790,solid_cancer
2022-03-03,790,solid_cancer
2022-03-04,790,solid_cancer
2022-03-05,790,solid_cancer
2022-03-06,790,solid_cancer
2022-03-07,790,solid_cancer
2022-03-08,790,solid_cancer
2022-03-09,790,solid_cancer
2022-03-10,790,solid_cancer
2022-03-11,790,solid_cancer
2022-03-12,790,solid_cancer
2022-03-13,790,solid_cancer
2022-03-14,790,solid_cancer
2022-03-15,790,solid_cancer
2022-03-16,790,solid_cancer
2022-03-17,790,solid_cancer
2022-03-18,790,solid_cancer
2022-03-19,790,solid_cancer
2022-03-20,790,solid_cancer
2022-03-21,790,solid_cancer
2022-03-22,790,solid_cancer
2022-03-23,790,solid_cancer
2022-03-24,790,solid_cancer
2022-03-25,790,solid_cancer
2022-03-26,790,solid_cancer
2022-03-27,790,solid_cancer
2022-03-28,790,solid_cancer
2022-03-29,790,solid_cancer
2022-03-30,790,solid_cancer
2022-03-31,790,solid_cancer
2022-04-01,790,solid_cancer
2022-04-02,790,solid_cancer
2022-04-03,790,solid_cancer
2022-04-04,790,solid_cancer
2021-12-16,0,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,90,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,210,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,240,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,340,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,400,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,430,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,550,solid_organ_transplant
2022-01-24,570,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,600,solid_organ_transplant
2022-01-28,620,solid_organ_transplant
2022-01-29,630,solid_organ_transplant
2022-01-30,640,solid_organ_transplant
2022-01-31,660,solid_organ_transplant
2022-02-01,670,solid_organ_transplant
2022-02-02,690,solid_organ_transplant
2022-02-03,700,solid_organ_transplant
2022-02-04,720,solid_organ_transplant
2022-02-05,730,solid_organ_transplant
2022-02-06,730,solid_organ_transplant
2022-02-07,730,solid_organ_transplant
2022-02-08,730,solid_organ_transplant
2022-02-09,730,solid_organ_transplant
2022-02-10,730,solid_organ_transplant
2022-02-11,730,solid_organ_transplant
2022-02-12,730,solid_organ_transplant
2022-02-13,730,solid_organ_transplant
2022-02-14,730,solid_organ_transplant
2022-02-15,730,solid_organ_transplant
2022-02-16,730,solid_organ_transplant
2022-02-17,730,solid_organ_transplant
2022-02-18,730,solid_organ_transplant
2022-02-19,730,solid_organ_transplant
2022-02-20,730,solid_organ_transplant
2022-02-21,730,solid_organ_transplant
2022-02-22,730,solid_organ_transplant
2022-02-23,730,solid_organ_transplant
2022-02-24,730,solid_organ_transplant
2022-02-25,730,solid_organ_transplant
2022-02-26,730,solid_organ_transplant
2022-02-27,730,solid_organ_transplant
2022-02-28,730,solid_organ_transplant
2022-03-01,730,solid_organ_transplant
2022-03-02,730,solid_organ_transplant
2022-03-03,730,solid_organ_transplant
2022-03-04,730,solid_organ_transplant
2022-03-05,730,solid_organ_transplant
2022-03-06,730,solid_organ_transplant
2022-03-07,730,solid_organ_transplant
2022-03-08,730,solid_organ_transplant
2022-03-09,730,solid_organ_transplant
2022-03-10,730,solid_organ_transplant
2022-03-11,730,solid_organ_transplant
2022-03-12,730,solid_organ_transplant
2022-03-13,730,solid_organ_transplant
2022-03-14,730,solid_organ_transplant
2022-03-15,730,solid_organ_transplant
2022-03-16,730,solid_organ_transplant
2022-03-17,730,solid_organ_transplant
2022-03-18,730,solid_organ_transplant
2022-03-19,730,solid_organ_transplant
2022-03-20,730,solid_organ_transplant
2022-03-21,730,solid_organ_transplant
2022-03-22,730,solid_organ_transplant
2022-03-23,730,solid_organ_transplant
2022-03-24,730,solid_organ_transplant
2022-03-25,730,solid_organ_transplant
2022-03-26,730,solid_organ_transplant
2022-03-27,730,solid_organ_transplant
2022-03-28,730,solid_organ_transplant
2022-03-29,730,solid_organ_transplant
2022-03-30,730,solid_organ_transplant
2022-03-31,730,solid_organ_transplant
2022-04-01,730,solid_organ_transplant
2022-04-02,730,solid_organ_transplant
2022-04-03,730,solid_organ_transplant
2022-04-04,730,solid_organ_transplant
NA,950,downs_syndrome
NA,2950,haematological_disease
NA,300,hiv_aids
NA,42500,imid
NA,8870,immunosupression
NA,2790,liver_disease
NA,5070,rare_neurological_conditions
NA,2780,renal_disease
NA,710,sickle_cell_disease
NA,7240,solid_cancer
NA,3100,solid_organ_transplant
