treatment_date,cum_count_redacted,high_risk_cohort
2022-03-03,370,liver_disease
2022-03-04,370,liver_disease
2022-03-05,370,liver_disease
2022-03-06,370,liver_disease
2022-03-07,370,liver_disease
2022-03-08,380,liver_disease
2022-03-09,390,liver_disease
2022-03-10,400,liver_disease
2022-03-11,410,liver_disease
2022-03-12,410,liver_disease
2022-03-13,410,liver_disease
2022-03-14,420,liver_disease
2022-03-15,430,liver_disease
2022-03-16,430,liver_disease
2022-03-17,440,liver_disease
2022-03-18,440,liver_disease
2022-03-19,440,liver_disease
2022-03-20,450,liver_disease
2022-03-21,450,liver_disease
2022-03-22,460,liver_disease
2022-03-23,480,liver_disease
2022-03-24,480,liver_disease
2022-03-25,490,liver_disease
2022-03-26,490,liver_disease
2022-03-27,500,liver_disease
2022-03-28,510,liver_disease
2022-03-29,520,liver_disease
2022-03-30,530,liver_disease
2022-03-31,540,liver_disease
2022-04-01,550,liver_disease
2022-04-02,560,liver_disease
2022-04-03,570,liver_disease
2022-04-04,580,liver_disease
2022-04-05,600,liver_disease
2022-04-06,600,liver_disease
2022-04-07,610,liver_disease
2022-04-08,620,liver_disease
2022-04-09,630,liver_disease
2022-04-10,630,liver_disease
2022-04-11,640,liver_disease
2022-04-12,650,liver_disease
2022-04-13,660,liver_disease
2022-04-14,670,liver_disease
2022-04-15,680,liver_disease
2022-04-16,680,liver_disease
2022-04-17,680,liver_disease
2022-04-18,690,liver_disease
2022-04-19,700,liver_disease
2022-04-20,700,liver_disease
2022-04-21,710,liver_disease
2022-04-22,720,liver_disease
2022-04-23,720,liver_disease
2022-04-24,730,liver_disease
2022-04-25,740,liver_disease
2022-04-26,740,liver_disease
2022-04-27,740,liver_disease
2022-04-28,750,liver_disease
2022-04-29,750,liver_disease
2022-04-30,750,liver_disease
2022-05-01,750,liver_disease
2022-05-02,750,liver_disease
2022-05-03,750,liver_disease
2022-05-04,750,liver_disease
2022-05-05,750,liver_disease
2022-05-06,750,liver_disease
2021-12-16,NA,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,40,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,150,rare_neurological_conditions
2021-12-30,170,rare_neurological_conditions
2021-12-31,220,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,260,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,360,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,430,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,540,rare_neurological_conditions
2022-01-20,560,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,590,rare_neurological_conditions
2022-01-23,590,rare_neurological_conditions
2022-01-24,610,rare_neurological_conditions
2022-01-25,620,rare_neurological_conditions
2022-01-26,640,rare_neurological_conditions
2022-01-27,660,rare_neurological_conditions
2022-01-28,670,rare_neurological_conditions
2022-01-29,700,rare_neurological_conditions
2022-01-30,710,rare_neurological_conditions
2022-01-31,740,rare_neurological_conditions
2022-02-01,740,rare_neurological_conditions
2022-02-02,760,rare_neurological_conditions
2022-02-03,780,rare_neurological_conditions
2022-02-04,800,rare_neurological_conditions
2022-02-05,810,rare_neurological_conditions
2022-02-06,820,rare_neurological_conditions
2022-02-07,830,rare_neurological_conditions
2022-02-08,840,rare_neurological_conditions
2022-02-09,860,rare_neurological_conditions
2022-02-10,870,rare_neurological_conditions
2022-02-11,880,rare_neurological_conditions
2022-02-12,900,rare_neurological_conditions
2022-02-13,900,rare_neurological_conditions
2022-02-14,920,rare_neurological_conditions
2022-02-15,930,rare_neurological_conditions
2022-02-16,940,rare_neurological_conditions
2022-02-17,960,rare_neurological_conditions
2022-02-18,970,rare_neurological_conditions
2022-02-19,980,rare_neurological_conditions
2022-02-20,990,rare_neurological_conditions
2022-02-21,1010,rare_neurological_conditions
2022-02-22,1030,rare_neurological_conditions
2022-02-23,1050,rare_neurological_conditions
2022-02-24,1070,rare_neurological_conditions
2022-02-25,1090,rare_neurological_conditions
2022-02-26,1100,rare_neurological_conditions
2022-02-27,1100,rare_neurological_conditions
2022-02-28,1120,rare_neurological_conditions
2022-03-01,1140,rare_neurological_conditions
2022-03-02,1150,rare_neurological_conditions
2022-03-03,1160,rare_neurological_conditions
2022-03-04,1190,rare_neurological_conditions
2022-03-05,1200,rare_neurological_conditions
2022-03-06,1210,rare_neurological_conditions
2022-03-07,1230,rare_neurological_conditions
2022-03-08,1260,rare_neurological_conditions
2022-03-09,1280,rare_neurological_conditions
2022-03-10,1310,rare_neurological_conditions
2022-03-11,1340,rare_neurological_conditions
2022-03-12,1370,rare_neurological_conditions
2022-03-13,1390,rare_neurological_conditions
2022-03-14,1420,rare_neurological_conditions
2022-03-15,1440,rare_neurological_conditions
2022-03-16,1490,rare_neurological_conditions
2022-03-17,1520,rare_neurological_conditions
2022-03-18,1550,rare_neurological_conditions
2022-03-19,1570,rare_neurological_conditions
2022-03-20,1590,rare_neurological_conditions
2022-03-21,1630,rare_neurological_conditions
2022-03-22,1660,rare_neurological_conditions
2022-03-23,1690,rare_neurological_conditions
2022-03-24,1740,rare_neurological_conditions
2022-03-25,1790,rare_neurological_conditions
2022-03-26,1810,rare_neurological_conditions
2022-03-27,1820,rare_neurological_conditions
2022-03-28,1850,rare_neurological_conditions
2022-03-29,1890,rare_neurological_conditions
2022-03-30,1930,rare_neurological_conditions
2022-03-31,1970,rare_neurological_conditions
2022-04-01,2010,rare_neurological_conditions
2022-04-02,2040,rare_neurological_conditions
2022-04-03,2060,rare_neurological_conditions
2022-04-04,2100,rare_neurological_conditions
2022-04-05,2130,rare_neurological_conditions
2022-04-06,2160,rare_neurological_conditions
2022-04-07,2190,rare_neurological_conditions
2022-04-08,2230,rare_neurological_conditions
2022-04-09,2250,rare_neurological_conditions
2022-04-10,2260,rare_neurological_conditions
2022-04-11,2290,rare_neurological_conditions
2022-04-12,2320,rare_neurological_conditions
2022-04-13,2360,rare_neurological_conditions
2022-04-14,2390,rare_neurological_conditions
2022-04-15,2410,rare_neurological_conditions
2022-04-16,2430,rare_neurological_conditions
2022-04-17,2440,rare_neurological_conditions
2022-04-18,2470,rare_neurological_conditions
2022-04-19,2490,rare_neurological_conditions
2022-04-20,2500,rare_neurological_conditions
2022-04-21,2520,rare_neurological_conditions
2022-04-22,2540,rare_neurological_conditions
2022-04-23,2550,rare_neurological_conditions
2022-04-24,2560,rare_neurological_conditions
2022-04-25,2570,rare_neurological_conditions
2022-04-26,2590,rare_neurological_conditions
2022-04-27,2600,rare_neurological_conditions
2022-04-28,2600,rare_neurological_conditions
2022-04-29,2610,rare_neurological_conditions
2022-04-30,2610,rare_neurological_conditions
2022-05-01,2610,rare_neurological_conditions
2022-05-02,2620,rare_neurological_conditions
2022-05-03,2620,rare_neurological_conditions
2022-05-04,2620,rare_neurological_conditions
2022-05-05,2620,rare_neurological_conditions
2022-05-06,2620,rare_neurological_conditions
2021-12-16,NA,renal_disease
2021-12-17,NA,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,520,renal_disease
2022-01-22,540,renal_disease
2022-01-23,540,renal_disease
2022-01-24,560,renal_disease
2022-01-25,560,renal_disease
2022-01-26,580,renal_disease
2022-01-27,600,renal_disease
2022-01-28,610,renal_disease
2022-01-29,620,renal_disease
2022-01-30,630,renal_disease
2022-01-31,650,renal_disease
2022-02-01,660,renal_disease
2022-02-02,680,renal_disease
2022-02-03,690,renal_disease
2022-02-04,710,renal_disease
2022-02-05,720,renal_disease
2022-02-06,730,renal_disease
2022-02-07,740,renal_disease
2022-02-08,750,renal_disease
2022-02-09,770,renal_disease
2022-02-10,780,renal_disease
2022-02-11,790,renal_disease
2022-02-12,790,renal_disease
2022-02-13,800,renal_disease
2022-02-14,810,renal_disease
2022-02-15,820,renal_disease
2022-02-16,830,renal_disease
2022-02-17,840,renal_disease
2022-02-18,850,renal_disease
2022-02-19,860,renal_disease
2022-02-20,860,renal_disease
2022-02-21,880,renal_disease
2022-02-22,890,renal_disease
2022-02-23,900,renal_disease
2022-02-24,900,renal_disease
2022-02-25,920,renal_disease
2022-02-26,920,renal_disease
2022-02-27,930,renal_disease
2022-02-28,940,renal_disease
2022-03-01,950,renal_disease
2022-03-02,960,renal_disease
2022-03-03,970,renal_disease
2022-03-04,980,renal_disease
2022-03-05,990,renal_disease
2022-03-06,990,renal_disease
2022-03-07,1010,renal_disease
2022-03-08,1020,renal_disease
2022-03-09,1040,renal_disease
2022-03-10,1060,renal_disease
2022-03-11,1080,renal_disease
2022-03-12,1090,renal_disease
2022-03-13,1100,renal_disease
2022-03-14,1120,renal_disease
2022-03-15,1150,renal_disease
2022-03-16,1180,renal_disease
2022-03-17,1200,renal_disease
2022-03-18,1230,renal_disease
2022-03-19,1240,renal_disease
2022-03-20,1240,renal_disease
2022-03-21,1260,renal_disease
2022-03-22,1280,renal_disease
2022-03-23,1310,renal_disease
2022-03-24,1340,renal_disease
2022-03-25,1360,renal_disease
2022-03-26,1370,renal_disease
2022-03-27,1380,renal_disease
2022-03-28,1410,renal_disease
2022-03-29,1440,renal_disease
2022-03-30,1470,renal_disease
2022-03-31,1490,renal_disease
2022-04-01,1520,renal_disease
2022-04-02,1550,renal_disease
2022-04-03,1560,renal_disease
2022-04-04,1580,renal_disease
2022-04-05,1610,renal_disease
2022-04-06,1630,renal_disease
2022-04-07,1660,renal_disease
2022-04-08,1680,renal_disease
2022-04-09,1700,renal_disease
2022-04-10,1700,renal_disease
2022-04-11,1720,renal_disease
2022-04-12,1740,renal_disease
2022-04-13,1760,renal_disease
2022-04-14,1780,renal_disease
2022-04-15,1790,renal_disease
2022-04-16,1800,renal_disease
2022-04-17,1810,renal_disease
2022-04-18,1820,renal_disease
2022-04-19,1830,renal_disease
2022-04-20,1840,renal_disease
2022-04-21,1860,renal_disease
2022-04-22,1870,renal_disease
2022-04-23,1880,renal_disease
2022-04-24,1880,renal_disease
2022-04-25,1890,renal_disease
2022-04-26,1890,renal_disease
2022-04-27,1900,renal_disease
2022-04-28,1910,renal_disease
2022-04-29,1920,renal_disease
2022-04-30,1920,renal_disease
2022-05-01,1920,renal_disease
2022-05-02,1930,renal_disease
2022-05-03,1930,renal_disease
2022-05-04,1930,renal_disease
2022-05-05,1930,renal_disease
2022-05-06,1930,renal_disease
2021-12-16,NA,solid_cancer
2021-12-17,NA,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,260,solid_cancer
2022-01-04,280,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,370,solid_cancer
2022-01-09,380,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,450,solid_cancer
2022-01-13,470,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,510,solid_cancer
2022-01-16,520,solid_cancer
2022-01-17,530,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,550,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,610,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,640,solid_cancer
2022-01-25,650,solid_cancer
2022-01-26,670,solid_cancer
2022-01-27,680,solid_cancer
2022-01-28,700,solid_cancer
2022-01-29,720,solid_cancer
2022-01-30,730,solid_cancer
2022-01-31,750,solid_cancer
2022-02-01,760,solid_cancer
2022-02-02,780,solid_cancer
2022-02-03,810,solid_cancer
2022-02-04,830,solid_cancer
2022-02-05,840,solid_cancer
2022-02-06,840,solid_cancer
2022-02-07,860,solid_cancer
2022-02-08,880,solid_cancer
2022-02-09,890,solid_cancer
2022-02-10,910,solid_cancer
2022-02-11,920,solid_cancer
2022-02-12,930,solid_cancer
2022-02-13,940,solid_cancer
2022-02-14,950,solid_cancer
2022-02-15,970,solid_cancer
2022-02-16,980,solid_cancer
2022-02-17,1000,solid_cancer
2022-02-18,1020,solid_cancer
2022-02-19,1030,solid_cancer
2022-02-20,1040,solid_cancer
2022-02-21,1050,solid_cancer
2022-02-22,1070,solid_cancer
2022-02-23,1080,solid_cancer
2022-02-24,1100,solid_cancer
2022-02-25,1110,solid_cancer
2022-02-26,1120,solid_cancer
2022-02-27,1120,solid_cancer
2022-02-28,1130,solid_cancer
2022-03-01,1150,solid_cancer
2022-03-02,1160,solid_cancer
2022-03-03,1180,solid_cancer
2022-03-04,1210,solid_cancer
2022-03-05,1230,solid_cancer
2022-03-06,1240,solid_cancer
2022-03-07,1250,solid_cancer
2022-03-08,1270,solid_cancer
2022-03-09,1300,solid_cancer
2022-03-10,1320,solid_cancer
2022-03-11,1350,solid_cancer
2022-03-12,1370,solid_cancer
2022-03-13,1390,solid_cancer
2022-03-14,1410,solid_cancer
2022-03-15,1440,solid_cancer
2022-03-16,1480,solid_cancer
2022-03-17,1500,solid_cancer
2022-03-18,1540,solid_cancer
2022-03-19,1560,solid_cancer
2022-03-20,1570,solid_cancer
2022-03-21,1600,solid_cancer
2022-03-22,1650,solid_cancer
2022-03-23,1680,solid_cancer
2022-03-24,1720,solid_cancer
2022-03-25,1770,solid_cancer
2022-03-26,1800,solid_cancer
2022-03-27,1820,solid_cancer
2022-03-28,1850,solid_cancer
2022-03-29,1880,solid_cancer
2022-03-30,1920,solid_cancer
2022-03-31,1960,solid_cancer
2022-04-01,2010,solid_cancer
2022-04-02,2040,solid_cancer
2022-04-03,2050,solid_cancer
2022-04-04,2080,solid_cancer
2022-04-05,2130,solid_cancer
2022-04-06,2170,solid_cancer
2022-04-07,2190,solid_cancer
2022-04-08,2240,solid_cancer
2022-04-09,2250,solid_cancer
2022-04-10,2270,solid_cancer
2022-04-11,2310,solid_cancer
2022-04-12,2360,solid_cancer
2022-04-13,2400,solid_cancer
2022-04-14,2430,solid_cancer
2022-04-15,2450,solid_cancer
2022-04-16,2460,solid_cancer
2022-04-17,2480,solid_cancer
2022-04-18,2490,solid_cancer
2022-04-19,2520,solid_cancer
2022-04-20,2550,solid_cancer
2022-04-21,2570,solid_cancer
2022-04-22,2580,solid_cancer
2022-04-23,2600,solid_cancer
2022-04-24,2600,solid_cancer
2022-04-25,2620,solid_cancer
2022-04-26,2630,solid_cancer
2022-04-27,2640,solid_cancer
2022-04-28,2660,solid_cancer
2022-04-29,2660,solid_cancer
2022-04-30,2660,solid_cancer
2022-05-01,2660,solid_cancer
2022-05-02,2670,solid_cancer
2022-05-03,2670,solid_cancer
2022-05-04,2670,solid_cancer
2022-05-05,2670,solid_cancer
2022-05-06,2670,solid_cancer
2021-12-16,NA,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,80,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,210,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,240,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,340,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,400,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,430,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,570,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,630,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,640,solid_organ_transplant
2022-01-31,660,solid_organ_transplant
2022-02-01,680,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,710,solid_organ_transplant
2022-02-04,740,solid_organ_transplant
2022-02-05,750,solid_organ_transplant
2022-02-06,750,solid_organ_transplant
2022-02-07,770,solid_organ_transplant
2022-02-08,780,solid_organ_transplant
2022-02-09,800,solid_organ_transplant
2022-02-10,810,solid_organ_transplant
2022-02-11,820,solid_organ_transplant
2022-02-12,830,solid_organ_transplant
2022-02-13,840,solid_organ_transplant
2022-02-14,850,solid_organ_transplant
2022-02-15,860,solid_organ_transplant
2022-02-16,870,solid_organ_transplant
2022-02-17,880,solid_organ_transplant
2022-02-18,900,solid_organ_transplant
2022-02-19,910,solid_organ_transplant
2022-02-20,910,solid_organ_transplant
2022-02-21,920,solid_organ_transplant
2022-02-22,930,solid_organ_transplant
2022-02-23,940,solid_organ_transplant
2022-02-24,960,solid_organ_transplant
2022-02-25,970,solid_organ_transplant
2022-02-26,970,solid_organ_transplant
2022-02-27,970,solid_organ_transplant
2022-02-28,980,solid_organ_transplant
2022-03-01,990,solid_organ_transplant
2022-03-02,1000,solid_organ_transplant
2022-03-03,1010,solid_organ_transplant
2022-03-04,1030,solid_organ_transplant
2022-03-05,1040,solid_organ_transplant
2022-03-06,1040,solid_organ_transplant
2022-03-07,1050,solid_organ_transplant
2022-03-08,1060,solid_organ_transplant
2022-03-09,1080,solid_organ_transplant
2022-03-10,1100,solid_organ_transplant
2022-03-11,1120,solid_organ_transplant
2022-03-12,1130,solid_organ_transplant
2022-03-13,1140,solid_organ_transplant
2022-03-14,1160,solid_organ_transplant
2022-03-15,1190,solid_organ_transplant
2022-03-16,1220,solid_organ_transplant
2022-03-17,1250,solid_organ_transplant
2022-03-18,1280,solid_organ_transplant
2022-03-19,1290,solid_organ_transplant
2022-03-20,1300,solid_organ_transplant
2022-03-21,1320,solid_organ_transplant
2022-03-22,1350,solid_organ_transplant
2022-03-23,1370,solid_organ_transplant
2022-03-24,1390,solid_organ_transplant
2022-03-25,1410,solid_organ_transplant
2022-03-26,1420,solid_organ_transplant
2022-03-27,1430,solid_organ_transplant
2022-03-28,1470,solid_organ_transplant
2022-03-29,1490,solid_organ_transplant
2022-03-30,1520,solid_organ_transplant
2022-03-31,1550,solid_organ_transplant
2022-04-01,1570,solid_organ_transplant
2022-04-02,1590,solid_organ_transplant
2022-04-03,1600,solid_organ_transplant
2022-04-04,1630,solid_organ_transplant
2022-04-05,1650,solid_organ_transplant
2022-04-06,1670,solid_organ_transplant
2022-04-07,1690,solid_organ_transplant
2022-04-08,1720,solid_organ_transplant
2022-04-09,1730,solid_organ_transplant
2022-04-10,1740,solid_organ_transplant
2022-04-11,1760,solid_organ_transplant
2022-04-12,1780,solid_organ_transplant
2022-04-13,1810,solid_organ_transplant
2022-04-14,1820,solid_organ_transplant
2022-04-15,1850,solid_organ_transplant
2022-04-16,1860,solid_organ_transplant
2022-04-17,1860,solid_organ_transplant
2022-04-18,1880,solid_organ_transplant
2022-04-19,1880,solid_organ_transplant
2022-04-20,1900,solid_organ_transplant
2022-04-21,1920,solid_organ_transplant
2022-04-22,1920,solid_organ_transplant
2022-04-23,1930,solid_organ_transplant
2022-04-24,1930,solid_organ_transplant
2022-04-25,1940,solid_organ_transplant
2022-04-26,1940,solid_organ_transplant
2022-04-27,1950,solid_organ_transplant
2022-04-28,1960,solid_organ_transplant
2022-04-29,1960,solid_organ_transplant
2022-04-30,1970,solid_organ_transplant
2022-05-01,1970,solid_organ_transplant
2022-05-02,1970,solid_organ_transplant
2022-05-03,1970,solid_organ_transplant
2022-05-04,1970,solid_organ_transplant
2022-05-05,1970,solid_organ_transplant
2022-05-06,1970,solid_organ_transplant
