treatment_date,cum_count_redacted,high_risk_cohort
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,110,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,120,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,130,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,140,hiv_aids
2022-01-23,140,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,150,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,160,hiv_aids
2022-02-01,160,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,170,hiv_aids
2022-02-04,170,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,180,hiv_aids
2022-02-10,180,hiv_aids
2022-02-11,180,hiv_aids
2022-02-12,180,hiv_aids
2022-02-13,180,hiv_aids
2022-02-14,180,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,190,hiv_aids
2022-02-17,190,hiv_aids
2022-02-18,190,hiv_aids
2022-02-19,190,hiv_aids
2022-02-20,190,hiv_aids
2022-02-21,200,hiv_aids
2022-02-22,200,hiv_aids
2022-02-23,200,hiv_aids
2022-02-24,200,hiv_aids
2022-02-25,200,hiv_aids
2022-02-26,200,hiv_aids
2022-02-27,200,hiv_aids
2022-02-28,200,hiv_aids
2022-03-01,210,hiv_aids
2022-03-02,210,hiv_aids
2022-03-03,210,hiv_aids
2022-03-04,210,hiv_aids
2022-03-05,220,hiv_aids
2022-03-06,220,hiv_aids
2022-03-07,220,hiv_aids
2022-03-08,220,hiv_aids
2022-03-09,220,hiv_aids
2022-03-10,230,hiv_aids
2022-03-11,230,hiv_aids
2022-03-12,230,hiv_aids
2022-03-13,230,hiv_aids
2022-03-14,240,hiv_aids
2022-03-15,240,hiv_aids
2022-03-16,240,hiv_aids
2022-03-17,240,hiv_aids
2022-03-18,250,hiv_aids
2022-03-19,250,hiv_aids
2022-03-20,250,hiv_aids
2022-03-21,250,hiv_aids
2022-03-22,260,hiv_aids
2022-03-23,260,hiv_aids
2022-03-24,260,hiv_aids
2022-03-25,260,hiv_aids
2022-03-26,260,hiv_aids
2022-03-27,270,hiv_aids
2022-03-28,270,hiv_aids
2022-03-29,280,hiv_aids
2022-03-30,280,hiv_aids
2022-03-31,280,hiv_aids
2022-04-01,280,hiv_aids
2022-04-02,290,hiv_aids
2022-04-03,290,hiv_aids
2022-04-04,290,hiv_aids
2022-04-05,290,hiv_aids
2022-04-06,300,hiv_aids
2022-04-07,300,hiv_aids
2022-04-08,300,hiv_aids
2022-04-09,300,hiv_aids
2022-04-10,300,hiv_aids
2022-04-11,310,hiv_aids
2022-04-12,310,hiv_aids
2022-04-13,320,hiv_aids
2022-04-14,320,hiv_aids
2022-04-15,320,hiv_aids
2022-04-16,320,hiv_aids
2022-04-17,320,hiv_aids
2022-04-18,320,hiv_aids
2022-04-19,320,hiv_aids
2022-04-20,320,hiv_aids
2022-04-21,330,hiv_aids
2022-04-22,330,hiv_aids
2022-04-23,330,hiv_aids
2022-04-24,330,hiv_aids
2022-04-25,330,hiv_aids
2022-04-26,330,hiv_aids
2022-04-27,330,hiv_aids
2022-04-28,340,hiv_aids
2022-04-29,340,hiv_aids
2022-04-30,340,hiv_aids
2022-05-01,340,hiv_aids
2022-05-02,340,hiv_aids
2022-05-03,340,hiv_aids
2022-05-04,340,hiv_aids
2022-05-05,340,hiv_aids
2022-05-06,340,hiv_aids
2022-05-07,340,hiv_aids
2022-05-08,340,hiv_aids
2022-05-09,340,hiv_aids
2022-05-10,340,hiv_aids
2022-05-11,350,hiv_aids
2022-05-12,350,hiv_aids
2022-05-13,350,hiv_aids
2022-05-14,350,hiv_aids
2022-05-15,350,hiv_aids
2022-05-16,350,hiv_aids
2022-05-17,350,hiv_aids
2022-05-18,350,hiv_aids
2022-05-19,350,hiv_aids
2022-05-20,350,hiv_aids
2022-05-21,350,hiv_aids
2022-05-22,350,hiv_aids
2022-05-23,350,hiv_aids
2022-05-24,350,hiv_aids
2022-05-25,350,hiv_aids
2022-05-26,350,hiv_aids
2022-05-27,350,hiv_aids
2022-05-28,350,hiv_aids
2022-05-29,350,hiv_aids
2022-05-30,360,hiv_aids
2022-05-31,360,hiv_aids
2022-06-01,360,hiv_aids
2022-06-02,360,hiv_aids
2022-06-03,360,hiv_aids
2022-06-04,360,hiv_aids
2022-06-05,360,hiv_aids
2022-06-06,360,hiv_aids
2022-06-07,360,hiv_aids
2022-06-08,360,hiv_aids
2022-06-09,360,hiv_aids
2022-06-10,360,hiv_aids
2022-06-11,360,hiv_aids
2022-06-12,360,hiv_aids
2022-06-13,360,hiv_aids
2022-06-14,360,hiv_aids
2022-06-15,360,hiv_aids
2022-06-16,360,hiv_aids
2022-06-17,370,hiv_aids
2022-06-18,370,hiv_aids
2022-06-19,370,hiv_aids
2022-06-20,370,hiv_aids
2022-06-21,370,hiv_aids
2022-06-22,380,hiv_aids
2022-06-23,380,hiv_aids
2022-06-24,380,hiv_aids
2022-06-25,380,hiv_aids
2022-06-26,380,hiv_aids
2022-06-27,380,hiv_aids
2022-06-28,380,hiv_aids
2022-06-29,380,hiv_aids
2022-06-30,380,hiv_aids
2022-07-01,380,hiv_aids
2022-07-02,380,hiv_aids
2022-07-03,390,hiv_aids
2022-07-04,390,hiv_aids
2022-07-05,390,hiv_aids
2022-07-06,390,hiv_aids
2022-07-07,390,hiv_aids
2022-07-08,400,hiv_aids
2022-07-09,400,hiv_aids
2022-07-10,400,hiv_aids
2022-07-11,400,hiv_aids
2022-07-12,410,hiv_aids
2022-07-13,410,hiv_aids
2022-07-14,410,hiv_aids
2022-07-15,410,hiv_aids
2022-07-16,410,hiv_aids
2022-07-17,410,hiv_aids
2022-07-18,410,hiv_aids
2022-07-19,410,hiv_aids
2022-07-20,410,hiv_aids
2022-07-21,420,hiv_aids
2022-07-22,420,hiv_aids
2022-07-23,420,hiv_aids
2022-07-24,420,hiv_aids
2022-07-25,420,hiv_aids
2022-07-26,420,hiv_aids
2022-07-27,420,hiv_aids
2022-07-28,420,hiv_aids
2022-07-29,420,hiv_aids
2022-07-30,420,hiv_aids
2022-07-31,420,hiv_aids
2022-08-01,420,hiv_aids
2022-08-02,420,hiv_aids
2022-08-03,420,hiv_aids
2022-08-04,420,hiv_aids
2022-08-05,420,hiv_aids
2022-08-06,420,hiv_aids
2022-08-07,420,hiv_aids
2022-08-08,420,hiv_aids
2022-08-09,430,hiv_aids
2022-08-10,430,hiv_aids
2022-08-11,430,hiv_aids
2022-08-12,430,hiv_aids
2022-08-13,430,hiv_aids
2022-08-14,430,hiv_aids
2022-08-15,430,hiv_aids
2022-08-16,430,hiv_aids
2022-08-17,430,hiv_aids
2022-08-18,430,hiv_aids
2022-08-19,430,hiv_aids
2022-08-20,430,hiv_aids
2022-08-21,430,hiv_aids
2022-08-22,440,hiv_aids
2022-08-23,440,hiv_aids
2022-08-24,440,hiv_aids
2022-08-25,440,hiv_aids
2022-08-26,440,hiv_aids
2022-08-27,440,hiv_aids
2022-08-28,440,hiv_aids
2022-08-29,440,hiv_aids
2022-08-30,440,hiv_aids
2022-08-31,440,hiv_aids
2022-09-01,440,hiv_aids
2022-09-02,440,hiv_aids
2022-09-03,440,hiv_aids
2022-09-04,440,hiv_aids
2022-09-05,440,hiv_aids
2022-09-06,440,hiv_aids
2022-09-07,440,hiv_aids
2022-09-08,440,hiv_aids
2022-09-09,440,hiv_aids
2022-09-10,440,hiv_aids
2022-09-11,440,hiv_aids
2022-09-12,440,hiv_aids
2022-09-13,440,hiv_aids
2022-09-14,440,hiv_aids
2022-09-15,440,hiv_aids
2022-09-16,440,hiv_aids
2022-09-17,440,hiv_aids
2022-09-18,440,hiv_aids
2022-09-19,440,hiv_aids
2022-09-20,440,hiv_aids
2022-09-21,450,hiv_aids
2022-09-22,450,hiv_aids
2022-09-23,450,hiv_aids
2022-09-24,450,hiv_aids
2022-09-25,450,hiv_aids
2022-09-26,450,hiv_aids
2022-09-27,450,hiv_aids
2022-09-28,450,hiv_aids
2022-09-29,450,hiv_aids
2022-09-30,450,hiv_aids
2022-10-01,450,hiv_aids
2022-10-02,450,hiv_aids
2022-10-03,450,hiv_aids
2022-10-04,460,hiv_aids
2022-10-05,460,hiv_aids
2022-10-06,460,hiv_aids
2022-10-07,460,hiv_aids
2022-10-08,460,hiv_aids
2022-10-09,460,hiv_aids
2022-10-10,460,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,150,imid
2021-12-23,190,imid
2021-12-24,260,imid
2021-12-25,270,imid
2021-12-26,300,imid
2021-12-27,340,imid
2021-12-28,380,imid
2021-12-29,450,imid
2021-12-30,520,imid
2021-12-31,610,imid
2022-01-01,660,imid
2022-01-02,710,imid
2022-01-03,780,imid
2022-01-04,860,imid
2022-01-05,920,imid
2022-01-06,1000,imid
2022-01-07,1080,imid
2022-01-08,1140,imid
2022-01-09,1160,imid
2022-01-10,1230,imid
2022-01-11,1280,imid
2022-01-12,1340,imid
2022-01-13,1390,imid
2022-01-14,1450,imid
2022-01-15,1480,imid
2022-01-16,1500,imid
2022-01-17,1550,imid
2022-01-18,1600,imid
2022-01-19,1640,imid
2022-01-20,1680,imid
2022-01-21,1740,imid
2022-01-22,1790,imid
2022-01-23,1810,imid
2022-01-24,1860,imid
2022-01-25,1920,imid
2022-01-26,2000,imid
2022-01-27,2050,imid
2022-01-28,2110,imid
2022-01-29,2160,imid
2022-01-30,2180,imid
2022-01-31,2260,imid
2022-02-01,2310,imid
2022-02-02,2370,imid
2022-02-03,2430,imid
2022-02-04,2500,imid
2022-02-05,2550,imid
2022-02-06,2580,imid
2022-02-07,2630,imid
2022-02-08,2690,imid
2022-02-09,2730,imid
2022-02-10,2770,imid
2022-02-11,2820,imid
2022-02-12,2850,imid
2022-02-13,2870,imid
2022-02-14,2910,imid
2022-02-15,2950,imid
2022-02-16,3010,imid
2022-02-17,3070,imid
2022-02-18,3130,imid
2022-02-19,3170,imid
2022-02-20,3180,imid
2022-02-21,3240,imid
2022-02-22,3280,imid
2022-02-23,3330,imid
2022-02-24,3360,imid
2022-02-25,3400,imid
2022-02-26,3430,imid
2022-02-27,3440,imid
2022-02-28,3490,imid
2022-03-01,3530,imid
2022-03-02,3580,imid
2022-03-03,3610,imid
2022-03-04,3670,imid
2022-03-05,3700,imid
2022-03-06,3720,imid
2022-03-07,3790,imid
2022-03-08,3840,imid
2022-03-09,3910,imid
2022-03-10,4000,imid
2022-03-11,4110,imid
2022-03-12,4170,imid
2022-03-13,4210,imid
2022-03-14,4300,imid
2022-03-15,4400,imid
2022-03-16,4490,imid
2022-03-17,4580,imid
2022-03-18,4690,imid
2022-03-19,4750,imid
2022-03-20,4800,imid
2022-03-21,4890,imid
2022-03-22,5000,imid
2022-03-23,5100,imid
2022-03-24,5220,imid
2022-03-25,5350,imid
2022-03-26,5410,imid
2022-03-27,5450,imid
2022-03-28,5570,imid
2022-03-29,5670,imid
2022-03-30,5780,imid
2022-03-31,5880,imid
2022-04-01,6010,imid
2022-04-02,6080,imid
2022-04-03,6130,imid
2022-04-04,6250,imid
2022-04-05,6340,imid
2022-04-06,6440,imid
2022-04-07,6540,imid
2022-04-08,6660,imid
2022-04-09,6720,imid
2022-04-10,6770,imid
2022-04-11,6870,imid
2022-04-12,6970,imid
2022-04-13,7070,imid
2022-04-14,7160,imid
2022-04-15,7230,imid
2022-04-16,7270,imid
2022-04-17,7310,imid
2022-04-18,7360,imid
2022-04-19,7460,imid
2022-04-20,7520,imid
2022-04-21,7580,imid
2022-04-22,7630,imid
2022-04-23,7650,imid
2022-04-24,7680,imid
2022-04-25,7730,imid
2022-04-26,7760,imid
2022-04-27,7780,imid
2022-04-28,7800,imid
2022-04-29,7840,imid
2022-04-30,7860,imid
2022-05-01,7880,imid
2022-05-02,7900,imid
2022-05-03,7930,imid
2022-05-04,7960,imid
2022-05-05,7980,imid
2022-05-06,8020,imid
2022-05-07,8040,imid
2022-05-08,8050,imid
2022-05-09,8080,imid
2022-05-10,8100,imid
2022-05-11,8120,imid
2022-05-12,8140,imid
2022-05-13,8160,imid
2022-05-14,8180,imid
2022-05-15,8180,imid
2022-05-16,8200,imid
2022-05-17,8220,imid
2022-05-18,8240,imid
2022-05-19,8260,imid
2022-05-20,8280,imid
2022-05-21,8300,imid
2022-05-22,8310,imid
2022-05-23,8330,imid
2022-05-24,8340,imid
2022-05-25,8360,imid
2022-05-26,8370,imid
2022-05-27,8390,imid
2022-05-28,8400,imid
2022-05-29,8400,imid
2022-05-30,8430,imid
2022-05-31,8440,imid
2022-06-01,8460,imid
2022-06-02,8470,imid
2022-06-03,8480,imid
2022-06-04,8490,imid
2022-06-05,8510,imid
2022-06-06,8530,imid
2022-06-07,8550,imid
2022-06-08,8590,imid
2022-06-09,8630,imid
2022-06-10,8670,imid
2022-06-11,8690,imid
2022-06-12,8700,imid
2022-06-13,8730,imid
2022-06-14,8780,imid
2022-06-15,8830,imid
2022-06-16,8890,imid
2022-06-17,8930,imid
2022-06-18,8980,imid
2022-06-19,9000,imid
2022-06-20,9040,imid
2022-06-21,9080,imid
2022-06-22,9140,imid
2022-06-23,9190,imid
2022-06-24,9260,imid
2022-06-25,9300,imid
2022-06-26,9320,imid
2022-06-27,9380,imid
2022-06-28,9430,imid
2022-06-29,9500,imid
2022-06-30,9560,imid
2022-07-01,9640,imid
2022-07-02,9700,imid
2022-07-03,9740,imid
2022-07-04,9820,imid
2022-07-05,9900,imid
2022-07-06,9980,imid
2022-07-07,10040,imid
2022-07-08,10130,imid
2022-07-09,10180,imid
2022-07-10,10230,imid
2022-07-11,10290,imid
2022-07-12,10370,imid
2022-07-13,10460,imid
2022-07-14,10530,imid
2022-07-15,10600,imid
2022-07-16,10660,imid
2022-07-17,10670,imid
2022-07-18,10740,imid
2022-07-19,10800,imid
2022-07-20,10840,imid
2022-07-21,10880,imid
2022-07-22,10920,imid
2022-07-23,10940,imid
2022-07-24,10960,imid
2022-07-25,11000,imid
2022-07-26,11040,imid
2022-07-27,11090,imid
2022-07-28,11120,imid
2022-07-29,11160,imid
2022-07-30,11180,imid
2022-07-31,11190,imid
2022-08-01,11230,imid
2022-08-02,11260,imid
2022-08-03,11290,imid
2022-08-04,11320,imid
2022-08-05,11360,imid
2022-08-06,11370,imid
2022-08-07,11380,imid
2022-08-08,11410,imid
2022-08-09,11430,imid
2022-08-10,11450,imid
2022-08-11,11470,imid
2022-08-12,11500,imid
2022-08-13,11510,imid
2022-08-14,11520,imid
2022-08-15,11540,imid
2022-08-16,11570,imid
2022-08-17,11600,imid
2022-08-18,11610,imid
2022-08-19,11630,imid
2022-08-20,11640,imid
2022-08-21,11650,imid
2022-08-22,11660,imid
2022-08-23,11680,imid
2022-08-24,11690,imid
2022-08-25,11700,imid
2022-08-26,11720,imid
2022-08-27,11720,imid
2022-08-28,11740,imid
2022-08-29,11750,imid
2022-08-30,11760,imid
2022-08-31,11790,imid
2022-09-01,11810,imid
2022-09-02,11830,imid
2022-09-03,11840,imid
2022-09-04,11850,imid
2022-09-05,11880,imid
2022-09-06,11890,imid
2022-09-07,11920,imid
2022-09-08,11940,imid
2022-09-09,11960,imid
2022-09-10,11960,imid
2022-09-11,11970,imid
2022-09-12,12000,imid
2022-09-13,12010,imid
2022-09-14,12040,imid
2022-09-15,12050,imid
2022-09-16,12080,imid
2022-09-17,12090,imid
2022-09-18,12100,imid
2022-09-19,12110,imid
2022-09-20,12140,imid
2022-09-21,12160,imid
2022-09-22,12190,imid
2022-09-23,12230,imid
2022-09-24,12250,imid
2022-09-25,12260,imid
2022-09-26,12300,imid
2022-09-27,12330,imid
2022-09-28,12360,imid
2022-09-29,12390,imid
2022-09-30,12420,imid
2022-10-01,12430,imid
2022-10-02,12450,imid
2022-10-03,12490,imid
2022-10-04,12510,imid
2022-10-05,12550,imid
2022-10-06,12570,imid
2022-10-07,12580,imid
2022-10-08,12580,imid
2022-10-09,12580,imid
2022-10-10,12580,imid
2021-12-16,NA,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,130,immunosupression
2021-12-25,140,immunosupression
2021-12-26,150,immunosupression
2021-12-27,170,immunosupression
2021-12-28,180,immunosupression
2021-12-29,210,immunosupression
2021-12-30,250,immunosupression
2021-12-31,290,immunosupression
2022-01-01,310,immunosupression
2022-01-02,340,immunosupression
2022-01-03,370,immunosupression
2022-01-04,410,immunosupression
2022-01-05,440,immunosupression
2022-01-06,470,immunosupression
2022-01-07,490,immunosupression
2022-01-08,510,immunosupression
2022-01-09,520,immunosupression
2022-01-10,540,immunosupression
2022-01-11,570,immunosupression
2022-01-12,590,immunosupression
2022-01-13,620,immunosupression
2022-01-14,640,immunosupression
2022-01-15,650,immunosupression
2022-01-16,660,immunosupression
2022-01-17,680,immunosupression
2022-01-18,690,immunosupression
2022-01-19,700,immunosupression
2022-01-20,730,immunosupression
2022-01-21,760,immunosupression
2022-01-22,780,immunosupression
2022-01-23,790,immunosupression
2022-01-24,810,immunosupression
2022-01-25,830,immunosupression
2022-01-26,850,immunosupression
2022-01-27,870,immunosupression
2022-01-28,880,immunosupression
2022-01-29,900,immunosupression
2022-01-30,910,immunosupression
2022-01-31,940,immunosupression
2022-02-01,950,immunosupression
2022-02-02,980,immunosupression
2022-02-03,1000,immunosupression
2022-02-04,1020,immunosupression
2022-02-05,1040,immunosupression
2022-02-06,1050,immunosupression
2022-02-07,1070,immunosupression
2022-02-08,1080,immunosupression
2022-02-09,1100,immunosupression
2022-02-10,1110,immunosupression
2022-02-11,1120,immunosupression
2022-02-12,1140,immunosupression
2022-02-13,1150,immunosupression
2022-02-14,1160,immunosupression
2022-02-15,1170,immunosupression
2022-02-16,1190,immunosupression
2022-02-17,1220,immunosupression
2022-02-18,1240,immunosupression
2022-02-19,1250,immunosupression
2022-02-20,1250,immunosupression
2022-02-21,1270,immunosupression
2022-02-22,1290,immunosupression
2022-02-23,1300,immunosupression
2022-02-24,1320,immunosupression
2022-02-25,1340,immunosupression
2022-02-26,1350,immunosupression
2022-02-27,1350,immunosupression
2022-02-28,1360,immunosupression
2022-03-01,1390,immunosupression
2022-03-02,1410,immunosupression
2022-03-03,1430,immunosupression
2022-03-04,1450,immunosupression
2022-03-05,1460,immunosupression
2022-03-06,1480,immunosupression
2022-03-07,1500,immunosupression
2022-03-08,1530,immunosupression
2022-03-09,1570,immunosupression
2022-03-10,1600,immunosupression
2022-03-11,1640,immunosupression
2022-03-12,1660,immunosupression
2022-03-13,1670,immunosupression
2022-03-14,1710,immunosupression
2022-03-15,1740,immunosupression
2022-03-16,1780,immunosupression
2022-03-17,1810,immunosupression
2022-03-18,1870,immunosupression
2022-03-19,1880,immunosupression
2022-03-20,1900,immunosupression
2022-03-21,1940,immunosupression
2022-03-22,1980,immunosupression
2022-03-23,2020,immunosupression
2022-03-24,2080,immunosupression
2022-03-25,2130,immunosupression
2022-03-26,2150,immunosupression
2022-03-27,2170,immunosupression
2022-03-28,2220,immunosupression
2022-03-29,2270,immunosupression
2022-03-30,2320,immunosupression
2022-03-31,2360,immunosupression
2022-04-01,2410,immunosupression
2022-04-02,2450,immunosupression
2022-04-03,2460,immunosupression
2022-04-04,2510,immunosupression
2022-04-05,2560,immunosupression
2022-04-06,2600,immunosupression
2022-04-07,2630,immunosupression
2022-04-08,2670,immunosupression
2022-04-09,2690,immunosupression
2022-04-10,2710,immunosupression
2022-04-11,2760,immunosupression
2022-04-12,2800,immunosupression
2022-04-13,2840,immunosupression
2022-04-14,2870,immunosupression
2022-04-15,2900,immunosupression
2022-04-16,2920,immunosupression
2022-04-17,2940,immunosupression
2022-04-18,2960,immunosupression
2022-04-19,2990,immunosupression
2022-04-20,3010,immunosupression
2022-04-21,3040,immunosupression
2022-04-22,3060,immunosupression
2022-04-23,3070,immunosupression
2022-04-24,3080,immunosupression
2022-04-25,3110,immunosupression
2022-04-26,3130,immunosupression
2022-04-27,3140,immunosupression
2022-04-28,3150,immunosupression
2022-04-29,3170,immunosupression
2022-04-30,3180,immunosupression
2022-05-01,3190,immunosupression
2022-05-02,3200,immunosupression
2022-05-03,3210,immunosupression
2022-05-04,3220,immunosupression
2022-05-05,3230,immunosupression
2022-05-06,3240,immunosupression
2022-05-07,3250,immunosupression
2022-05-08,3260,immunosupression
2022-05-09,3270,immunosupression
2022-05-10,3280,immunosupression
2022-05-11,3290,immunosupression
2022-05-12,3300,immunosupression
2022-05-13,3310,immunosupression
2022-05-14,3310,immunosupression
2022-05-15,3320,immunosupression
2022-05-16,3330,immunosupression
2022-05-17,3340,immunosupression
2022-05-18,3340,immunosupression
2022-05-19,3350,immunosupression
2022-05-20,3360,immunosupression
2022-05-21,3360,immunosupression
2022-05-22,3370,immunosupression
2022-05-23,3380,immunosupression
2022-05-24,3390,immunosupression
2022-05-25,3400,immunosupression
2022-05-26,3400,immunosupression
2022-05-27,3410,immunosupression
2022-05-28,3420,immunosupression
2022-05-29,3420,immunosupression
2022-05-30,3430,immunosupression
2022-05-31,3440,immunosupression
2022-06-01,3440,immunosupression
2022-06-02,3450,immunosupression
2022-06-03,3460,immunosupression
2022-06-04,3470,immunosupression
2022-06-05,3480,immunosupression
2022-06-06,3490,immunosupression
2022-06-07,3500,immunosupression
2022-06-08,3530,immunosupression
2022-06-09,3540,immunosupression
2022-06-10,3570,immunosupression
2022-06-11,3580,immunosupression
2022-06-12,3590,immunosupression
2022-06-13,3600,immunosupression
2022-06-14,3620,immunosupression
2022-06-15,3640,immunosupression
2022-06-16,3650,immunosupression
2022-06-17,3680,immunosupression
2022-06-18,3700,immunosupression
2022-06-19,3700,immunosupression
2022-06-20,3720,immunosupression
2022-06-21,3730,immunosupression
2022-06-22,3760,immunosupression
2022-06-23,3790,immunosupression
2022-06-24,3820,immunosupression
2022-06-25,3830,immunosupression
2022-06-26,3840,immunosupression
2022-06-27,3860,immunosupression
2022-06-28,3900,immunosupression
2022-06-29,3920,immunosupression
2022-06-30,3960,immunosupression
2022-07-01,3980,immunosupression
2022-07-02,4010,immunosupression
2022-07-03,4030,immunosupression
2022-07-04,4050,immunosupression
2022-07-05,4100,immunosupression
2022-07-06,4140,immunosupression
2022-07-07,4180,immunosupression
2022-07-08,4220,immunosupression
2022-07-09,4250,immunosupression
2022-07-10,4270,immunosupression
2022-07-11,4290,immunosupression
2022-07-12,4330,immunosupression
2022-07-13,4360,immunosupression
2022-07-14,4390,immunosupression
2022-07-15,4430,immunosupression
2022-07-16,4450,immunosupression
2022-07-17,4460,immunosupression
2022-07-18,4500,immunosupression
2022-07-19,4520,immunosupression
2022-07-20,4550,immunosupression
2022-07-21,4570,immunosupression
2022-07-22,4600,immunosupression
2022-07-23,4610,immunosupression
2022-07-24,4620,immunosupression
2022-07-25,4640,immunosupression
2022-07-26,4650,immunosupression
2022-07-27,4670,immunosupression
2022-07-28,4690,immunosupression
2022-07-29,4700,immunosupression
2022-07-30,4710,immunosupression
2022-07-31,4710,immunosupression
2022-08-01,4720,immunosupression
2022-08-02,4740,immunosupression
2022-08-03,4750,immunosupression
2022-08-04,4770,immunosupression
2022-08-05,4780,immunosupression
2022-08-06,4790,immunosupression
2022-08-07,4790,immunosupression
2022-08-08,4810,immunosupression
2022-08-09,4810,immunosupression
2022-08-10,4820,immunosupression
2022-08-11,4830,immunosupression
2022-08-12,4840,immunosupression
2022-08-13,4850,immunosupression
2022-08-14,4850,immunosupression
2022-08-15,4870,immunosupression
2022-08-16,4880,immunosupression
2022-08-17,4890,immunosupression
2022-08-18,4900,immunosupression
2022-08-19,4910,immunosupression
2022-08-20,4910,immunosupression
2022-08-21,4920,immunosupression
2022-08-22,4920,immunosupression
2022-08-23,4930,immunosupression
2022-08-24,4940,immunosupression
2022-08-25,4950,immunosupression
2022-08-26,4960,immunosupression
2022-08-27,4960,immunosupression
2022-08-28,4970,immunosupression
2022-08-29,4970,immunosupression
2022-08-30,4980,immunosupression
2022-08-31,4980,immunosupression
2022-09-01,4990,immunosupression
2022-09-02,5000,immunosupression
2022-09-03,5000,immunosupression
2022-09-04,5010,immunosupression
2022-09-05,5020,immunosupression
2022-09-06,5030,immunosupression
2022-09-07,5040,immunosupression
2022-09-08,5050,immunosupression
2022-09-09,5060,immunosupression
2022-09-10,5060,immunosupression
2022-09-11,5060,immunosupression
2022-09-12,5070,immunosupression
2022-09-13,5080,immunosupression
2022-09-14,5090,immunosupression
2022-09-15,5100,immunosupression
2022-09-16,5100,immunosupression
2022-09-17,5110,immunosupression
2022-09-18,5120,immunosupression
2022-09-19,5120,immunosupression
2022-09-20,5130,immunosupression
2022-09-21,5140,immunosupression
2022-09-22,5150,immunosupression
2022-09-23,5160,immunosupression
2022-09-24,5170,immunosupression
2022-09-25,5180,immunosupression
2022-09-26,5190,immunosupression
2022-09-27,5200,immunosupression
2022-09-28,5220,immunosupression
2022-09-29,5230,immunosupression
2022-09-30,5240,immunosupression
2022-10-01,5250,immunosupression
2022-10-02,5260,immunosupression
2022-10-03,5270,immunosupression
2022-10-04,5290,immunosupression
2022-10-05,5310,immunosupression
2022-10-06,5320,immunosupression
2022-10-07,5320,immunosupression
2022-10-08,5320,immunosupression
2022-10-09,5320,immunosupression
2022-10-10,5320,immunosupression
2021-12-16,NA,liver_disease
2021-12-17,NA,liver_disease
2021-12-18,NA,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,140,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,160,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,210,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,220,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,240,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,280,liver_disease
2022-02-06,280,liver_disease
2022-02-07,290,liver_disease
2022-02-08,290,liver_disease
2022-02-09,290,liver_disease
