treatment_date,cum_count_redacted,high_risk_cohort
2022-06-21,820,haematological_disease
2022-06-22,820,haematological_disease
2022-06-23,820,haematological_disease
2022-06-24,820,haematological_disease
2022-06-25,820,haematological_disease
2022-06-26,820,haematological_disease
2022-06-27,820,haematological_disease
2022-06-28,820,haematological_disease
2022-06-29,820,haematological_disease
2022-06-30,820,haematological_disease
2022-07-01,820,haematological_disease
2022-07-02,820,haematological_disease
2022-07-03,820,haematological_disease
2022-07-04,820,haematological_disease
2022-07-05,820,haematological_disease
2022-07-06,820,haematological_disease
2022-07-07,820,haematological_disease
2022-07-08,820,haematological_disease
2022-07-09,820,haematological_disease
2022-07-10,820,haematological_disease
2022-07-11,820,haematological_disease
2022-07-12,820,haematological_disease
2022-07-13,820,haematological_disease
2022-07-14,820,haematological_disease
2022-07-15,820,haematological_disease
2022-07-16,820,haematological_disease
2022-07-17,820,haematological_disease
2022-07-18,820,haematological_disease
2022-07-19,820,haematological_disease
2022-07-20,820,haematological_disease
2022-07-21,820,haematological_disease
2022-07-22,820,haematological_disease
2022-07-23,820,haematological_disease
2022-07-24,820,haematological_disease
2022-07-25,820,haematological_disease
2022-07-26,820,haematological_disease
2022-07-27,820,haematological_disease
2022-07-28,820,haematological_disease
2022-07-29,820,haematological_disease
2022-07-30,820,haematological_disease
2022-07-31,820,haematological_disease
2022-08-01,820,haematological_disease
2022-08-02,820,haematological_disease
2022-08-03,820,haematological_disease
2022-08-04,820,haematological_disease
2022-08-05,820,haematological_disease
2022-08-06,820,haematological_disease
2022-08-07,820,haematological_disease
2022-08-08,820,haematological_disease
2022-08-09,820,haematological_disease
2022-08-10,820,haematological_disease
2022-08-11,820,haematological_disease
2022-08-12,820,haematological_disease
2022-08-13,820,haematological_disease
2022-08-14,820,haematological_disease
2022-08-15,820,haematological_disease
2022-08-16,820,haematological_disease
2022-08-17,820,haematological_disease
2022-08-18,820,haematological_disease
2022-08-19,820,haematological_disease
2022-08-20,820,haematological_disease
2022-08-21,820,haematological_disease
2022-08-22,820,haematological_disease
2022-08-23,820,haematological_disease
2022-08-24,820,haematological_disease
2022-08-25,820,haematological_disease
2022-08-26,820,haematological_disease
2022-08-27,820,haematological_disease
2022-08-28,820,haematological_disease
2022-08-29,820,haematological_disease
2022-08-30,820,haematological_disease
2022-08-31,820,haematological_disease
2022-09-01,820,haematological_disease
2022-09-02,820,haematological_disease
2022-09-03,820,haematological_disease
2022-09-04,820,haematological_disease
2022-09-05,820,haematological_disease
2022-09-06,820,haematological_disease
2022-09-07,820,haematological_disease
2022-09-08,820,haematological_disease
2022-09-09,820,haematological_disease
2022-09-10,820,haematological_disease
2022-09-11,820,haematological_disease
2022-09-12,820,haematological_disease
2022-09-13,820,haematological_disease
2022-09-14,820,haematological_disease
2022-09-15,820,haematological_disease
2022-09-16,820,haematological_disease
2022-09-17,820,haematological_disease
2022-09-18,820,haematological_disease
2022-09-19,820,haematological_disease
2022-09-20,820,haematological_disease
2022-09-21,820,haematological_disease
2022-09-22,820,haematological_disease
2022-09-23,820,haematological_disease
2022-09-24,820,haematological_disease
2022-09-25,820,haematological_disease
2022-09-26,820,haematological_disease
2022-09-27,820,haematological_disease
2022-09-28,820,haematological_disease
2022-09-29,820,haematological_disease
2022-09-30,820,haematological_disease
2022-10-01,820,haematological_disease
2022-10-02,820,haematological_disease
2022-10-03,820,haematological_disease
2022-10-04,820,haematological_disease
2022-10-05,820,haematological_disease
2022-10-06,820,haematological_disease
2022-10-07,820,haematological_disease
2022-10-08,820,haematological_disease
2022-10-09,820,haematological_disease
2022-10-10,820,haematological_disease
2022-10-11,820,haematological_disease
2022-10-12,820,haematological_disease
2022-10-13,820,haematological_disease
2022-10-14,820,haematological_disease
2022-10-15,820,haematological_disease
2022-10-16,820,haematological_disease
2022-10-17,820,haematological_disease
2022-10-18,820,haematological_disease
2022-10-19,820,haematological_disease
2022-10-20,820,haematological_disease
2022-10-21,820,haematological_disease
2022-10-22,820,haematological_disease
2022-10-23,820,haematological_disease
2022-10-24,820,haematological_disease
2022-10-25,820,haematological_disease
2022-10-26,820,haematological_disease
2022-10-27,820,haematological_disease
2022-10-28,820,haematological_disease
2022-10-29,820,haematological_disease
2022-10-30,820,haematological_disease
2022-10-31,820,haematological_disease
2022-11-01,820,haematological_disease
2022-11-02,820,haematological_disease
2022-11-03,820,haematological_disease
2022-11-04,820,haematological_disease
2022-11-05,820,haematological_disease
2022-11-06,820,haematological_disease
2022-11-07,820,haematological_disease
2022-11-08,820,haematological_disease
2022-11-09,820,haematological_disease
2022-11-10,820,haematological_disease
2022-11-11,820,haematological_disease
2022-11-12,820,haematological_disease
2022-11-13,820,haematological_disease
2022-11-14,820,haematological_disease
2022-11-15,820,haematological_disease
2022-11-16,820,haematological_disease
2022-11-17,820,haematological_disease
2022-11-18,820,haematological_disease
2022-11-19,820,haematological_disease
2022-11-20,820,haematological_disease
2022-11-21,820,haematological_disease
2022-11-22,820,haematological_disease
2022-11-23,820,haematological_disease
2022-11-24,820,haematological_disease
2022-11-25,820,haematological_disease
2022-11-26,820,haematological_disease
2022-11-27,820,haematological_disease
2022-11-28,820,haematological_disease
2022-11-29,820,haematological_disease
2022-11-30,820,haematological_disease
2022-12-01,820,haematological_disease
2022-12-02,820,haematological_disease
2022-12-03,820,haematological_disease
2022-12-04,820,haematological_disease
2022-12-05,820,haematological_disease
2022-12-06,820,haematological_disease
2022-12-07,820,haematological_disease
2022-12-08,820,haematological_disease
2022-12-09,820,haematological_disease
2022-12-10,820,haematological_disease
2022-12-11,820,haematological_disease
2022-12-12,820,haematological_disease
2022-12-13,820,haematological_disease
2022-12-14,820,haematological_disease
2022-12-15,820,haematological_disease
2022-12-16,820,haematological_disease
2022-12-17,820,haematological_disease
2022-12-18,820,haematological_disease
2022-12-19,820,haematological_disease
2022-12-20,820,haematological_disease
2022-12-21,820,haematological_disease
2022-12-22,820,haematological_disease
2022-12-23,820,haematological_disease
2022-12-24,820,haematological_disease
2022-12-25,820,haematological_disease
2022-12-26,820,haematological_disease
2022-12-27,820,haematological_disease
2022-12-28,820,haematological_disease
2021-12-16,0,hiv_aids
2021-12-17,0,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,150,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,160,hiv_aids
2022-02-01,170,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,170,hiv_aids
2022-02-04,180,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,180,hiv_aids
2022-02-10,180,hiv_aids
2022-02-11,180,hiv_aids
2022-02-12,180,hiv_aids
2022-02-13,180,hiv_aids
2022-02-14,190,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,190,hiv_aids
2022-02-17,190,hiv_aids
2022-02-18,190,hiv_aids
2022-02-19,190,hiv_aids
2022-02-20,190,hiv_aids
2022-02-21,190,hiv_aids
2022-02-22,190,hiv_aids
2022-02-23,190,hiv_aids
2022-02-24,190,hiv_aids
2022-02-25,190,hiv_aids
2022-02-26,190,hiv_aids
2022-02-27,190,hiv_aids
2022-02-28,190,hiv_aids
2022-03-01,190,hiv_aids
2022-03-02,190,hiv_aids
2022-03-03,190,hiv_aids
2022-03-04,190,hiv_aids
2022-03-05,190,hiv_aids
2022-03-06,190,hiv_aids
2022-03-07,190,hiv_aids
2022-03-08,190,hiv_aids
2022-03-09,190,hiv_aids
2022-03-10,190,hiv_aids
2022-03-11,190,hiv_aids
2022-03-12,190,hiv_aids
2022-03-13,190,hiv_aids
2022-03-14,190,hiv_aids
2022-03-15,190,hiv_aids
2022-03-16,190,hiv_aids
2022-03-17,190,hiv_aids
2022-03-18,190,hiv_aids
2022-03-19,190,hiv_aids
2022-03-20,190,hiv_aids
2022-03-21,190,hiv_aids
2022-03-22,190,hiv_aids
2022-03-23,190,hiv_aids
2022-03-24,190,hiv_aids
2022-03-25,190,hiv_aids
2022-03-26,190,hiv_aids
2022-03-27,190,hiv_aids
2022-03-28,190,hiv_aids
2022-03-29,190,hiv_aids
2022-03-30,190,hiv_aids
2022-03-31,190,hiv_aids
2022-04-01,190,hiv_aids
2022-04-02,190,hiv_aids
2022-04-03,190,hiv_aids
2022-04-04,190,hiv_aids
2022-04-05,190,hiv_aids
2022-04-06,190,hiv_aids
2022-04-07,190,hiv_aids
2022-04-08,190,hiv_aids
2022-04-09,190,hiv_aids
2022-04-10,190,hiv_aids
2022-04-11,190,hiv_aids
2022-04-12,190,hiv_aids
2022-04-13,190,hiv_aids
2022-04-14,190,hiv_aids
2022-04-15,190,hiv_aids
2022-04-16,190,hiv_aids
2022-04-17,190,hiv_aids
2022-04-18,190,hiv_aids
2022-04-19,190,hiv_aids
2022-04-20,190,hiv_aids
2022-04-21,190,hiv_aids
2022-04-22,190,hiv_aids
2022-04-23,190,hiv_aids
2022-04-24,190,hiv_aids
2022-04-25,190,hiv_aids
2022-04-26,190,hiv_aids
2022-04-27,190,hiv_aids
2022-04-28,190,hiv_aids
2022-04-29,190,hiv_aids
2022-04-30,190,hiv_aids
2022-05-01,190,hiv_aids
2022-05-02,190,hiv_aids
2022-05-03,190,hiv_aids
2022-05-04,190,hiv_aids
2022-05-05,190,hiv_aids
2022-05-06,190,hiv_aids
2022-05-07,190,hiv_aids
2022-05-08,190,hiv_aids
2022-05-09,190,hiv_aids
2022-05-10,190,hiv_aids
2022-05-11,190,hiv_aids
2022-05-12,190,hiv_aids
2022-05-13,190,hiv_aids
2022-05-14,190,hiv_aids
2022-05-15,190,hiv_aids
2022-05-16,190,hiv_aids
2022-05-17,190,hiv_aids
2022-05-18,190,hiv_aids
2022-05-19,190,hiv_aids
2022-05-20,190,hiv_aids
2022-05-21,190,hiv_aids
2022-05-22,190,hiv_aids
2022-05-23,190,hiv_aids
2022-05-24,190,hiv_aids
2022-05-25,190,hiv_aids
2022-05-26,190,hiv_aids
2022-05-27,190,hiv_aids
2022-05-28,190,hiv_aids
2022-05-29,190,hiv_aids
2022-05-30,190,hiv_aids
2022-05-31,190,hiv_aids
2022-06-01,190,hiv_aids
2022-06-02,190,hiv_aids
2022-06-03,190,hiv_aids
2022-06-04,190,hiv_aids
2022-06-05,190,hiv_aids
2022-06-06,190,hiv_aids
2022-06-07,190,hiv_aids
2022-06-08,190,hiv_aids
2022-06-09,190,hiv_aids
2022-06-10,190,hiv_aids
2022-06-11,190,hiv_aids
2022-06-12,190,hiv_aids
2022-06-13,190,hiv_aids
2022-06-14,190,hiv_aids
2022-06-15,190,hiv_aids
2022-06-16,190,hiv_aids
2022-06-17,190,hiv_aids
2022-06-18,190,hiv_aids
2022-06-19,190,hiv_aids
2022-06-20,190,hiv_aids
2022-06-21,190,hiv_aids
2022-06-22,190,hiv_aids
2022-06-23,190,hiv_aids
2022-06-24,190,hiv_aids
2022-06-25,190,hiv_aids
2022-06-26,190,hiv_aids
2022-06-27,190,hiv_aids
2022-06-28,190,hiv_aids
2022-06-29,190,hiv_aids
2022-06-30,190,hiv_aids
2022-07-01,190,hiv_aids
2022-07-02,190,hiv_aids
2022-07-03,190,hiv_aids
2022-07-04,190,hiv_aids
2022-07-05,190,hiv_aids
2022-07-06,190,hiv_aids
2022-07-07,190,hiv_aids
2022-07-08,190,hiv_aids
2022-07-09,190,hiv_aids
2022-07-10,190,hiv_aids
2022-07-11,190,hiv_aids
2022-07-12,190,hiv_aids
2022-07-13,190,hiv_aids
2022-07-14,190,hiv_aids
2022-07-15,190,hiv_aids
2022-07-16,190,hiv_aids
2022-07-17,190,hiv_aids
2022-07-18,190,hiv_aids
2022-07-19,190,hiv_aids
2022-07-20,190,hiv_aids
2022-07-21,190,hiv_aids
2022-07-22,190,hiv_aids
2022-07-23,190,hiv_aids
2022-07-24,190,hiv_aids
2022-07-25,190,hiv_aids
2022-07-26,190,hiv_aids
2022-07-27,190,hiv_aids
2022-07-28,190,hiv_aids
2022-07-29,190,hiv_aids
2022-07-30,190,hiv_aids
2022-07-31,190,hiv_aids
2022-08-01,190,hiv_aids
2022-08-02,190,hiv_aids
2022-08-03,190,hiv_aids
2022-08-04,190,hiv_aids
2022-08-05,190,hiv_aids
2022-08-06,190,hiv_aids
2022-08-07,190,hiv_aids
2022-08-08,190,hiv_aids
2022-08-09,190,hiv_aids
2022-08-10,190,hiv_aids
2022-08-11,190,hiv_aids
2022-08-12,190,hiv_aids
2022-08-13,190,hiv_aids
2022-08-14,190,hiv_aids
2022-08-15,190,hiv_aids
2022-08-16,190,hiv_aids
2022-08-17,190,hiv_aids
2022-08-18,190,hiv_aids
2022-08-19,190,hiv_aids
2022-08-20,190,hiv_aids
2022-08-21,190,hiv_aids
2022-08-22,190,hiv_aids
2022-08-23,190,hiv_aids
2022-08-24,190,hiv_aids
2022-08-25,190,hiv_aids
2022-08-26,190,hiv_aids
2022-08-27,190,hiv_aids
2022-08-28,190,hiv_aids
2022-08-29,190,hiv_aids
2022-08-30,190,hiv_aids
2022-08-31,190,hiv_aids
2022-09-01,190,hiv_aids
2022-09-02,190,hiv_aids
2022-09-03,190,hiv_aids
2022-09-04,190,hiv_aids
2022-09-05,190,hiv_aids
2022-09-06,190,hiv_aids
2022-09-07,190,hiv_aids
2022-09-08,190,hiv_aids
2022-09-09,190,hiv_aids
2022-09-10,190,hiv_aids
2022-09-11,190,hiv_aids
2022-09-12,190,hiv_aids
2022-09-13,190,hiv_aids
2022-09-14,190,hiv_aids
2022-09-15,190,hiv_aids
2022-09-16,190,hiv_aids
2022-09-17,190,hiv_aids
2022-09-18,190,hiv_aids
2022-09-19,190,hiv_aids
2022-09-20,190,hiv_aids
2022-09-21,190,hiv_aids
2022-09-22,190,hiv_aids
2022-09-23,190,hiv_aids
2022-09-24,190,hiv_aids
2022-09-25,190,hiv_aids
2022-09-26,190,hiv_aids
2022-09-27,190,hiv_aids
2022-09-28,190,hiv_aids
2022-09-29,190,hiv_aids
2022-09-30,190,hiv_aids
2022-10-01,190,hiv_aids
2022-10-02,190,hiv_aids
2022-10-03,190,hiv_aids
2022-10-04,190,hiv_aids
2022-10-05,190,hiv_aids
2022-10-06,190,hiv_aids
2022-10-07,190,hiv_aids
2022-10-08,190,hiv_aids
2022-10-09,190,hiv_aids
2022-10-10,190,hiv_aids
2022-10-11,190,hiv_aids
2022-10-12,190,hiv_aids
2022-10-13,190,hiv_aids
2022-10-14,190,hiv_aids
2022-10-15,190,hiv_aids
2022-10-16,190,hiv_aids
2022-10-17,190,hiv_aids
2022-10-18,190,hiv_aids
2022-10-19,190,hiv_aids
2022-10-20,190,hiv_aids
2022-10-21,190,hiv_aids
2022-10-22,190,hiv_aids
2022-10-23,190,hiv_aids
2022-10-24,190,hiv_aids
2022-10-25,190,hiv_aids
2022-10-26,190,hiv_aids
2022-10-27,190,hiv_aids
2022-10-28,190,hiv_aids
2022-10-29,190,hiv_aids
2022-10-30,190,hiv_aids
2022-10-31,190,hiv_aids
2022-11-01,190,hiv_aids
2022-11-02,190,hiv_aids
2022-11-03,190,hiv_aids
2022-11-04,190,hiv_aids
2022-11-05,190,hiv_aids
2022-11-06,190,hiv_aids
2022-11-07,190,hiv_aids
2022-11-08,190,hiv_aids
2022-11-09,190,hiv_aids
2022-11-10,190,hiv_aids
2022-11-11,190,hiv_aids
2022-11-12,190,hiv_aids
2022-11-13,190,hiv_aids
2022-11-14,190,hiv_aids
2022-11-15,190,hiv_aids
2022-11-16,190,hiv_aids
2022-11-17,190,hiv_aids
2022-11-18,190,hiv_aids
2022-11-19,190,hiv_aids
2022-11-20,190,hiv_aids
2022-11-21,190,hiv_aids
2022-11-22,190,hiv_aids
2022-11-23,190,hiv_aids
2022-11-24,190,hiv_aids
2022-11-25,190,hiv_aids
2022-11-26,190,hiv_aids
2022-11-27,190,hiv_aids
2022-11-28,190,hiv_aids
2022-11-29,190,hiv_aids
2022-11-30,190,hiv_aids
2022-12-01,190,hiv_aids
2022-12-02,190,hiv_aids
2022-12-03,190,hiv_aids
2022-12-04,190,hiv_aids
2022-12-05,190,hiv_aids
2022-12-06,190,hiv_aids
2022-12-07,190,hiv_aids
2022-12-08,190,hiv_aids
2022-12-09,190,hiv_aids
2022-12-10,190,hiv_aids
2022-12-11,190,hiv_aids
2022-12-12,190,hiv_aids
2022-12-13,190,hiv_aids
2022-12-14,190,hiv_aids
2022-12-15,190,hiv_aids
2022-12-16,190,hiv_aids
2022-12-17,190,hiv_aids
2022-12-18,190,hiv_aids
2022-12-19,190,hiv_aids
2022-12-20,190,hiv_aids
2022-12-21,190,hiv_aids
2022-12-22,190,hiv_aids
2022-12-23,190,hiv_aids
2022-12-24,190,hiv_aids
2022-12-25,190,hiv_aids
2022-12-26,190,hiv_aids
2022-12-27,190,hiv_aids
2022-12-28,190,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,270,imid
2021-12-25,280,imid
2021-12-26,310,imid
2021-12-27,350,imid
2021-12-28,400,imid
2021-12-29,470,imid
2021-12-30,540,imid
2021-12-31,640,imid
2022-01-01,680,imid
2022-01-02,740,imid
2022-01-03,810,imid
2022-01-04,890,imid
2022-01-05,960,imid
2022-01-06,1030,imid
2022-01-07,1110,imid
2022-01-08,1170,imid
2022-01-09,1200,imid
2022-01-10,1260,imid
2022-01-11,1310,imid
2022-01-12,1380,imid
2022-01-13,1430,imid
2022-01-14,1490,imid
2022-01-15,1520,imid
2022-01-16,1540,imid
2022-01-17,1590,imid
2022-01-18,1640,imid
2022-01-19,1680,imid
2022-01-20,1730,imid
2022-01-21,1800,imid
2022-01-22,1840,imid
2022-01-23,1860,imid
2022-01-24,1920,imid
2022-01-25,1970,imid
2022-01-26,2040,imid
2022-01-27,2090,imid
2022-01-28,2150,imid
2022-01-29,2200,imid
2022-01-30,2230,imid
2022-01-31,2300,imid
2022-02-01,2350,imid
2022-02-02,2410,imid
2022-02-03,2460,imid
2022-02-04,2530,imid
2022-02-05,2570,imid
2022-02-06,2600,imid
2022-02-07,2640,imid
2022-02-08,2690,imid
2022-02-09,2720,imid
2022-02-10,2750,imid
2022-02-11,2770,imid
2022-02-12,2790,imid
2022-02-13,2800,imid
2022-02-14,2800,imid
2022-02-15,2800,imid
2022-02-16,2800,imid
2022-02-17,2800,imid
2022-02-18,2800,imid
2022-02-19,2800,imid
2022-02-20,2800,imid
2022-02-21,2800,imid
2022-02-22,2800,imid
2022-02-23,2800,imid
2022-02-24,2800,imid
2022-02-25,2800,imid
2022-02-26,2800,imid
2022-02-27,2800,imid
2022-02-28,2800,imid
2022-03-01,2800,imid
2022-03-02,2800,imid
2022-03-03,2800,imid
2022-03-04,2800,imid
2022-03-05,2800,imid
2022-03-06,2800,imid
2022-03-07,2800,imid
2022-03-08,2800,imid
2022-03-09,2800,imid
2022-03-10,2800,imid
2022-03-11,2800,imid
2022-03-12,2800,imid
2022-03-13,2800,imid
2022-03-14,2800,imid
2022-03-15,2800,imid
2022-03-16,2800,imid
2022-03-17,2800,imid
2022-03-18,2800,imid
2022-03-19,2800,imid
2022-03-20,2800,imid
2022-03-21,2800,imid
2022-03-22,2800,imid
2022-03-23,2800,imid
2022-03-24,2800,imid
2022-03-25,2800,imid
2022-03-26,2800,imid
2022-03-27,2800,imid
2022-03-28,2800,imid
2022-03-29,2800,imid
2022-03-30,2800,imid
2022-03-31,2800,imid
2022-04-01,2800,imid
2022-04-02,2800,imid
2022-04-03,2800,imid
2022-04-04,2800,imid
2022-04-05,2800,imid
2022-04-06,2800,imid
2022-04-07,2800,imid
2022-04-08,2800,imid
2022-04-09,2800,imid
2022-04-10,2800,imid
2022-04-11,2800,imid
2022-04-12,2800,imid
2022-04-13,2800,imid
2022-04-14,2800,imid
2022-04-15,2800,imid
2022-04-16,2800,imid
2022-04-17,2800,imid
2022-04-18,2800,imid
2022-04-19,2800,imid
2022-04-20,2800,imid
2022-04-21,2800,imid
2022-04-22,2800,imid
2022-04-23,2800,imid
2022-04-24,2800,imid
2022-04-25,2800,imid
2022-04-26,2800,imid
2022-04-27,2800,imid
2022-04-28,2800,imid
2022-04-29,2800,imid
2022-04-30,2800,imid
2022-05-01,2800,imid
2022-05-02,2800,imid
2022-05-03,2800,imid
2022-05-04,2800,imid
2022-05-05,2800,imid
2022-05-06,2800,imid
2022-05-07,2800,imid
2022-05-08,2800,imid
2022-05-09,2800,imid
2022-05-10,2800,imid
2022-05-11,2800,imid
2022-05-12,2800,imid
2022-05-13,2800,imid
2022-05-14,2800,imid
2022-05-15,2800,imid
2022-05-16,2800,imid
2022-05-17,2800,imid
2022-05-18,2800,imid
2022-05-19,2800,imid
2022-05-20,2800,imid
2022-05-21,2800,imid
2022-05-22,2800,imid
2022-05-23,2800,imid
2022-05-24,2800,imid
2022-05-25,2800,imid
2022-05-26,2800,imid
2022-05-27,2800,imid
2022-05-28,2800,imid
2022-05-29,2800,imid
2022-05-30,2800,imid
2022-05-31,2800,imid
2022-06-01,2800,imid
2022-06-02,2800,imid
2022-06-03,2800,imid
2022-06-04,2800,imid
2022-06-05,2800,imid
2022-06-06,2800,imid
2022-06-07,2800,imid
2022-06-08,2800,imid
2022-06-09,2800,imid
2022-06-10,2800,imid
2022-06-11,2800,imid
2022-06-12,2800,imid
2022-06-13,2800,imid
2022-06-14,2800,imid
2022-06-15,2800,imid
2022-06-16,2800,imid
2022-06-17,2800,imid
2022-06-18,2800,imid
2022-06-19,2800,imid
2022-06-20,2800,imid
2022-06-21,2800,imid
2022-06-22,2800,imid
2022-06-23,2800,imid
2022-06-24,2800,imid
2022-06-25,2800,imid
2022-06-26,2800,imid
2022-06-27,2800,imid
2022-06-28,2800,imid
2022-06-29,2800,imid
2022-06-30,2800,imid
2022-07-01,2800,imid
2022-07-02,2800,imid
2022-07-03,2800,imid
2022-07-04,2800,imid
2022-07-05,2800,imid
2022-07-06,2800,imid
2022-07-07,2800,imid
2022-07-08,2800,imid
2022-07-09,2800,imid
2022-07-10,2800,imid
2022-07-11,2800,imid
2022-07-12,2800,imid
2022-07-13,2800,imid
2022-07-14,2800,imid
2022-07-15,2800,imid
2022-07-16,2800,imid
2022-07-17,2800,imid
2022-07-18,2800,imid
2022-07-19,2800,imid
2022-07-20,2800,imid
2022-07-21,2800,imid
2022-07-22,2800,imid
2022-07-23,2800,imid
2022-07-24,2800,imid
2022-07-25,2800,imid
2022-07-26,2800,imid
2022-07-27,2800,imid
2022-07-28,2800,imid
2022-07-29,2800,imid
2022-07-30,2800,imid
2022-07-31,2800,imid
2022-08-01,2800,imid
2022-08-02,2800,imid
2022-08-03,2800,imid
2022-08-04,2800,imid
2022-08-05,2800,imid
2022-08-06,2800,imid
2022-08-07,2800,imid
2022-08-08,2800,imid
2022-08-09,2800,imid
2022-08-10,2800,imid
2022-08-11,2800,imid
2022-08-12,2800,imid
2022-08-13,2800,imid
2022-08-14,2800,imid
2022-08-15,2800,imid
2022-08-16,2800,imid
2022-08-17,2800,imid
2022-08-18,2800,imid
2022-08-19,2800,imid
2022-08-20,2800,imid
2022-08-21,2800,imid
2022-08-22,2800,imid
2022-08-23,2800,imid
2022-08-24,2800,imid
2022-08-25,2800,imid
2022-08-26,2800,imid
2022-08-27,2800,imid
2022-08-28,2800,imid
2022-08-29,2800,imid
2022-08-30,2800,imid
2022-08-31,2800,imid
2022-09-01,2800,imid
2022-09-02,2800,imid
2022-09-03,2800,imid
2022-09-04,2800,imid
2022-09-05,2800,imid
2022-09-06,2800,imid
2022-09-07,2800,imid
2022-09-08,2800,imid
2022-09-09,2800,imid
2022-09-10,2800,imid
2022-09-11,2800,imid
2022-09-12,2800,imid
2022-09-13,2800,imid
2022-09-14,2800,imid
2022-09-15,2800,imid
2022-09-16,2800,imid
2022-09-17,2800,imid
2022-09-18,2800,imid
2022-09-19,2800,imid
2022-09-20,2800,imid
2022-09-21,2800,imid
2022-09-22,2800,imid
2022-09-23,2800,imid
2022-09-24,2800,imid
2022-09-25,2800,imid
2022-09-26,2800,imid
2022-09-27,2800,imid
2022-09-28,2800,imid
2022-09-29,2800,imid
2022-09-30,2800,imid
2022-10-01,2800,imid
2022-10-02,2800,imid
2022-10-03,2800,imid
2022-10-04,2800,imid
2022-10-05,2800,imid
2022-10-06,2800,imid
2022-10-07,2800,imid
2022-10-08,2800,imid
2022-10-09,2800,imid
2022-10-10,2800,imid
2022-10-11,2800,imid
2022-10-12,2800,imid
2022-10-13,2800,imid
2022-10-14,2800,imid
2022-10-15,2800,imid
2022-10-16,2800,imid
2022-10-17,2800,imid
2022-10-18,2800,imid
2022-10-19,2800,imid
2022-10-20,2800,imid
2022-10-21,2800,imid
2022-10-22,2800,imid
2022-10-23,2800,imid
2022-10-24,2800,imid
2022-10-25,2800,imid
2022-10-26,2800,imid
2022-10-27,2800,imid
2022-10-28,2800,imid
2022-10-29,2800,imid
2022-10-30,2800,imid
2022-10-31,2800,imid
2022-11-01,2800,imid
2022-11-02,2800,imid
2022-11-03,2800,imid
2022-11-04,2800,imid
2022-11-05,2800,imid
2022-11-06,2800,imid
2022-11-07,2800,imid
2022-11-08,2800,imid
2022-11-09,2800,imid
2022-11-10,2800,imid
2022-11-11,2800,imid
2022-11-12,2800,imid
2022-11-13,2800,imid
2022-11-14,2800,imid
2022-11-15,2800,imid
2022-11-16,2800,imid
2022-11-17,2800,imid
2022-11-18,2800,imid
2022-11-19,2800,imid
2022-11-20,2800,imid
2022-11-21,2800,imid
2022-11-22,2800,imid
2022-11-23,2800,imid
2022-11-24,2800,imid
2022-11-25,2800,imid
2022-11-26,2800,imid
2022-11-27,2800,imid
2022-11-28,2800,imid
2022-11-29,2800,imid
2022-11-30,2800,imid
2022-12-01,2800,imid
2022-12-02,2800,imid
2022-12-03,2800,imid
2022-12-04,2800,imid
2022-12-05,2800,imid
2022-12-06,2800,imid
2022-12-07,2800,imid
2022-12-08,2800,imid
2022-12-09,2800,imid
2022-12-10,2800,imid
2022-12-11,2800,imid
2022-12-12,2800,imid
2022-12-13,2800,imid
2022-12-14,2800,imid
2022-12-15,2800,imid
2022-12-16,2800,imid
2022-12-17,2800,imid
2022-12-18,2800,imid
2022-12-19,2800,imid
2022-12-20,2800,imid
2022-12-21,2800,imid
2022-12-22,2800,imid
2022-12-23,2800,imid
2022-12-24,2800,imid
2022-12-25,2800,imid
2022-12-26,2800,imid
