treatment_date,cum_count_redacted,high_risk_cohort
2022-06-14,1110,haematological_disease
2022-06-15,1110,haematological_disease
2022-06-16,1110,haematological_disease
2022-06-17,1110,haematological_disease
2022-06-18,1110,haematological_disease
2022-06-19,1110,haematological_disease
2022-06-20,1110,haematological_disease
2022-06-21,1110,haematological_disease
2022-06-22,1110,haematological_disease
2022-06-23,1110,haematological_disease
2022-06-24,1110,haematological_disease
2022-06-25,1110,haematological_disease
2022-06-26,1110,haematological_disease
2022-06-27,1110,haematological_disease
2022-06-28,1110,haematological_disease
2022-06-29,1110,haematological_disease
2022-06-30,1110,haematological_disease
2022-07-01,1110,haematological_disease
2022-07-02,1110,haematological_disease
2022-07-03,1110,haematological_disease
2022-07-04,1110,haematological_disease
2022-07-05,1110,haematological_disease
2022-07-06,1110,haematological_disease
2022-07-07,1110,haematological_disease
2022-07-08,1110,haematological_disease
2022-07-09,1110,haematological_disease
2022-07-10,1110,haematological_disease
2022-07-11,1110,haematological_disease
2022-07-12,1110,haematological_disease
2022-07-13,1110,haematological_disease
2022-07-14,1110,haematological_disease
2022-07-15,1110,haematological_disease
2022-07-16,1110,haematological_disease
2022-07-17,1110,haematological_disease
2022-07-18,1110,haematological_disease
2022-07-19,1110,haematological_disease
2022-07-20,1110,haematological_disease
2022-07-21,1110,haematological_disease
2022-07-22,1110,haematological_disease
2022-07-23,1110,haematological_disease
2022-07-24,1110,haematological_disease
2022-07-25,1110,haematological_disease
2022-07-26,1110,haematological_disease
2022-07-27,1110,haematological_disease
2022-07-28,1110,haematological_disease
2022-07-29,1110,haematological_disease
2022-07-30,1110,haematological_disease
2022-07-31,1110,haematological_disease
2022-08-01,1110,haematological_disease
2022-08-02,1110,haematological_disease
2022-08-03,1110,haematological_disease
2022-08-04,1110,haematological_disease
2022-08-05,1110,haematological_disease
2022-08-06,1110,haematological_disease
2022-08-07,1110,haematological_disease
2022-08-08,1110,haematological_disease
2022-08-09,1110,haematological_disease
2022-08-10,1110,haematological_disease
2022-08-11,1110,haematological_disease
2022-08-12,1110,haematological_disease
2022-08-13,1110,haematological_disease
2022-08-14,1110,haematological_disease
2022-08-15,1110,haematological_disease
2022-08-16,1110,haematological_disease
2022-08-17,1110,haematological_disease
2022-08-18,1110,haematological_disease
2022-08-19,1110,haematological_disease
2022-08-20,1110,haematological_disease
2022-08-21,1110,haematological_disease
2022-08-22,1110,haematological_disease
2022-08-23,1110,haematological_disease
2022-08-24,1110,haematological_disease
2022-08-25,1110,haematological_disease
2022-08-26,1110,haematological_disease
2022-08-27,1110,haematological_disease
2022-08-28,1110,haematological_disease
2022-08-29,1110,haematological_disease
2022-08-30,1110,haematological_disease
2022-08-31,1110,haematological_disease
2022-09-01,1110,haematological_disease
2022-09-02,1110,haematological_disease
2022-09-03,1110,haematological_disease
2022-09-04,1110,haematological_disease
2022-09-05,1110,haematological_disease
2022-09-06,1110,haematological_disease
2022-09-07,1110,haematological_disease
2022-09-08,1110,haematological_disease
2022-09-09,1110,haematological_disease
2022-09-10,1110,haematological_disease
2022-09-11,1110,haematological_disease
2022-09-12,1110,haematological_disease
2022-09-13,1110,haematological_disease
2022-09-14,1110,haematological_disease
2022-09-15,1110,haematological_disease
2022-09-16,1110,haematological_disease
2022-09-17,1110,haematological_disease
2022-09-18,1110,haematological_disease
2022-09-19,1110,haematological_disease
2022-09-20,1110,haematological_disease
2022-09-21,1110,haematological_disease
2022-09-22,1110,haematological_disease
2022-09-23,1110,haematological_disease
2022-09-24,1110,haematological_disease
2022-09-25,1110,haematological_disease
2022-09-26,1110,haematological_disease
2022-09-27,1110,haematological_disease
2022-09-28,1110,haematological_disease
2022-09-29,1110,haematological_disease
2022-09-30,1110,haematological_disease
2022-10-01,1110,haematological_disease
2022-10-02,1110,haematological_disease
2022-10-03,1110,haematological_disease
2022-10-04,1110,haematological_disease
2022-10-05,1110,haematological_disease
2022-10-06,1110,haematological_disease
2022-10-07,1110,haematological_disease
2022-10-08,1110,haematological_disease
2022-10-09,1110,haematological_disease
2022-10-10,1110,haematological_disease
2022-10-11,1110,haematological_disease
2022-10-12,1110,haematological_disease
2022-10-13,1110,haematological_disease
2022-10-14,1110,haematological_disease
2022-10-15,1110,haematological_disease
2022-10-16,1110,haematological_disease
2022-10-17,1110,haematological_disease
2022-10-18,1110,haematological_disease
2022-10-19,1110,haematological_disease
2022-10-20,1110,haematological_disease
2022-10-21,1110,haematological_disease
2022-10-22,1110,haematological_disease
2022-10-23,1110,haematological_disease
2022-10-24,1110,haematological_disease
2022-10-25,1110,haematological_disease
2022-10-26,1110,haematological_disease
2022-10-27,1110,haematological_disease
2022-10-28,1110,haematological_disease
2022-10-29,1110,haematological_disease
2022-10-30,1110,haematological_disease
2022-10-31,1110,haematological_disease
2022-11-01,1110,haematological_disease
2022-11-02,1110,haematological_disease
2022-11-03,1110,haematological_disease
2022-11-04,1110,haematological_disease
2022-11-05,1110,haematological_disease
2022-11-06,1110,haematological_disease
2022-11-07,1110,haematological_disease
2022-11-08,1110,haematological_disease
2022-11-09,1110,haematological_disease
2022-11-10,1110,haematological_disease
2022-11-11,1110,haematological_disease
2022-11-12,1110,haematological_disease
2022-11-13,1110,haematological_disease
2022-11-14,1110,haematological_disease
2022-11-15,1110,haematological_disease
2022-11-16,1110,haematological_disease
2022-11-17,1110,haematological_disease
2022-11-18,1110,haematological_disease
2022-11-19,1110,haematological_disease
2022-11-20,1110,haematological_disease
2022-11-21,1110,haematological_disease
2022-11-22,1110,haematological_disease
2022-11-23,1110,haematological_disease
2022-11-24,1110,haematological_disease
2022-11-25,1110,haematological_disease
2022-11-26,1110,haematological_disease
2022-11-27,1110,haematological_disease
2022-11-28,1110,haematological_disease
2022-11-29,1110,haematological_disease
2022-11-30,1110,haematological_disease
2022-12-01,1110,haematological_disease
2022-12-02,1110,haematological_disease
2022-12-03,1110,haematological_disease
2022-12-04,1110,haematological_disease
2022-12-05,1110,haematological_disease
2022-12-06,1110,haematological_disease
2022-12-07,1110,haematological_disease
2022-12-08,1110,haematological_disease
2022-12-09,1110,haematological_disease
2022-12-10,1110,haematological_disease
2022-12-11,1110,haematological_disease
2022-12-12,1110,haematological_disease
2022-12-13,1110,haematological_disease
2022-12-14,1110,haematological_disease
2022-12-15,1110,haematological_disease
2022-12-16,1110,haematological_disease
2022-12-17,1110,haematological_disease
2022-12-18,1110,haematological_disease
2022-12-19,1110,haematological_disease
2022-12-20,1110,haematological_disease
2022-12-21,1110,haematological_disease
2022-12-22,1110,haematological_disease
2022-12-23,1110,haematological_disease
2022-12-24,1110,haematological_disease
2022-12-25,1110,haematological_disease
2022-12-26,1110,haematological_disease
2022-12-27,1110,haematological_disease
2022-12-28,1110,haematological_disease
2021-12-16,0,hiv_aids
2021-12-17,0,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,160,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,170,hiv_aids
2022-02-01,170,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,180,hiv_aids
2022-02-04,180,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,180,hiv_aids
2022-02-10,190,hiv_aids
2022-02-11,190,hiv_aids
2022-02-12,190,hiv_aids
2022-02-13,190,hiv_aids
2022-02-14,190,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,190,hiv_aids
2022-02-17,190,hiv_aids
2022-02-18,200,hiv_aids
2022-02-19,200,hiv_aids
2022-02-20,200,hiv_aids
2022-02-21,200,hiv_aids
2022-02-22,200,hiv_aids
2022-02-23,200,hiv_aids
2022-02-24,200,hiv_aids
2022-02-25,200,hiv_aids
2022-02-26,200,hiv_aids
2022-02-27,200,hiv_aids
2022-02-28,200,hiv_aids
2022-03-01,210,hiv_aids
2022-03-02,210,hiv_aids
2022-03-03,210,hiv_aids
2022-03-04,210,hiv_aids
2022-03-05,210,hiv_aids
2022-03-06,210,hiv_aids
2022-03-07,210,hiv_aids
2022-03-08,210,hiv_aids
2022-03-09,210,hiv_aids
2022-03-10,210,hiv_aids
2022-03-11,210,hiv_aids
2022-03-12,210,hiv_aids
2022-03-13,210,hiv_aids
2022-03-14,210,hiv_aids
2022-03-15,210,hiv_aids
2022-03-16,210,hiv_aids
2022-03-17,210,hiv_aids
2022-03-18,210,hiv_aids
2022-03-19,210,hiv_aids
2022-03-20,210,hiv_aids
2022-03-21,210,hiv_aids
2022-03-22,210,hiv_aids
2022-03-23,210,hiv_aids
2022-03-24,210,hiv_aids
2022-03-25,210,hiv_aids
2022-03-26,210,hiv_aids
2022-03-27,210,hiv_aids
2022-03-28,210,hiv_aids
2022-03-29,210,hiv_aids
2022-03-30,210,hiv_aids
2022-03-31,210,hiv_aids
2022-04-01,210,hiv_aids
2022-04-02,210,hiv_aids
2022-04-03,210,hiv_aids
2022-04-04,210,hiv_aids
2022-04-05,210,hiv_aids
2022-04-06,210,hiv_aids
2022-04-07,210,hiv_aids
2022-04-08,210,hiv_aids
2022-04-09,210,hiv_aids
2022-04-10,210,hiv_aids
2022-04-11,210,hiv_aids
2022-04-12,210,hiv_aids
2022-04-13,210,hiv_aids
2022-04-14,210,hiv_aids
2022-04-15,210,hiv_aids
2022-04-16,210,hiv_aids
2022-04-17,210,hiv_aids
2022-04-18,210,hiv_aids
2022-04-19,210,hiv_aids
2022-04-20,210,hiv_aids
2022-04-21,210,hiv_aids
2022-04-22,210,hiv_aids
2022-04-23,210,hiv_aids
2022-04-24,210,hiv_aids
2022-04-25,210,hiv_aids
2022-04-26,210,hiv_aids
2022-04-27,210,hiv_aids
2022-04-28,210,hiv_aids
2022-04-29,210,hiv_aids
2022-04-30,210,hiv_aids
2022-05-01,210,hiv_aids
2022-05-02,210,hiv_aids
2022-05-03,210,hiv_aids
2022-05-04,210,hiv_aids
2022-05-05,210,hiv_aids
2022-05-06,210,hiv_aids
2022-05-07,210,hiv_aids
2022-05-08,210,hiv_aids
2022-05-09,210,hiv_aids
2022-05-10,210,hiv_aids
2022-05-11,210,hiv_aids
2022-05-12,210,hiv_aids
2022-05-13,210,hiv_aids
2022-05-14,210,hiv_aids
2022-05-15,210,hiv_aids
2022-05-16,210,hiv_aids
2022-05-17,210,hiv_aids
2022-05-18,210,hiv_aids
2022-05-19,210,hiv_aids
2022-05-20,210,hiv_aids
2022-05-21,210,hiv_aids
2022-05-22,210,hiv_aids
2022-05-23,210,hiv_aids
2022-05-24,210,hiv_aids
2022-05-25,210,hiv_aids
2022-05-26,210,hiv_aids
2022-05-27,210,hiv_aids
2022-05-28,210,hiv_aids
2022-05-29,210,hiv_aids
2022-05-30,210,hiv_aids
2022-05-31,210,hiv_aids
2022-06-01,210,hiv_aids
2022-06-02,210,hiv_aids
2022-06-03,210,hiv_aids
2022-06-04,210,hiv_aids
2022-06-05,210,hiv_aids
2022-06-06,210,hiv_aids
2022-06-07,210,hiv_aids
2022-06-08,210,hiv_aids
2022-06-09,210,hiv_aids
2022-06-10,210,hiv_aids
2022-06-11,210,hiv_aids
2022-06-12,210,hiv_aids
2022-06-13,210,hiv_aids
2022-06-14,210,hiv_aids
2022-06-15,210,hiv_aids
2022-06-16,210,hiv_aids
2022-06-17,210,hiv_aids
2022-06-18,210,hiv_aids
2022-06-19,210,hiv_aids
2022-06-20,210,hiv_aids
2022-06-21,210,hiv_aids
2022-06-22,210,hiv_aids
2022-06-23,210,hiv_aids
2022-06-24,210,hiv_aids
2022-06-25,210,hiv_aids
2022-06-26,210,hiv_aids
2022-06-27,210,hiv_aids
2022-06-28,210,hiv_aids
2022-06-29,210,hiv_aids
2022-06-30,210,hiv_aids
2022-07-01,210,hiv_aids
2022-07-02,210,hiv_aids
2022-07-03,210,hiv_aids
2022-07-04,210,hiv_aids
2022-07-05,210,hiv_aids
2022-07-06,210,hiv_aids
2022-07-07,210,hiv_aids
2022-07-08,210,hiv_aids
2022-07-09,210,hiv_aids
2022-07-10,210,hiv_aids
2022-07-11,210,hiv_aids
2022-07-12,210,hiv_aids
2022-07-13,210,hiv_aids
2022-07-14,210,hiv_aids
2022-07-15,210,hiv_aids
2022-07-16,210,hiv_aids
2022-07-17,210,hiv_aids
2022-07-18,210,hiv_aids
2022-07-19,210,hiv_aids
2022-07-20,210,hiv_aids
2022-07-21,210,hiv_aids
2022-07-22,210,hiv_aids
2022-07-23,210,hiv_aids
2022-07-24,210,hiv_aids
2022-07-25,210,hiv_aids
2022-07-26,210,hiv_aids
2022-07-27,210,hiv_aids
2022-07-28,210,hiv_aids
2022-07-29,210,hiv_aids
2022-07-30,210,hiv_aids
2022-07-31,210,hiv_aids
2022-08-01,210,hiv_aids
2022-08-02,210,hiv_aids
2022-08-03,210,hiv_aids
2022-08-04,210,hiv_aids
2022-08-05,210,hiv_aids
2022-08-06,210,hiv_aids
2022-08-07,210,hiv_aids
2022-08-08,210,hiv_aids
2022-08-09,210,hiv_aids
2022-08-10,210,hiv_aids
2022-08-11,210,hiv_aids
2022-08-12,210,hiv_aids
2022-08-13,210,hiv_aids
2022-08-14,210,hiv_aids
2022-08-15,210,hiv_aids
2022-08-16,210,hiv_aids
2022-08-17,210,hiv_aids
2022-08-18,210,hiv_aids
2022-08-19,210,hiv_aids
2022-08-20,210,hiv_aids
2022-08-21,210,hiv_aids
2022-08-22,210,hiv_aids
2022-08-23,210,hiv_aids
2022-08-24,210,hiv_aids
2022-08-25,210,hiv_aids
2022-08-26,210,hiv_aids
2022-08-27,210,hiv_aids
2022-08-28,210,hiv_aids
2022-08-29,210,hiv_aids
2022-08-30,210,hiv_aids
2022-08-31,210,hiv_aids
2022-09-01,210,hiv_aids
2022-09-02,210,hiv_aids
2022-09-03,210,hiv_aids
2022-09-04,210,hiv_aids
2022-09-05,210,hiv_aids
2022-09-06,210,hiv_aids
2022-09-07,210,hiv_aids
2022-09-08,210,hiv_aids
2022-09-09,210,hiv_aids
2022-09-10,210,hiv_aids
2022-09-11,210,hiv_aids
2022-09-12,210,hiv_aids
2022-09-13,210,hiv_aids
2022-09-14,210,hiv_aids
2022-09-15,210,hiv_aids
2022-09-16,210,hiv_aids
2022-09-17,210,hiv_aids
2022-09-18,210,hiv_aids
2022-09-19,210,hiv_aids
2022-09-20,210,hiv_aids
2022-09-21,210,hiv_aids
2022-09-22,210,hiv_aids
2022-09-23,210,hiv_aids
2022-09-24,210,hiv_aids
2022-09-25,210,hiv_aids
2022-09-26,210,hiv_aids
2022-09-27,210,hiv_aids
2022-09-28,210,hiv_aids
2022-09-29,210,hiv_aids
2022-09-30,210,hiv_aids
2022-10-01,210,hiv_aids
2022-10-02,210,hiv_aids
2022-10-03,210,hiv_aids
2022-10-04,210,hiv_aids
2022-10-05,210,hiv_aids
2022-10-06,210,hiv_aids
2022-10-07,210,hiv_aids
2022-10-08,210,hiv_aids
2022-10-09,210,hiv_aids
2022-10-10,210,hiv_aids
2022-10-11,210,hiv_aids
2022-10-12,210,hiv_aids
2022-10-13,210,hiv_aids
2022-10-14,210,hiv_aids
2022-10-15,210,hiv_aids
2022-10-16,210,hiv_aids
2022-10-17,210,hiv_aids
2022-10-18,210,hiv_aids
2022-10-19,210,hiv_aids
2022-10-20,210,hiv_aids
2022-10-21,210,hiv_aids
2022-10-22,210,hiv_aids
2022-10-23,210,hiv_aids
2022-10-24,210,hiv_aids
2022-10-25,210,hiv_aids
2022-10-26,210,hiv_aids
2022-10-27,210,hiv_aids
2022-10-28,210,hiv_aids
2022-10-29,210,hiv_aids
2022-10-30,210,hiv_aids
2022-10-31,210,hiv_aids
2022-11-01,210,hiv_aids
2022-11-02,210,hiv_aids
2022-11-03,210,hiv_aids
2022-11-04,210,hiv_aids
2022-11-05,210,hiv_aids
2022-11-06,210,hiv_aids
2022-11-07,210,hiv_aids
2022-11-08,210,hiv_aids
2022-11-09,210,hiv_aids
2022-11-10,210,hiv_aids
2022-11-11,210,hiv_aids
2022-11-12,210,hiv_aids
2022-11-13,210,hiv_aids
2022-11-14,210,hiv_aids
2022-11-15,210,hiv_aids
2022-11-16,210,hiv_aids
2022-11-17,210,hiv_aids
2022-11-18,210,hiv_aids
2022-11-19,210,hiv_aids
2022-11-20,210,hiv_aids
2022-11-21,210,hiv_aids
2022-11-22,210,hiv_aids
2022-11-23,210,hiv_aids
2022-11-24,210,hiv_aids
2022-11-25,210,hiv_aids
2022-11-26,210,hiv_aids
2022-11-27,210,hiv_aids
2022-11-28,210,hiv_aids
2022-11-29,210,hiv_aids
2022-11-30,210,hiv_aids
2022-12-01,210,hiv_aids
2022-12-02,210,hiv_aids
2022-12-03,210,hiv_aids
2022-12-04,210,hiv_aids
2022-12-05,210,hiv_aids
2022-12-06,210,hiv_aids
2022-12-07,210,hiv_aids
2022-12-08,210,hiv_aids
2022-12-09,210,hiv_aids
2022-12-10,210,hiv_aids
2022-12-11,210,hiv_aids
2022-12-12,210,hiv_aids
2022-12-13,210,hiv_aids
2022-12-14,210,hiv_aids
2022-12-15,210,hiv_aids
2022-12-16,210,hiv_aids
2022-12-17,210,hiv_aids
2022-12-18,210,hiv_aids
2022-12-19,210,hiv_aids
2022-12-20,210,hiv_aids
2022-12-21,210,hiv_aids
2022-12-22,210,hiv_aids
2022-12-23,210,hiv_aids
2022-12-24,210,hiv_aids
2022-12-25,210,hiv_aids
2022-12-26,210,hiv_aids
2022-12-27,210,hiv_aids
2022-12-28,210,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,270,imid
2021-12-25,280,imid
2021-12-26,310,imid
2021-12-27,350,imid
2021-12-28,400,imid
2021-12-29,470,imid
2021-12-30,540,imid
2021-12-31,640,imid
2022-01-01,680,imid
2022-01-02,740,imid
2022-01-03,810,imid
2022-01-04,890,imid
2022-01-05,960,imid
2022-01-06,1030,imid
2022-01-07,1110,imid
2022-01-08,1170,imid
2022-01-09,1200,imid
2022-01-10,1260,imid
2022-01-11,1310,imid
2022-01-12,1380,imid
2022-01-13,1430,imid
2022-01-14,1490,imid
2022-01-15,1520,imid
2022-01-16,1550,imid
2022-01-17,1600,imid
2022-01-18,1640,imid
2022-01-19,1690,imid
2022-01-20,1730,imid
2022-01-21,1800,imid
2022-01-22,1850,imid
2022-01-23,1870,imid
2022-01-24,1930,imid
2022-01-25,1980,imid
2022-01-26,2050,imid
2022-01-27,2100,imid
2022-01-28,2170,imid
2022-01-29,2220,imid
2022-01-30,2240,imid
2022-01-31,2320,imid
2022-02-01,2370,imid
2022-02-02,2420,imid
2022-02-03,2480,imid
2022-02-04,2550,imid
2022-02-05,2590,imid
2022-02-06,2620,imid
2022-02-07,2670,imid
2022-02-08,2730,imid
2022-02-09,2770,imid
2022-02-10,2800,imid
2022-02-11,2840,imid
2022-02-12,2880,imid
2022-02-13,2900,imid
2022-02-14,2940,imid
2022-02-15,2980,imid
2022-02-16,3030,imid
2022-02-17,3080,imid
2022-02-18,3140,imid
2022-02-19,3170,imid
2022-02-20,3180,imid
2022-02-21,3220,imid
2022-02-22,3260,imid
2022-02-23,3290,imid
2022-02-24,3320,imid
2022-02-25,3360,imid
2022-02-26,3380,imid
2022-02-27,3390,imid
2022-02-28,3420,imid
2022-03-01,3460,imid
2022-03-02,3490,imid
2022-03-03,3510,imid
2022-03-04,3520,imid
2022-03-05,3520,imid
2022-03-06,3520,imid
2022-03-07,3520,imid
2022-03-08,3520,imid
2022-03-09,3520,imid
2022-03-10,3520,imid
2022-03-11,3520,imid
2022-03-12,3520,imid
2022-03-13,3520,imid
2022-03-14,3520,imid
2022-03-15,3520,imid
2022-03-16,3520,imid
2022-03-17,3520,imid
2022-03-18,3520,imid
2022-03-19,3520,imid
2022-03-20,3520,imid
2022-03-21,3520,imid
2022-03-22,3520,imid
2022-03-23,3520,imid
2022-03-24,3520,imid
2022-03-25,3520,imid
2022-03-26,3520,imid
2022-03-27,3520,imid
2022-03-28,3520,imid
2022-03-29,3520,imid
2022-03-30,3520,imid
2022-03-31,3520,imid
2022-04-01,3520,imid
2022-04-02,3520,imid
2022-04-03,3520,imid
2022-04-04,3520,imid
2022-04-05,3520,imid
2022-04-06,3520,imid
2022-04-07,3520,imid
2022-04-08,3520,imid
2022-04-09,3520,imid
2022-04-10,3520,imid
2022-04-11,3520,imid
2022-04-12,3520,imid
2022-04-13,3520,imid
2022-04-14,3520,imid
2022-04-15,3520,imid
2022-04-16,3520,imid
2022-04-17,3520,imid
2022-04-18,3520,imid
2022-04-19,3520,imid
2022-04-20,3520,imid
2022-04-21,3520,imid
2022-04-22,3520,imid
2022-04-23,3520,imid
2022-04-24,3520,imid
2022-04-25,3520,imid
2022-04-26,3520,imid
2022-04-27,3520,imid
2022-04-28,3520,imid
2022-04-29,3520,imid
2022-04-30,3520,imid
2022-05-01,3520,imid
2022-05-02,3520,imid
2022-05-03,3520,imid
2022-05-04,3520,imid
2022-05-05,3520,imid
2022-05-06,3520,imid
2022-05-07,3520,imid
2022-05-08,3520,imid
2022-05-09,3520,imid
2022-05-10,3520,imid
2022-05-11,3520,imid
2022-05-12,3520,imid
2022-05-13,3520,imid
2022-05-14,3520,imid
2022-05-15,3520,imid
2022-05-16,3520,imid
2022-05-17,3520,imid
2022-05-18,3520,imid
2022-05-19,3520,imid
2022-05-20,3520,imid
2022-05-21,3520,imid
2022-05-22,3520,imid
2022-05-23,3520,imid
2022-05-24,3520,imid
2022-05-25,3520,imid
2022-05-26,3520,imid
2022-05-27,3520,imid
2022-05-28,3520,imid
2022-05-29,3520,imid
2022-05-30,3520,imid
2022-05-31,3520,imid
2022-06-01,3520,imid
2022-06-02,3520,imid
2022-06-03,3520,imid
2022-06-04,3520,imid
2022-06-05,3520,imid
2022-06-06,3520,imid
2022-06-07,3520,imid
2022-06-08,3520,imid
2022-06-09,3520,imid
2022-06-10,3520,imid
2022-06-11,3520,imid
2022-06-12,3520,imid
2022-06-13,3520,imid
2022-06-14,3520,imid
2022-06-15,3520,imid
2022-06-16,3520,imid
2022-06-17,3520,imid
2022-06-18,3520,imid
2022-06-19,3520,imid
2022-06-20,3520,imid
2022-06-21,3520,imid
2022-06-22,3520,imid
2022-06-23,3520,imid
2022-06-24,3520,imid
2022-06-25,3520,imid
2022-06-26,3520,imid
2022-06-27,3520,imid
2022-06-28,3520,imid
2022-06-29,3520,imid
2022-06-30,3520,imid
2022-07-01,3520,imid
2022-07-02,3520,imid
2022-07-03,3520,imid
2022-07-04,3520,imid
2022-07-05,3520,imid
2022-07-06,3520,imid
2022-07-07,3520,imid
2022-07-08,3520,imid
2022-07-09,3520,imid
2022-07-10,3520,imid
2022-07-11,3520,imid
2022-07-12,3520,imid
2022-07-13,3520,imid
2022-07-14,3520,imid
2022-07-15,3520,imid
2022-07-16,3520,imid
2022-07-17,3520,imid
2022-07-18,3520,imid
2022-07-19,3520,imid
2022-07-20,3520,imid
2022-07-21,3520,imid
2022-07-22,3520,imid
2022-07-23,3520,imid
2022-07-24,3520,imid
2022-07-25,3520,imid
2022-07-26,3520,imid
2022-07-27,3520,imid
2022-07-28,3520,imid
2022-07-29,3520,imid
2022-07-30,3520,imid
2022-07-31,3520,imid
2022-08-01,3520,imid
2022-08-02,3520,imid
2022-08-03,3520,imid
2022-08-04,3520,imid
2022-08-05,3520,imid
2022-08-06,3520,imid
2022-08-07,3520,imid
2022-08-08,3520,imid
2022-08-09,3520,imid
2022-08-10,3520,imid
2022-08-11,3520,imid
2022-08-12,3520,imid
2022-08-13,3520,imid
2022-08-14,3520,imid
2022-08-15,3520,imid
2022-08-16,3520,imid
2022-08-17,3520,imid
2022-08-18,3520,imid
2022-08-19,3520,imid
2022-08-20,3520,imid
2022-08-21,3520,imid
2022-08-22,3520,imid
2022-08-23,3520,imid
2022-08-24,3520,imid
2022-08-25,3520,imid
2022-08-26,3520,imid
2022-08-27,3520,imid
2022-08-28,3520,imid
2022-08-29,3520,imid
2022-08-30,3520,imid
2022-08-31,3520,imid
2022-09-01,3520,imid
2022-09-02,3520,imid
2022-09-03,3520,imid
2022-09-04,3520,imid
2022-09-05,3520,imid
2022-09-06,3520,imid
2022-09-07,3520,imid
2022-09-08,3520,imid
2022-09-09,3520,imid
2022-09-10,3520,imid
2022-09-11,3520,imid
2022-09-12,3520,imid
2022-09-13,3520,imid
2022-09-14,3520,imid
2022-09-15,3520,imid
2022-09-16,3520,imid
2022-09-17,3520,imid
2022-09-18,3520,imid
2022-09-19,3520,imid
2022-09-20,3520,imid
2022-09-21,3520,imid
2022-09-22,3520,imid
2022-09-23,3520,imid
2022-09-24,3520,imid
2022-09-25,3520,imid
2022-09-26,3520,imid
2022-09-27,3520,imid
2022-09-28,3520,imid
2022-09-29,3520,imid
2022-09-30,3520,imid
2022-10-01,3520,imid
2022-10-02,3520,imid
2022-10-03,3520,imid
2022-10-04,3520,imid
2022-10-05,3520,imid
2022-10-06,3520,imid
2022-10-07,3520,imid
2022-10-08,3520,imid
2022-10-09,3520,imid
2022-10-10,3520,imid
2022-10-11,3520,imid
2022-10-12,3520,imid
2022-10-13,3520,imid
2022-10-14,3520,imid
2022-10-15,3520,imid
2022-10-16,3520,imid
2022-10-17,3520,imid
2022-10-18,3520,imid
2022-10-19,3520,imid
2022-10-20,3520,imid
2022-10-21,3520,imid
2022-10-22,3520,imid
2022-10-23,3520,imid
2022-10-24,3520,imid
2022-10-25,3520,imid
2022-10-26,3520,imid
2022-10-27,3520,imid
2022-10-28,3520,imid
2022-10-29,3520,imid
2022-10-30,3520,imid
2022-10-31,3520,imid
2022-11-01,3520,imid
2022-11-02,3520,imid
2022-11-03,3520,imid
2022-11-04,3520,imid
2022-11-05,3520,imid
2022-11-06,3520,imid
2022-11-07,3520,imid
2022-11-08,3520,imid
2022-11-09,3520,imid
2022-11-10,3520,imid
2022-11-11,3520,imid
2022-11-12,3520,imid
2022-11-13,3520,imid
2022-11-14,3520,imid
2022-11-15,3520,imid
2022-11-16,3520,imid
2022-11-17,3520,imid
2022-11-18,3520,imid
2022-11-19,3520,imid
2022-11-20,3520,imid
2022-11-21,3520,imid
2022-11-22,3520,imid
2022-11-23,3520,imid
2022-11-24,3520,imid
2022-11-25,3520,imid
2022-11-26,3520,imid
2022-11-27,3520,imid
2022-11-28,3520,imid
2022-11-29,3520,imid
2022-11-30,3520,imid
2022-12-01,3520,imid
2022-12-02,3520,imid
