treatment_date,cum_count_redacted,high_risk_cohort
2022-04-30,7830,imid
2022-05-01,7850,imid
2022-05-02,7870,imid
2022-05-03,7900,imid
2022-05-04,7920,imid
2022-05-05,7950,imid
2022-05-06,7990,imid
2022-05-07,8000,imid
2022-05-08,8010,imid
2022-05-09,8050,imid
2022-05-10,8060,imid
2022-05-11,8090,imid
2022-05-12,8100,imid
2022-05-13,8120,imid
2022-05-14,8140,imid
2022-05-15,8150,imid
2022-05-16,8160,imid
2022-05-17,8180,imid
2022-05-18,8200,imid
2022-05-19,8220,imid
2022-05-20,8240,imid
2022-05-21,8260,imid
2022-05-22,8270,imid
2022-05-23,8290,imid
2022-05-24,8300,imid
2022-05-25,8320,imid
2022-05-26,8320,imid
2022-05-27,8350,imid
2022-05-28,8350,imid
2022-05-29,8360,imid
2022-05-30,8380,imid
2022-05-31,8390,imid
2022-06-01,8400,imid
2022-06-02,8420,imid
2022-06-03,8430,imid
2022-06-04,8440,imid
2022-06-05,8450,imid
2022-06-06,8460,imid
2022-06-07,8480,imid
2022-06-08,8520,imid
2022-06-09,8560,imid
2022-06-10,8600,imid
2022-06-11,8620,imid
2022-06-12,8620,imid
2022-06-13,8650,imid
2022-06-14,8690,imid
2022-06-15,8740,imid
2022-06-16,8780,imid
2022-06-17,8820,imid
2022-06-18,8840,imid
2022-06-19,8860,imid
2022-06-20,8890,imid
2022-06-21,8930,imid
2022-06-22,8960,imid
2022-06-23,9000,imid
2022-06-24,9010,imid
2022-06-25,9010,imid
2022-06-26,9010,imid
2022-06-27,9010,imid
2022-06-28,9010,imid
2022-06-29,9010,imid
2022-06-30,9010,imid
2022-07-01,9010,imid
2021-12-16,NA,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,140,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,390,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,480,immunosupression
2022-01-07,500,immunosupression
2022-01-08,520,immunosupression
2022-01-09,540,immunosupression
2022-01-10,560,immunosupression
2022-01-11,590,immunosupression
2022-01-12,600,immunosupression
2022-01-13,640,immunosupression
2022-01-14,660,immunosupression
2022-01-15,670,immunosupression
2022-01-16,680,immunosupression
2022-01-17,700,immunosupression
2022-01-18,710,immunosupression
2022-01-19,720,immunosupression
2022-01-20,750,immunosupression
2022-01-21,780,immunosupression
2022-01-22,800,immunosupression
2022-01-23,810,immunosupression
2022-01-24,830,immunosupression
2022-01-25,850,immunosupression
2022-01-26,870,immunosupression
2022-01-27,890,immunosupression
2022-01-28,910,immunosupression
2022-01-29,930,immunosupression
2022-01-30,940,immunosupression
2022-01-31,960,immunosupression
2022-02-01,980,immunosupression
2022-02-02,1010,immunosupression
2022-02-03,1030,immunosupression
2022-02-04,1060,immunosupression
2022-02-05,1080,immunosupression
2022-02-06,1080,immunosupression
2022-02-07,1100,immunosupression
2022-02-08,1110,immunosupression
2022-02-09,1130,immunosupression
2022-02-10,1140,immunosupression
2022-02-11,1150,immunosupression
2022-02-12,1170,immunosupression
2022-02-13,1180,immunosupression
2022-02-14,1180,immunosupression
2022-02-15,1200,immunosupression
2022-02-16,1220,immunosupression
2022-02-17,1250,immunosupression
2022-02-18,1270,immunosupression
2022-02-19,1280,immunosupression
2022-02-20,1280,immunosupression
2022-02-21,1300,immunosupression
2022-02-22,1320,immunosupression
2022-02-23,1340,immunosupression
2022-02-24,1350,immunosupression
2022-02-25,1370,immunosupression
2022-02-26,1380,immunosupression
2022-02-27,1380,immunosupression
2022-02-28,1400,immunosupression
2022-03-01,1420,immunosupression
2022-03-02,1440,immunosupression
2022-03-03,1460,immunosupression
2022-03-04,1470,immunosupression
2022-03-05,1490,immunosupression
2022-03-06,1500,immunosupression
2022-03-07,1530,immunosupression
2022-03-08,1550,immunosupression
2022-03-09,1590,immunosupression
2022-03-10,1620,immunosupression
2022-03-11,1660,immunosupression
2022-03-12,1680,immunosupression
2022-03-13,1690,immunosupression
2022-03-14,1730,immunosupression
2022-03-15,1760,immunosupression
2022-03-16,1800,immunosupression
2022-03-17,1840,immunosupression
2022-03-18,1890,immunosupression
2022-03-19,1910,immunosupression
2022-03-20,1920,immunosupression
2022-03-21,1960,immunosupression
2022-03-22,2000,immunosupression
2022-03-23,2040,immunosupression
2022-03-24,2100,immunosupression
2022-03-25,2150,immunosupression
2022-03-26,2170,immunosupression
2022-03-27,2190,immunosupression
2022-03-28,2240,immunosupression
2022-03-29,2280,immunosupression
2022-03-30,2340,immunosupression
2022-03-31,2380,immunosupression
2022-04-01,2430,immunosupression
2022-04-02,2470,immunosupression
2022-04-03,2480,immunosupression
2022-04-04,2530,immunosupression
2022-04-05,2580,immunosupression
2022-04-06,2620,immunosupression
2022-04-07,2650,immunosupression
2022-04-08,2690,immunosupression
2022-04-09,2710,immunosupression
2022-04-10,2730,immunosupression
2022-04-11,2780,immunosupression
2022-04-12,2820,immunosupression
2022-04-13,2860,immunosupression
2022-04-14,2880,immunosupression
2022-04-15,2910,immunosupression
2022-04-16,2930,immunosupression
2022-04-17,2950,immunosupression
2022-04-18,2970,immunosupression
2022-04-19,3000,immunosupression
2022-04-20,3030,immunosupression
2022-04-21,3050,immunosupression
2022-04-22,3070,immunosupression
2022-04-23,3080,immunosupression
2022-04-24,3100,immunosupression
2022-04-25,3120,immunosupression
2022-04-26,3140,immunosupression
2022-04-27,3160,immunosupression
2022-04-28,3160,immunosupression
2022-04-29,3180,immunosupression
2022-04-30,3190,immunosupression
2022-05-01,3200,immunosupression
2022-05-02,3210,immunosupression
2022-05-03,3220,immunosupression
2022-05-04,3230,immunosupression
2022-05-05,3240,immunosupression
2022-05-06,3250,immunosupression
2022-05-07,3260,immunosupression
2022-05-08,3270,immunosupression
2022-05-09,3280,immunosupression
2022-05-10,3290,immunosupression
2022-05-11,3300,immunosupression
2022-05-12,3310,immunosupression
2022-05-13,3320,immunosupression
2022-05-14,3320,immunosupression
2022-05-15,3330,immunosupression
2022-05-16,3340,immunosupression
2022-05-17,3350,immunosupression
2022-05-18,3360,immunosupression
2022-05-19,3360,immunosupression
2022-05-20,3370,immunosupression
2022-05-21,3370,immunosupression
2022-05-22,3380,immunosupression
2022-05-23,3380,immunosupression
2022-05-24,3400,immunosupression
2022-05-25,3410,immunosupression
2022-05-26,3410,immunosupression
2022-05-27,3420,immunosupression
2022-05-28,3420,immunosupression
2022-05-29,3430,immunosupression
2022-05-30,3430,immunosupression
2022-05-31,3440,immunosupression
2022-06-01,3450,immunosupression
2022-06-02,3460,immunosupression
2022-06-03,3460,immunosupression
2022-06-04,3470,immunosupression
2022-06-05,3480,immunosupression
2022-06-06,3490,immunosupression
2022-06-07,3500,immunosupression
2022-06-08,3520,immunosupression
2022-06-09,3540,immunosupression
2022-06-10,3560,immunosupression
2022-06-11,3570,immunosupression
2022-06-12,3580,immunosupression
2022-06-13,3590,immunosupression
2022-06-14,3610,immunosupression
2022-06-15,3620,immunosupression
2022-06-16,3630,immunosupression
2022-06-17,3660,immunosupression
2022-06-18,3670,immunosupression
2022-06-19,3680,immunosupression
2022-06-20,3690,immunosupression
2022-06-21,3700,immunosupression
2022-06-22,3720,immunosupression
2022-06-23,3740,immunosupression
2022-06-24,3740,immunosupression
2022-06-25,3740,immunosupression
2022-06-26,3740,immunosupression
2022-06-27,3740,immunosupression
2022-06-28,3740,immunosupression
2022-06-29,3740,immunosupression
2022-06-30,3740,immunosupression
2022-07-01,3740,immunosupression
2021-12-16,NA,liver_disease
2021-12-17,NA,liver_disease
2021-12-18,NA,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,130,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,150,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,170,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,200,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,210,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,230,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,250,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,280,liver_disease
2022-02-06,280,liver_disease
2022-02-07,290,liver_disease
2022-02-08,290,liver_disease
2022-02-09,300,liver_disease
2022-02-10,300,liver_disease
2022-02-11,300,liver_disease
2022-02-12,310,liver_disease
2022-02-13,310,liver_disease
2022-02-14,310,liver_disease
2022-02-15,320,liver_disease
2022-02-16,320,liver_disease
2022-02-17,330,liver_disease
2022-02-18,330,liver_disease
2022-02-19,340,liver_disease
2022-02-20,340,liver_disease
2022-02-21,340,liver_disease
2022-02-22,340,liver_disease
2022-02-23,350,liver_disease
2022-02-24,350,liver_disease
2022-02-25,350,liver_disease
2022-02-26,360,liver_disease
2022-02-27,360,liver_disease
2022-02-28,360,liver_disease
2022-03-01,360,liver_disease
2022-03-02,370,liver_disease
2022-03-03,370,liver_disease
2022-03-04,370,liver_disease
2022-03-05,370,liver_disease
2022-03-06,370,liver_disease
2022-03-07,380,liver_disease
2022-03-08,380,liver_disease
2022-03-09,390,liver_disease
2022-03-10,400,liver_disease
2022-03-11,410,liver_disease
2022-03-12,410,liver_disease
2022-03-13,410,liver_disease
2022-03-14,420,liver_disease
2022-03-15,430,liver_disease
2022-03-16,440,liver_disease
2022-03-17,440,liver_disease
2022-03-18,440,liver_disease
2022-03-19,450,liver_disease
2022-03-20,450,liver_disease
2022-03-21,460,liver_disease
2022-03-22,470,liver_disease
2022-03-23,480,liver_disease
2022-03-24,480,liver_disease
2022-03-25,500,liver_disease
2022-03-26,500,liver_disease
2022-03-27,510,liver_disease
2022-03-28,520,liver_disease
2022-03-29,530,liver_disease
2022-03-30,540,liver_disease
2022-03-31,550,liver_disease
2022-04-01,560,liver_disease
2022-04-02,570,liver_disease
2022-04-03,580,liver_disease
2022-04-04,590,liver_disease
2022-04-05,610,liver_disease
2022-04-06,610,liver_disease
2022-04-07,620,liver_disease
2022-04-08,630,liver_disease
2022-04-09,640,liver_disease
2022-04-10,650,liver_disease
2022-04-11,660,liver_disease
2022-04-12,670,liver_disease
2022-04-13,680,liver_disease
2022-04-14,690,liver_disease
2022-04-15,700,liver_disease
2022-04-16,700,liver_disease
2022-04-17,700,liver_disease
2022-04-18,700,liver_disease
2022-04-19,710,liver_disease
2022-04-20,720,liver_disease
2022-04-21,730,liver_disease
2022-04-22,740,liver_disease
2022-04-23,740,liver_disease
2022-04-24,750,liver_disease
2022-04-25,760,liver_disease
2022-04-26,760,liver_disease
2022-04-27,760,liver_disease
2022-04-28,770,liver_disease
2022-04-29,770,liver_disease
2022-04-30,780,liver_disease
2022-05-01,780,liver_disease
2022-05-02,780,liver_disease
2022-05-03,780,liver_disease
2022-05-04,790,liver_disease
2022-05-05,790,liver_disease
2022-05-06,790,liver_disease
2022-05-07,800,liver_disease
2022-05-08,800,liver_disease
2022-05-09,800,liver_disease
2022-05-10,800,liver_disease
2022-05-11,800,liver_disease
2022-05-12,810,liver_disease
2022-05-13,810,liver_disease
2022-05-14,810,liver_disease
2022-05-15,810,liver_disease
2022-05-16,810,liver_disease
2022-05-17,810,liver_disease
2022-05-18,820,liver_disease
2022-05-19,820,liver_disease
2022-05-20,820,liver_disease
2022-05-21,820,liver_disease
2022-05-22,820,liver_disease
2022-05-23,830,liver_disease
2022-05-24,830,liver_disease
2022-05-25,830,liver_disease
2022-05-26,830,liver_disease
2022-05-27,830,liver_disease
2022-05-28,830,liver_disease
2022-05-29,830,liver_disease
2022-05-30,830,liver_disease
2022-05-31,830,liver_disease
2022-06-01,840,liver_disease
2022-06-02,840,liver_disease
2022-06-03,840,liver_disease
2022-06-04,840,liver_disease
2022-06-05,840,liver_disease
2022-06-06,840,liver_disease
2022-06-07,850,liver_disease
2022-06-08,850,liver_disease
2022-06-09,850,liver_disease
2022-06-10,860,liver_disease
2022-06-11,860,liver_disease
2022-06-12,860,liver_disease
2022-06-13,860,liver_disease
2022-06-14,870,liver_disease
2022-06-15,870,liver_disease
2022-06-16,880,liver_disease
2022-06-17,880,liver_disease
2022-06-18,880,liver_disease
2022-06-19,880,liver_disease
2022-06-20,890,liver_disease
2022-06-21,890,liver_disease
2022-06-22,900,liver_disease
2022-06-23,900,liver_disease
2022-06-24,900,liver_disease
2022-06-25,900,liver_disease
2022-06-26,900,liver_disease
2022-06-27,900,liver_disease
2022-06-28,900,liver_disease
2022-06-29,900,liver_disease
2022-06-30,900,liver_disease
2022-07-01,900,liver_disease
2021-12-16,NA,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,40,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,150,rare_neurological_conditions
2021-12-30,170,rare_neurological_conditions
2021-12-31,210,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,260,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,360,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,420,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,540,rare_neurological_conditions
2022-01-20,550,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,590,rare_neurological_conditions
2022-01-23,590,rare_neurological_conditions
2022-01-24,610,rare_neurological_conditions
2022-01-25,620,rare_neurological_conditions
2022-01-26,640,rare_neurological_conditions
2022-01-27,660,rare_neurological_conditions
2022-01-28,670,rare_neurological_conditions
2022-01-29,700,rare_neurological_conditions
2022-01-30,710,rare_neurological_conditions
2022-01-31,740,rare_neurological_conditions
2022-02-01,740,rare_neurological_conditions
2022-02-02,760,rare_neurological_conditions
2022-02-03,780,rare_neurological_conditions
2022-02-04,800,rare_neurological_conditions
2022-02-05,820,rare_neurological_conditions
2022-02-06,820,rare_neurological_conditions
2022-02-07,830,rare_neurological_conditions
2022-02-08,850,rare_neurological_conditions
2022-02-09,860,rare_neurological_conditions
2022-02-10,870,rare_neurological_conditions
2022-02-11,890,rare_neurological_conditions
2022-02-12,900,rare_neurological_conditions
2022-02-13,910,rare_neurological_conditions
2022-02-14,920,rare_neurological_conditions
2022-02-15,930,rare_neurological_conditions
2022-02-16,940,rare_neurological_conditions
2022-02-17,970,rare_neurological_conditions
2022-02-18,980,rare_neurological_conditions
2022-02-19,990,rare_neurological_conditions
2022-02-20,1000,rare_neurological_conditions
2022-02-21,1020,rare_neurological_conditions
2022-02-22,1040,rare_neurological_conditions
2022-02-23,1060,rare_neurological_conditions
2022-02-24,1080,rare_neurological_conditions
2022-02-25,1090,rare_neurological_conditions
2022-02-26,1100,rare_neurological_conditions
2022-02-27,1110,rare_neurological_conditions
2022-02-28,1130,rare_neurological_conditions
2022-03-01,1140,rare_neurological_conditions
2022-03-02,1160,rare_neurological_conditions
2022-03-03,1170,rare_neurological_conditions
2022-03-04,1190,rare_neurological_conditions
2022-03-05,1210,rare_neurological_conditions
2022-03-06,1220,rare_neurological_conditions
2022-03-07,1240,rare_neurological_conditions
2022-03-08,1270,rare_neurological_conditions
2022-03-09,1290,rare_neurological_conditions
2022-03-10,1320,rare_neurological_conditions
2022-03-11,1350,rare_neurological_conditions
2022-03-12,1380,rare_neurological_conditions
2022-03-13,1400,rare_neurological_conditions
2022-03-14,1430,rare_neurological_conditions
2022-03-15,1460,rare_neurological_conditions
2022-03-16,1500,rare_neurological_conditions
2022-03-17,1540,rare_neurological_conditions
2022-03-18,1560,rare_neurological_conditions
2022-03-19,1580,rare_neurological_conditions
2022-03-20,1600,rare_neurological_conditions
2022-03-21,1640,rare_neurological_conditions
2022-03-22,1680,rare_neurological_conditions
2022-03-23,1720,rare_neurological_conditions
2022-03-24,1770,rare_neurological_conditions
2022-03-25,1820,rare_neurological_conditions
2022-03-26,1840,rare_neurological_conditions
2022-03-27,1860,rare_neurological_conditions
2022-03-28,1900,rare_neurological_conditions
2022-03-29,1940,rare_neurological_conditions
2022-03-30,1980,rare_neurological_conditions
2022-03-31,2020,rare_neurological_conditions
2022-04-01,2060,rare_neurological_conditions
2022-04-02,2090,rare_neurological_conditions
2022-04-03,2120,rare_neurological_conditions
2022-04-04,2160,rare_neurological_conditions
2022-04-05,2190,rare_neurological_conditions
2022-04-06,2220,rare_neurological_conditions
2022-04-07,2260,rare_neurological_conditions
2022-04-08,2290,rare_neurological_conditions
2022-04-09,2320,rare_neurological_conditions
2022-04-10,2330,rare_neurological_conditions
2022-04-11,2360,rare_neurological_conditions
2022-04-12,2390,rare_neurological_conditions
2022-04-13,2430,rare_neurological_conditions
2022-04-14,2470,rare_neurological_conditions
2022-04-15,2490,rare_neurological_conditions
2022-04-16,2500,rare_neurological_conditions
2022-04-17,2520,rare_neurological_conditions
2022-04-18,2550,rare_neurological_conditions
2022-04-19,2570,rare_neurological_conditions
2022-04-20,2590,rare_neurological_conditions
2022-04-21,2610,rare_neurological_conditions
2022-04-22,2630,rare_neurological_conditions
2022-04-23,2640,rare_neurological_conditions
2022-04-24,2640,rare_neurological_conditions
2022-04-25,2660,rare_neurological_conditions
2022-04-26,2680,rare_neurological_conditions
2022-04-27,2690,rare_neurological_conditions
2022-04-28,2700,rare_neurological_conditions
2022-04-29,2710,rare_neurological_conditions
2022-04-30,2710,rare_neurological_conditions
2022-05-01,2720,rare_neurological_conditions
2022-05-02,2720,rare_neurological_conditions
2022-05-03,2740,rare_neurological_conditions
2022-05-04,2740,rare_neurological_conditions
2022-05-05,2750,rare_neurological_conditions
2022-05-06,2760,rare_neurological_conditions
2022-05-07,2770,rare_neurological_conditions
2022-05-08,2770,rare_neurological_conditions
2022-05-09,2780,rare_neurological_conditions
2022-05-10,2780,rare_neurological_conditions
2022-05-11,2790,rare_neurological_conditions
2022-05-12,2800,rare_neurological_conditions
2022-05-13,2810,rare_neurological_conditions
2022-05-14,2810,rare_neurological_conditions
2022-05-15,2820,rare_neurological_conditions
2022-05-16,2820,rare_neurological_conditions
2022-05-17,2830,rare_neurological_conditions
2022-05-18,2840,rare_neurological_conditions
2022-05-19,2840,rare_neurological_conditions
2022-05-20,2850,rare_neurological_conditions
2022-05-21,2850,rare_neurological_conditions
2022-05-22,2860,rare_neurological_conditions
2022-05-23,2870,rare_neurological_conditions
2022-05-24,2870,rare_neurological_conditions
2022-05-25,2880,rare_neurological_conditions
2022-05-26,2880,rare_neurological_conditions
2022-05-27,2890,rare_neurological_conditions
2022-05-28,2890,rare_neurological_conditions
2022-05-29,2890,rare_neurological_conditions
2022-05-30,2900,rare_neurological_conditions
2022-05-31,2900,rare_neurological_conditions
2022-06-01,2910,rare_neurological_conditions
2022-06-02,2910,rare_neurological_conditions
2022-06-03,2920,rare_neurological_conditions
2022-06-04,2920,rare_neurological_conditions
2022-06-05,2920,rare_neurological_conditions
2022-06-06,2930,rare_neurological_conditions
2022-06-07,2940,rare_neurological_conditions
2022-06-08,2960,rare_neurological_conditions
2022-06-09,2960,rare_neurological_conditions
2022-06-10,2970,rare_neurological_conditions
2022-06-11,2980,rare_neurological_conditions
2022-06-12,2980,rare_neurological_conditions
2022-06-13,2990,rare_neurological_conditions
2022-06-14,3000,rare_neurological_conditions
2022-06-15,3010,rare_neurological_conditions
2022-06-16,3030,rare_neurological_conditions
2022-06-17,3050,rare_neurological_conditions
2022-06-18,3060,rare_neurological_conditions
2022-06-19,3070,rare_neurological_conditions
2022-06-20,3080,rare_neurological_conditions
2022-06-21,3090,rare_neurological_conditions
2022-06-22,3090,rare_neurological_conditions
2022-06-23,3100,rare_neurological_conditions
2022-06-24,3100,rare_neurological_conditions
2022-06-25,3100,rare_neurological_conditions
2022-06-26,3100,rare_neurological_conditions
2022-06-27,3100,rare_neurological_conditions
2022-06-28,3100,rare_neurological_conditions
2022-06-29,3100,rare_neurological_conditions
2022-06-30,3100,rare_neurological_conditions
2022-07-01,3100,rare_neurological_conditions
2021-12-16,NA,renal_disease
2021-12-17,NA,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,210,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,520,renal_disease
2022-01-22,540,renal_disease
2022-01-23,540,renal_disease
2022-01-24,560,renal_disease
2022-01-25,560,renal_disease
2022-01-26,580,renal_disease
2022-01-27,590,renal_disease
2022-01-28,610,renal_disease
2022-01-29,620,renal_disease
2022-01-30,630,renal_disease
2022-01-31,650,renal_disease
2022-02-01,660,renal_disease
2022-02-02,680,renal_disease
2022-02-03,690,renal_disease
2022-02-04,710,renal_disease
2022-02-05,720,renal_disease
2022-02-06,730,renal_disease
2022-02-07,740,renal_disease
2022-02-08,750,renal_disease
2022-02-09,770,renal_disease
2022-02-10,780,renal_disease
2022-02-11,790,renal_disease
2022-02-12,790,renal_disease
2022-02-13,800,renal_disease
2022-02-14,810,renal_disease
2022-02-15,810,renal_disease
2022-02-16,830,renal_disease
2022-02-17,840,renal_disease
2022-02-18,850,renal_disease
2022-02-19,860,renal_disease
2022-02-20,860,renal_disease
2022-02-21,880,renal_disease
2022-02-22,890,renal_disease
2022-02-23,900,renal_disease
2022-02-24,910,renal_disease
2022-02-25,920,renal_disease
2022-02-26,930,renal_disease
2022-02-27,930,renal_disease
2022-02-28,940,renal_disease
2022-03-01,950,renal_disease
2022-03-02,960,renal_disease
2022-03-03,970,renal_disease
2022-03-04,990,renal_disease
2022-03-05,990,renal_disease
2022-03-06,1000,renal_disease
2022-03-07,1010,renal_disease
2022-03-08,1020,renal_disease
2022-03-09,1050,renal_disease
2022-03-10,1060,renal_disease
2022-03-11,1090,renal_disease
2022-03-12,1100,renal_disease
2022-03-13,1110,renal_disease
2022-03-14,1120,renal_disease
2022-03-15,1150,renal_disease
2022-03-16,1180,renal_disease
2022-03-17,1200,renal_disease
2022-03-18,1240,renal_disease
2022-03-19,1250,renal_disease
2022-03-20,1250,renal_disease
2022-03-21,1270,renal_disease
2022-03-22,1290,renal_disease
2022-03-23,1320,renal_disease
2022-03-24,1350,renal_disease
2022-03-25,1370,renal_disease
2022-03-26,1380,renal_disease
2022-03-27,1390,renal_disease
2022-03-28,1430,renal_disease
2022-03-29,1460,renal_disease
2022-03-30,1490,renal_disease
2022-03-31,1520,renal_disease
2022-04-01,1550,renal_disease
2022-04-02,1570,renal_disease
2022-04-03,1590,renal_disease
2022-04-04,1610,renal_disease
2022-04-05,1640,renal_disease
2022-04-06,1670,renal_disease
2022-04-07,1690,renal_disease
2022-04-08,1720,renal_disease
2022-04-09,1730,renal_disease
2022-04-10,1740,renal_disease
2022-04-11,1760,renal_disease
2022-04-12,1780,renal_disease
2022-04-13,1800,renal_disease
2022-04-14,1820,renal_disease
2022-04-15,1840,renal_disease
2022-04-16,1840,renal_disease
2022-04-17,1850,renal_disease
2022-04-18,1860,renal_disease
2022-04-19,1870,renal_disease
2022-04-20,1890,renal_disease
2022-04-21,1900,renal_disease
2022-04-22,1920,renal_disease
2022-04-23,1920,renal_disease
2022-04-24,1930,renal_disease
2022-04-25,1940,renal_disease
2022-04-26,1940,renal_disease
2022-04-27,1950,renal_disease
2022-04-28,1960,renal_disease
2022-04-29,1970,renal_disease
2022-04-30,1980,renal_disease
2022-05-01,1980,renal_disease
2022-05-02,1990,renal_disease
2022-05-03,2000,renal_disease
2022-05-04,2010,renal_disease
2022-05-05,2020,renal_disease
2022-05-06,2020,renal_disease
2022-05-07,2020,renal_disease
2022-05-08,2030,renal_disease
2022-05-09,2030,renal_disease
2022-05-10,2040,renal_disease
2022-05-11,2040,renal_disease
2022-05-12,2050,renal_disease
2022-05-13,2060,renal_disease
2022-05-14,2060,renal_disease
2022-05-15,2060,renal_disease
2022-05-16,2070,renal_disease
2022-05-17,2070,renal_disease
2022-05-18,2070,renal_disease
2022-05-19,2080,renal_disease
2022-05-20,2080,renal_disease
2022-05-21,2090,renal_disease
2022-05-22,2090,renal_disease
2022-05-23,2090,renal_disease
2022-05-24,2090,renal_disease
2022-05-25,2100,renal_disease
2022-05-26,2100,renal_disease
2022-05-27,2100,renal_disease
2022-05-28,2100,renal_disease
2022-05-29,2100,renal_disease
2022-05-30,2120,renal_disease
2022-05-31,2120,renal_disease
2022-06-01,2120,renal_disease
2022-06-02,2130,renal_disease
2022-06-03,2130,renal_disease
2022-06-04,2130,renal_disease
2022-06-05,2130,renal_disease
2022-06-06,2140,renal_disease
2022-06-07,2150,renal_disease
2022-06-08,2150,renal_disease
2022-06-09,2160,renal_disease
2022-06-10,2170,renal_disease
2022-06-11,2180,renal_disease
2022-06-12,2180,renal_disease
2022-06-13,2190,renal_disease
2022-06-14,2200,renal_disease
2022-06-15,2210,renal_disease
2022-06-16,2220,renal_disease
2022-06-17,2230,renal_disease
2022-06-18,2240,renal_disease
2022-06-19,2240,renal_disease
2022-06-20,2240,renal_disease
2022-06-21,2250,renal_disease
2022-06-22,2260,renal_disease
2022-06-23,2260,renal_disease
