treatment_date,cum_count_redacted,treatment_type
2022-05-15,2070,Paxlovid
2022-05-16,2070,Paxlovid
2022-05-17,2070,Paxlovid
2022-05-18,2070,Paxlovid
2022-05-19,2070,Paxlovid
2022-05-20,2070,Paxlovid
2022-05-21,2070,Paxlovid
2022-05-22,2070,Paxlovid
2022-05-23,2070,Paxlovid
2022-05-24,2070,Paxlovid
2022-05-25,2070,Paxlovid
2022-05-26,2070,Paxlovid
2022-05-27,2070,Paxlovid
2022-05-28,2070,Paxlovid
2022-05-29,2070,Paxlovid
2022-05-30,2070,Paxlovid
2022-05-31,2070,Paxlovid
2022-06-01,2070,Paxlovid
2022-06-02,2070,Paxlovid
2022-06-03,2070,Paxlovid
2022-06-04,2070,Paxlovid
2022-06-05,2070,Paxlovid
2022-06-06,2070,Paxlovid
2022-06-07,2070,Paxlovid
2022-06-08,2070,Paxlovid
2022-06-09,2070,Paxlovid
2022-06-10,2070,Paxlovid
2022-06-11,2070,Paxlovid
2022-06-12,2070,Paxlovid
2022-06-13,2070,Paxlovid
2022-06-14,2070,Paxlovid
2022-06-15,2070,Paxlovid
2022-06-16,2070,Paxlovid
2022-06-17,2070,Paxlovid
2022-06-18,2070,Paxlovid
2022-06-19,2070,Paxlovid
2022-06-20,2070,Paxlovid
2022-06-21,2070,Paxlovid
2022-06-22,2070,Paxlovid
2022-06-23,2070,Paxlovid
2022-06-24,2070,Paxlovid
2022-06-25,2070,Paxlovid
2022-06-26,2070,Paxlovid
2022-06-27,2070,Paxlovid
2022-06-28,2070,Paxlovid
2022-06-29,2070,Paxlovid
2022-06-30,2070,Paxlovid
2022-07-01,2070,Paxlovid
2022-07-02,2070,Paxlovid
2022-07-03,2070,Paxlovid
2022-07-04,2070,Paxlovid
2022-07-05,2070,Paxlovid
2022-07-06,2070,Paxlovid
2022-07-07,2070,Paxlovid
2022-07-08,2070,Paxlovid
2022-07-09,2070,Paxlovid
2022-07-10,2070,Paxlovid
2022-07-11,2070,Paxlovid
2022-07-12,2070,Paxlovid
2022-07-13,2070,Paxlovid
2022-07-14,2070,Paxlovid
2022-07-15,2070,Paxlovid
2022-07-16,2070,Paxlovid
2022-07-17,2070,Paxlovid
2022-07-18,2070,Paxlovid
2022-07-19,2070,Paxlovid
2022-07-20,2070,Paxlovid
2022-07-21,2070,Paxlovid
2022-07-22,2070,Paxlovid
2022-07-23,2070,Paxlovid
2022-07-24,2070,Paxlovid
2022-07-25,2070,Paxlovid
2022-07-26,2070,Paxlovid
2022-07-27,2070,Paxlovid
2022-07-28,2070,Paxlovid
2022-07-29,2070,Paxlovid
2022-07-30,2070,Paxlovid
2022-07-31,2070,Paxlovid
2022-08-01,2070,Paxlovid
2022-08-02,2070,Paxlovid
2022-08-03,2070,Paxlovid
2022-08-04,2070,Paxlovid
2022-08-05,2070,Paxlovid
2022-08-06,2070,Paxlovid
2022-08-07,2070,Paxlovid
2022-08-08,2070,Paxlovid
2022-08-09,2070,Paxlovid
2022-08-10,2070,Paxlovid
2022-08-11,2070,Paxlovid
2022-08-12,2070,Paxlovid
2022-08-13,2070,Paxlovid
2022-08-14,2070,Paxlovid
2022-08-15,2070,Paxlovid
2022-08-16,2070,Paxlovid
2022-08-17,2070,Paxlovid
2022-08-18,2070,Paxlovid
2022-08-19,2070,Paxlovid
2022-08-20,2070,Paxlovid
2022-08-21,2070,Paxlovid
2022-08-22,2070,Paxlovid
2022-08-23,2070,Paxlovid
2022-08-24,2070,Paxlovid
2022-08-25,2070,Paxlovid
2022-08-26,2070,Paxlovid
2022-08-27,2070,Paxlovid
2022-08-28,2070,Paxlovid
2022-08-29,2070,Paxlovid
2022-08-30,2070,Paxlovid
2022-08-31,2070,Paxlovid
2022-09-01,2070,Paxlovid
2022-09-02,2070,Paxlovid
2022-09-03,2070,Paxlovid
2022-09-04,2070,Paxlovid
2022-09-05,2070,Paxlovid
2022-09-06,2070,Paxlovid
2022-09-07,2070,Paxlovid
2022-09-08,2070,Paxlovid
2022-09-09,2070,Paxlovid
2022-09-10,2070,Paxlovid
2022-09-11,2070,Paxlovid
2022-09-12,2070,Paxlovid
2022-09-13,2070,Paxlovid
2022-09-14,2070,Paxlovid
2022-09-15,2070,Paxlovid
2022-09-16,2070,Paxlovid
2022-09-17,2070,Paxlovid
2022-09-18,2070,Paxlovid
2022-09-19,2070,Paxlovid
2022-09-20,2070,Paxlovid
2022-09-21,2070,Paxlovid
2022-09-22,2070,Paxlovid
2022-09-23,2070,Paxlovid
2022-09-24,2070,Paxlovid
2022-09-25,2070,Paxlovid
2022-09-26,2070,Paxlovid
2022-09-27,2070,Paxlovid
2022-09-28,2070,Paxlovid
2022-09-29,2070,Paxlovid
2022-09-30,2070,Paxlovid
2022-10-01,2070,Paxlovid
2022-10-02,2070,Paxlovid
2022-10-03,2070,Paxlovid
2022-10-04,2070,Paxlovid
2022-10-05,2070,Paxlovid
2022-10-06,2070,Paxlovid
2022-10-07,2070,Paxlovid
2022-10-08,2070,Paxlovid
2022-10-09,2070,Paxlovid
2022-10-10,2070,Paxlovid
2022-10-11,2070,Paxlovid
2022-10-12,2070,Paxlovid
2022-10-13,2070,Paxlovid
2022-10-14,2070,Paxlovid
2022-10-15,2070,Paxlovid
2022-10-16,2070,Paxlovid
2022-10-17,2070,Paxlovid
2022-10-18,2070,Paxlovid
2022-10-19,2070,Paxlovid
2022-10-20,2070,Paxlovid
2022-10-21,2070,Paxlovid
2022-10-22,2070,Paxlovid
2022-10-23,2070,Paxlovid
2022-10-24,2070,Paxlovid
2022-10-25,2070,Paxlovid
2022-10-26,2070,Paxlovid
2022-10-27,2070,Paxlovid
2022-10-28,2070,Paxlovid
2022-10-29,2070,Paxlovid
2022-10-30,2070,Paxlovid
2022-10-31,2070,Paxlovid
2022-11-01,2070,Paxlovid
2022-11-02,2070,Paxlovid
2022-11-03,2070,Paxlovid
2022-11-04,2070,Paxlovid
2022-11-05,2070,Paxlovid
2022-11-06,2070,Paxlovid
2022-11-07,2070,Paxlovid
2022-11-08,2070,Paxlovid
2022-11-09,2070,Paxlovid
2022-11-10,2070,Paxlovid
2022-11-11,2070,Paxlovid
2022-11-12,2070,Paxlovid
2022-11-13,2070,Paxlovid
2022-11-14,2070,Paxlovid
2022-11-15,2070,Paxlovid
2022-11-16,2070,Paxlovid
2022-11-17,2070,Paxlovid
2022-11-18,2070,Paxlovid
2022-11-19,2070,Paxlovid
2022-11-20,2070,Paxlovid
2022-11-21,2070,Paxlovid
2022-11-22,2070,Paxlovid
2022-11-23,2070,Paxlovid
2022-11-24,2070,Paxlovid
2022-11-25,2070,Paxlovid
2022-11-26,2070,Paxlovid
2022-11-27,2070,Paxlovid
2022-11-28,2070,Paxlovid
2022-11-29,2070,Paxlovid
2022-11-30,2070,Paxlovid
2022-12-01,2070,Paxlovid
2022-12-02,2070,Paxlovid
2022-12-03,2070,Paxlovid
2022-12-04,2070,Paxlovid
2022-12-05,2070,Paxlovid
2022-12-06,2070,Paxlovid
2022-12-07,2070,Paxlovid
2022-12-08,2070,Paxlovid
2022-12-09,2070,Paxlovid
2022-12-10,2070,Paxlovid
2022-12-11,2070,Paxlovid
2022-12-12,2070,Paxlovid
2022-12-13,2070,Paxlovid
2022-12-14,2070,Paxlovid
2022-12-15,2070,Paxlovid
2022-12-16,2070,Paxlovid
2022-12-17,2070,Paxlovid
2022-12-18,2070,Paxlovid
2022-12-19,2070,Paxlovid
2022-12-20,2070,Paxlovid
2022-12-21,2070,Paxlovid
2022-12-22,2070,Paxlovid
2022-12-23,2070,Paxlovid
2022-12-24,2070,Paxlovid
2022-12-25,2070,Paxlovid
2022-12-26,2070,Paxlovid
2022-12-27,2070,Paxlovid
2022-12-28,2070,Paxlovid
2022-12-29,2070,Paxlovid
2022-12-30,2070,Paxlovid
2022-12-31,2070,Paxlovid
2023-01-01,2070,Paxlovid
2023-01-02,2070,Paxlovid
2023-01-03,2070,Paxlovid
2023-01-04,2070,Paxlovid
2023-01-05,2070,Paxlovid
2023-01-06,2070,Paxlovid
2023-01-07,2070,Paxlovid
2023-01-08,2070,Paxlovid
2023-01-09,2070,Paxlovid
2023-01-10,2070,Paxlovid
2023-01-11,2070,Paxlovid
2023-01-12,2070,Paxlovid
2023-01-13,2070,Paxlovid
2023-01-14,2070,Paxlovid
2023-01-15,2070,Paxlovid
2023-01-16,2070,Paxlovid
2023-01-17,2070,Paxlovid
2023-01-18,2070,Paxlovid
2023-01-19,2070,Paxlovid
2023-01-20,2070,Paxlovid
2023-01-21,2070,Paxlovid
2023-01-22,2070,Paxlovid
2023-01-23,2070,Paxlovid
2023-01-24,2070,Paxlovid
2023-01-25,2070,Paxlovid
2023-01-26,2070,Paxlovid
2023-01-27,2070,Paxlovid
2023-01-28,2070,Paxlovid
2023-01-29,2070,Paxlovid
2023-01-30,2070,Paxlovid
2023-01-31,2070,Paxlovid
2023-02-01,2070,Paxlovid
2023-02-02,2070,Paxlovid
2023-02-03,2070,Paxlovid
2023-02-04,2070,Paxlovid
2023-02-05,2070,Paxlovid
2023-02-06,2070,Paxlovid
2023-02-07,2070,Paxlovid
2023-02-08,2070,Paxlovid
2023-02-09,2070,Paxlovid
2023-02-10,2070,Paxlovid
2022-02-10,0,Remdesivir
2022-02-11,0,Remdesivir
2022-02-12,0,Remdesivir
2022-02-13,0,Remdesivir
2022-02-14,0,Remdesivir
2022-02-15,0,Remdesivir
2022-02-16,0,Remdesivir
2022-02-17,0,Remdesivir
2022-02-18,0,Remdesivir
2022-02-19,0,Remdesivir
2022-02-20,0,Remdesivir
2022-02-21,0,Remdesivir
2022-02-22,0,Remdesivir
2022-02-23,0,Remdesivir
2022-02-24,0,Remdesivir
2022-02-25,0,Remdesivir
2022-02-26,0,Remdesivir
2022-02-27,0,Remdesivir
2022-02-28,10,Remdesivir
2022-03-01,10,Remdesivir
2022-03-02,10,Remdesivir
2022-03-03,10,Remdesivir
2022-03-04,10,Remdesivir
2022-03-05,10,Remdesivir
2022-03-06,10,Remdesivir
2022-03-07,10,Remdesivir
2022-03-08,10,Remdesivir
2022-03-09,10,Remdesivir
2022-03-10,10,Remdesivir
2022-03-11,10,Remdesivir
2022-03-12,10,Remdesivir
2022-03-13,10,Remdesivir
2022-03-14,10,Remdesivir
2022-03-15,10,Remdesivir
2022-03-16,10,Remdesivir
2022-03-17,10,Remdesivir
2022-03-18,10,Remdesivir
2022-03-19,10,Remdesivir
2021-12-19,0,Sotrovimab
2021-12-20,10,Sotrovimab
2021-12-21,30,Sotrovimab
2021-12-22,60,Sotrovimab
2021-12-23,100,Sotrovimab
2021-12-24,160,Sotrovimab
2021-12-25,170,Sotrovimab
2021-12-26,190,Sotrovimab
2021-12-27,240,Sotrovimab
2021-12-28,280,Sotrovimab
2021-12-29,330,Sotrovimab
2021-12-30,420,Sotrovimab
2021-12-31,520,Sotrovimab
2022-01-01,560,Sotrovimab
2022-01-02,620,Sotrovimab
2022-01-03,680,Sotrovimab
2022-01-04,780,Sotrovimab
2022-01-05,850,Sotrovimab
2022-01-06,940,Sotrovimab
2022-01-07,1040,Sotrovimab
2022-01-08,1080,Sotrovimab
2022-01-09,1120,Sotrovimab
2022-01-10,1190,Sotrovimab
2022-01-11,1250,Sotrovimab
2022-01-12,1330,Sotrovimab
2022-01-13,1410,Sotrovimab
2022-01-14,1500,Sotrovimab
2022-01-15,1540,Sotrovimab
2022-01-16,1560,Sotrovimab
2022-01-17,1610,Sotrovimab
2022-01-18,1670,Sotrovimab
2022-01-19,1730,Sotrovimab
2022-01-20,1810,Sotrovimab
2022-01-21,1890,Sotrovimab
2022-01-22,1960,Sotrovimab
2022-01-23,2000,Sotrovimab
2022-01-24,2070,Sotrovimab
2022-01-25,2140,Sotrovimab
2022-01-26,2230,Sotrovimab
2022-01-27,2310,Sotrovimab
2022-01-28,2380,Sotrovimab
2022-01-29,2440,Sotrovimab
2022-01-30,2480,Sotrovimab
2022-01-31,2580,Sotrovimab
2022-02-01,2650,Sotrovimab
2022-02-02,2740,Sotrovimab
2022-02-03,2830,Sotrovimab
2022-02-04,2930,Sotrovimab
2022-02-05,3000,Sotrovimab
2022-02-06,3030,Sotrovimab
2022-02-07,3100,Sotrovimab
2022-02-08,3180,Sotrovimab
2022-02-09,3260,Sotrovimab
2022-02-10,3330,Sotrovimab
2022-02-11,3400,Sotrovimab
2022-02-12,3440,Sotrovimab
2022-02-13,3480,Sotrovimab
2022-02-14,3540,Sotrovimab
2022-02-15,3610,Sotrovimab
2022-02-16,3680,Sotrovimab
2022-02-17,3760,Sotrovimab
2022-02-18,3840,Sotrovimab
2022-02-19,3880,Sotrovimab
2022-02-20,3910,Sotrovimab
2022-02-21,3980,Sotrovimab
2022-02-22,4050,Sotrovimab
2022-02-23,4110,Sotrovimab
2022-02-24,4160,Sotrovimab
2022-02-25,4240,Sotrovimab
2022-02-26,4280,Sotrovimab
2022-02-27,4300,Sotrovimab
2022-02-28,4350,Sotrovimab
2022-03-01,4410,Sotrovimab
2022-03-02,4470,Sotrovimab
2022-03-03,4520,Sotrovimab
2022-03-04,4590,Sotrovimab
2022-03-05,4620,Sotrovimab
2022-03-06,4660,Sotrovimab
2022-03-07,4740,Sotrovimab
2022-03-08,4820,Sotrovimab
2022-03-09,4920,Sotrovimab
2022-03-10,5000,Sotrovimab
2022-03-11,5120,Sotrovimab
2022-03-12,5180,Sotrovimab
2022-03-13,5220,Sotrovimab
2022-03-14,5310,Sotrovimab
2022-03-15,5410,Sotrovimab
2022-03-16,5540,Sotrovimab
2022-03-17,5630,Sotrovimab
2022-03-18,5750,Sotrovimab
2022-03-19,5800,Sotrovimab
2022-03-20,5820,Sotrovimab
2022-03-21,5920,Sotrovimab
2022-03-22,6020,Sotrovimab
2022-03-23,6130,Sotrovimab
2022-03-24,6240,Sotrovimab
2022-03-25,6340,Sotrovimab
2022-03-26,6380,Sotrovimab
2022-03-27,6410,Sotrovimab
2022-03-28,6490,Sotrovimab
2022-03-29,6550,Sotrovimab
2022-03-30,6580,Sotrovimab
2022-03-31,6590,Sotrovimab
2022-04-01,6600,Sotrovimab
